,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.269,04/19 08:57,Y
1,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,115,0.2459999999999999,04/19 08:57,Y
6,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.2189999999999999,04/19 08:57,Y
7,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.211,04/19 08:57,N
10,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,110,0.184,04/19 08:57,N
11,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,116,0.183,04/19 08:57,Y
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-105,0.158,04/19 08:57,Y
17,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 08:57,Y
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 08:57,Y
19,Chris Sale,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1529999999999999,04/19 08:57,Y
20,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,5.5,110,0.152,04/19 08:57,Y
21,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/19 08:57,N
24,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/19 08:57,N
25,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.128,04/19 08:57,N
26,Paul Skenes,Caesars,pitcher_strikeouts,Over,6.5,-133,0.126,04/19 08:57,N
28,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-105,0.119,04/19 08:57,N
29,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.119,04/19 08:57,N
30,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.118,04/19 08:57,N
31,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,140,0.117,04/19 08:57,N
32,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,170,0.1169999999999999,04/19 08:57,N
33,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/19 08:57,N
34,Roki Sasaki,Caesars,pitcher_strikeouts,Over,3.5,-160,0.1129999999999999,04/19 08:57,N
38,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,140,0.11,04/19 08:57,N
40,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1089999999999999,04/19 08:57,N
41,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1089999999999999,04/19 08:57,N
42,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/19 08:57,N
43,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.107,04/19 08:57,N
44,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-110,0.1069999999999999,04/19 08:57,N
46,Trevor Larnach,DraftKings,batter_walks,Over,0.5,320,0.105,04/19 08:57,N
47,Liam Hicks,DraftKings,batter_walks,Over,0.5,270,0.1049999999999999,04/19 08:57,N
48,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,04/19 08:57,N
50,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.103,04/19 08:57,N
52,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.1009999999999999,04/19 08:57,N
53,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,112,0.0999999999999999,04/19 08:57,N
54,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,04/19 08:57,N
55,Connor Norby,DraftKings,batter_walks,Under,0.5,-280,0.0979999999999999,04/19 08:57,N
56,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.097,04/19 08:57,N
58,Dylan Crews,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,04/19 08:57,N
59,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/19 08:57,N
60,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,110,0.0959999999999999,04/19 08:57,N
64,Chase Meidroth,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,04/19 08:57,N
63,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/19 08:57,N
65,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,-115,0.0949999999999999,04/19 08:57,N
67,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.092,04/19 08:57,N
68,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,170,0.092,04/19 08:57,N
69,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/19 08:57,N
70,Danny Jansen,Caesars,batter_hits,Under,0.5,139,0.089,04/19 08:57,N
71,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0889999999999999,04/19 08:57,N
72,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,04/19 08:57,N
73,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-125,0.0869999999999999,04/19 08:57,N
74,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0859999999999999,04/19 08:57,N
76,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/19 08:57,N
78,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-134,0.084,04/19 08:57,N
79,Taylor Walls,DraftKings,batter_hits,Under,0.5,115,0.084,04/19 08:57,N
80,Drew Waters,FanDuel,batter_hits,Over,1.5,750,0.084,04/19 08:57,N
83,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.083,04/19 08:57,N
84,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,15.5,135,0.082,04/19 08:57,N
86,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,-115,0.0809999999999999,04/19 08:57,N
87,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.08,04/19 08:57,N
88,Brandon Young,DraftKings,pitcher_walks,Under,1.5,130,0.08,04/19 08:57,N
