,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.212,08/19 16:04,N
2,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,150,0.2119999999999999,08/19 16:04,N
4,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,0.198,08/19 16:04,N
8,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,0.1959999999999999,08/19 16:04,N
12,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,160,0.1869999999999999,08/19 16:04,N
14,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.186,08/19 16:04,N
15,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,130,0.174,08/19 16:04,N
16,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,0.166,08/19 16:04,N
18,Shane Baz,FanDuel,pitcher_outs,Over,15.5,104,0.161,08/19 16:04,N
19,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,120,0.1569999999999999,08/19 16:04,N
20,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.1499999999999999,08/19 16:04,N
21,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-135,0.145,08/19 16:04,N
22,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,270,0.136,08/19 16:04,N
27,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1359999999999999,08/19 16:04,N
32,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,126,0.1309999999999999,08/19 16:04,N
33,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1200,0.128,08/19 16:04,N
37,David Peterson,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/19 16:04,N
38,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,0.127,08/19 16:04,N
39,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,180,0.127,08/19 16:04,N
44,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.125,08/19 16:04,Y
45,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,230,0.125,08/19 16:04,N
49,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,165,0.12,08/19 16:04,N
56,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.118,08/19 16:04,N
58,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,08/19 16:04,N
59,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,350,0.116,08/19 16:04,N
66,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,0.1139999999999999,08/19 16:04,N
74,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/19 16:04,N
76,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,250,0.108,08/19 16:04,N
84,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,130,0.108,08/19 16:04,N
92,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,195,0.1069999999999999,08/19 16:04,N
94,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-120,0.1069999999999999,08/19 16:04,N
95,Hunter Greene,BetMGM,pitcher_strikeouts,Over,7.5,100,0.1069999999999999,08/19 16:04,N
103,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,125,0.106,08/19 16:04,N
104,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,360,0.106,08/19 16:04,N
