,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 09:16,Y
1,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.22,04/27 09:16,N
3,Tyler Heineman,DraftKings,batter_walks,Over,0.5,360,0.217,04/27 09:16,Y
4,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.1969999999999999,04/27 09:16,Y
5,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1959999999999999,04/27 09:16,Y
6,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 09:16,N
8,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.186,04/27 09:16,Y
9,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 09:16,Y
11,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.176,04/27 09:16,Y
13,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 09:16,Y
12,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 09:16,Y
16,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.151,04/27 09:16,N
17,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.1499999999999999,04/27 09:16,N
18,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.148,04/27 09:16,N
20,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.146,04/27 09:16,N
23,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.145,04/27 09:16,N
22,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.145,04/27 09:16,N
26,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.136,04/27 09:16,N
27,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 09:16,N
