,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.3039999999999999,08/01 14:20,Y
3,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.268,08/01 14:20,Y
6,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.254,08/01 14:20,Y
9,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 14:20,N
14,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 14:20,N
15,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 14:20,N
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 14:20,N
21,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 14:20,N
25,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 14:20,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 14:20,N
31,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 14:20,N
32,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 14:20,N
33,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.166,08/01 14:20,N
34,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 14:20,N
38,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.149,08/01 14:20,N
43,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/01 14:20,N
48,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 14:20,N
52,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 14:20,N
60,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 14:20,N
65,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/01 14:20,N
70,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.134,08/01 14:20,N
79,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 14:20,N
87,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 14:20,N
92,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 14:20,N
100,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 14:20,N
109,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 14:20,N
110,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 14:20,N
117,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.12,08/01 14:20,N
122,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 14:20,N
124,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/01 14:20,N
127,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1179999999999999,08/01 14:20,N
136,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/01 14:20,N
141,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,08/01 14:20,N
143,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 14:20,N
150,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 14:20,N
151,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 14:20,N
158,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1089999999999999,08/01 14:20,N
160,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.105,08/01 14:20,N
169,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 14:20,N
177,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 14:20,N
185,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.0989999999999999,08/01 14:20,N
190,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 14:20,N
191,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.096,08/01 14:20,N
192,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/01 14:20,N
194,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.095,08/01 14:20,N
195,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.093,08/01 14:20,N
196,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/01 14:20,N
198,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0929999999999999,08/01 14:20,N
206,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 14:20,N
207,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.092,08/01 14:20,N
208,Orlando Arcia,BetMGM,batter_hits,Under,0.5,160,0.0919999999999999,08/01 14:20,N
209,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.091,08/01 14:20,N
212,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 14:20,N
218,DaShawn Keirsey Jr.,FanDuel,batter_singles,Over,0.5,195,0.0899999999999999,08/01 14:20,N
219,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,0.0889999999999999,08/01 14:20,N
224,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 14:20,N
225,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/01 14:20,N
230,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.088,08/01 14:20,N
235,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,08/01 14:20,N
236,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,0.087,08/01 14:20,N
238,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.0869999999999999,08/01 14:20,N
239,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,0.086,08/01 14:20,N
244,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.0859999999999999,08/01 14:20,N
253,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,275,0.0849999999999999,08/01 14:20,N
255,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0839999999999999,08/01 14:20,N
262,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,390,0.0839999999999999,08/01 14:20,N
270,Jacob Melton,FanDuel,batter_hits,Over,1.5,500,0.0829999999999999,08/01 14:20,N
273,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.081,08/01 14:20,N
274,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,105,0.0809999999999999,08/01 14:20,N
282,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,08/01 14:20,N
283,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,08/01 14:20,N
288,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,0.079,08/01 14:20,N
289,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,08/01 14:20,N
292,Brooks Lee,FanDuel,batter_hits,Over,1.5,390,0.0789999999999999,08/01 14:20,N
295,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,08/01 14:20,N
301,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.077,08/01 14:20,N
308,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,0.076,08/01 14:20,N
313,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.075,08/01 14:20,N
322,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/01 14:20,N
325,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,0.0749999999999999,08/01 14:20,N
326,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,295,0.074,08/01 14:20,N
333,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,08/01 14:20,N
335,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,0.073,08/01 14:20,N
341,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-135,0.072,08/01 14:20,N
343,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 14:20,N
344,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,800,0.072,08/01 14:20,N
352,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0719999999999999,08/01 14:20,N
353,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.071,08/01 14:20,N
361,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-150,0.07,08/01 14:20,N
362,Liover Peguero,BetMGM,batter_hits,Under,0.5,200,0.07,08/01 14:20,N
363,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0699999999999999,08/01 14:20,N
364,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/01 14:20,N
365,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.069,08/01 14:20,N
366,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-300,0.0689999999999999,08/01 14:20,N
369,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.068,08/01 14:20,N
370,Brenton Doyle,BetMGM,batter_hits,Under,0.5,210,0.068,08/01 14:20,N
