,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,0.1989999999999999,05/09 09:52,N
1,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,0.178,05/09 09:52,Y
2,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,0.1649999999999999,05/09 09:52,Y
3,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.154,05/09 09:52,Y
4,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.148,05/09 09:52,N
5,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1479999999999999,05/09 09:52,N
6,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.147,05/09 09:52,N
7,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,0.129,05/09 09:52,Y
8,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,05/09 09:52,N
9,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,05/09 09:52,N
10,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,0.1099999999999999,05/09 09:52,N
11,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,0.107,05/09 09:52,N
12,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1039999999999999,05/09 09:52,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/09 09:52,N
14,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.102,05/09 09:52,N
15,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,05/09 09:52,N
16,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,0.0999999999999999,05/09 09:52,N
17,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,0.0999999999999999,05/09 09:52,N
18,Bryse Wilson,DraftKings,pitcher_strikeouts,Under,3.5,120,0.099,05/09 09:52,N
19,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0949999999999999,05/09 09:52,N
20,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-120,0.0929999999999999,05/09 09:52,N
21,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.092,05/09 09:52,Y
22,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.091,05/09 09:52,Y
23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.088,05/09 09:52,Y
24,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.088,05/09 09:52,N
25,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.0869999999999999,05/09 09:52,N
26,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-170,0.0849999999999999,05/09 09:52,N
27,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,126,0.082,05/09 09:52,N
28,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0819999999999999,05/09 09:52,Y
29,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-110,0.0819999999999999,05/09 09:52,Y
30,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0819999999999999,05/09 09:52,N
31,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.081,05/09 09:52,N
32,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-240,0.081,05/09 09:52,N
33,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.0799999999999999,05/09 09:52,Y
34,Gavin Sheets,DraftKings,batter_singles,Under,0.5,110,0.078,05/09 09:52,Y
35,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.077,05/09 09:52,Y
36,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,05/09 09:52,N
37,Jason Heyward,DraftKings,batter_hits,Under,0.5,175,0.076,05/09 09:52,Y
38,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-230,0.074,05/09 09:52,N
39,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-148,0.074,05/09 09:52,N
40,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.073,05/09 09:52,N
41,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,05/09 09:52,N
42,Enrique Hernandez,Caesars,batter_hits,Under,0.5,159,0.072,05/09 09:52,Y
43,Jackson Merrill,DraftKings,batter_singles,Under,0.5,165,0.072,05/09 09:52,Y
