,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Aaron Ashby,DraftKings,pitcher_walks,Over,1.5,402,0.199,10/06 14:06,N
3,Aaron Ashby,BetMGM,pitcher_outs,Over,5.5,-185,0.1819999999999999,10/06 14:06,N
4,Shota Imanaga,FanDuel,pitcher_outs,Over,12.5,100,0.171,10/06 14:06,N
5,Aaron Ashby,DraftKings,pitcher_walks,Over,0.5,-139,0.164,10/06 14:06,N
8,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,2.5,154,0.141,10/06 14:06,N
12,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,316,0.14,10/06 14:06,N
14,Aaron Ashby,BetMGM,pitcher_strikeouts,Over,1.5,-190,0.1169999999999999,10/06 14:06,N
18,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,3.5,408,0.1159999999999999,10/06 14:06,N
22,Aaron Ashby,DraftKings,pitcher_walks,Over,2.5,1820,0.107,10/06 14:06,N
25,Jesus Luzardo,FanDuel,pitcher_outs,Over,15.5,130,0.103,10/06 14:06,N
27,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-306,0.0979999999999999,10/06 14:06,N
28,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,319,0.091,10/06 14:06,N
30,Kyle Tucker,DraftKings,batter_walks,Over,0.5,124,0.077,10/06 14:06,N
31,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,4.5,1160,0.076,10/06 14:06,N
35,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.0729999999999999,10/06 14:06,N
36,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.068,10/06 14:06,N
38,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,2.5,263,0.067,10/06 14:06,N
43,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-199,0.0669999999999999,10/06 14:06,N
45,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-351,0.0659999999999999,10/06 14:06,N
46,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,1.5,-121,0.0649999999999999,10/06 14:06,N
51,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,550,0.063,10/06 14:06,N
54,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,10/06 14:06,N
55,Caleb Durbin,DraftKings,batter_hits,Over,1.5,301,0.059,10/06 14:06,N
59,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-307,0.057,10/06 14:06,N
60,Blake Snell,DraftKings,pitcher_strikeouts,Under,7.5,-116,0.0569999999999999,10/06 14:06,N
61,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-110,0.0569999999999999,10/06 14:06,N
64,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,396,0.0549999999999999,10/06 14:06,N
66,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,170,0.0529999999999999,10/06 14:06,N
67,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,3.5,107,0.052,10/06 14:06,N
72,Trea Turner,DraftKings,batter_walks,Under,0.5,-207,0.0519999999999999,10/06 14:06,N
73,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1800,0.051,10/06 14:06,N
77,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-165,0.051,10/06 14:06,N
81,Trea Turner,DraftKings,batter_hits,Over,1.5,292,0.0499999999999999,10/06 14:06,N
84,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,139,0.048,10/06 14:06,N
91,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,3.5,820,0.047,10/06 14:06,N
96,Weston Wilson,BetMGM,batter_hits,Over,0.5,135,0.0469999999999999,10/06 14:06,N
98,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-218,0.0469999999999999,10/06 14:06,N
99,Christian Yelich,DraftKings,batter_walks,Under,0.5,-206,0.0459999999999999,10/06 14:06,N
100,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,1380,0.045,10/06 14:06,N
101,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.0449999999999999,10/06 14:06,N
108,Weston Wilson,BetMGM,batter_singles,Over,0.5,260,0.0449999999999999,10/06 14:06,N
109,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.044,10/06 14:06,N
110,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-329,0.044,10/06 14:06,N
111,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,156,0.0429999999999999,10/06 14:06,N
112,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-890,0.0429999999999999,10/06 14:06,N
113,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,4.5,235,0.041,10/06 14:06,N
118,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-351,0.0409999999999999,10/06 14:06,N
119,Weston Wilson,DraftKings,batter_walks,Over,0.5,204,0.0399999999999999,10/06 14:06,N
120,Trea Turner,DraftKings,batter_singles,Over,0.5,103,0.039,10/06 14:06,N
121,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,670,0.038,10/06 14:06,N
128,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,260,0.0379999999999999,10/06 14:06,N
129,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,2.5,-234,0.037,10/06 14:06,N
134,Alec Bohm,DraftKings,batter_walks,Under,0.5,-247,0.036,10/06 14:06,N
135,Ian Happ,DraftKings,batter_walks,Over,0.5,135,0.036,10/06 14:06,N
136,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,5.5,550,0.036,10/06 14:06,N
141,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,10/06 14:06,N
142,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,109,0.035,10/06 14:06,N
147,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1260,0.0349999999999999,10/06 14:06,N
148,Michael Busch,DraftKings,batter_walks,Over,0.5,212,0.0349999999999999,10/06 14:06,N
149,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,388,0.034,10/06 14:06,N
150,Trea Turner,DraftKings,batter_hits,Over,2.5,1380,0.0339999999999999,10/06 14:06,N
153,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,161,0.0339999999999999,10/06 14:06,N
154,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-161,0.033,10/06 14:06,N
155,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,840,0.033,10/06 14:06,N
156,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,650,0.032,10/06 14:06,N
157,Weston Wilson,DraftKings,batter_hits,Over,1.5,870,0.032,10/06 14:06,N
159,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,364,0.032,10/06 14:06,N
164,Christian Yelich,DraftKings,batter_hits,Under,0.5,169,0.031,10/06 14:06,N
165,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,5.5,110,0.031,10/06 14:06,N
167,Sal Frelick,DraftKings,batter_walks,Under,0.5,-310,0.031,10/06 14:06,N
168,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-196,0.0309999999999999,10/06 14:06,N
170,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,3500,0.03,10/06 14:06,N
173,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-600,0.03,10/06 14:06,N
174,Matt Shaw,DraftKings,batter_stolen_bases,Over,0.5,880,0.029,10/06 14:06,N
175,Brice Turang,BetMGM,batter_singles,Over,0.5,100,0.028,10/06 14:06,N
176,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,10/06 14:06,N
177,Joey Ortiz,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,10/06 14:06,N
180,Andy Pages,DraftKings,batter_walks,Under,0.5,-445,0.027,10/06 14:06,N
181,Nick Castellanos,DraftKings,batter_hits,Over,1.5,425,0.0269999999999999,10/06 14:06,N
183,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.026,10/06 14:06,N
190,Alec Bohm,DraftKings,batter_hits,Over,2.5,1620,0.026,10/06 14:06,N
192,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,10/06 14:06,N
193,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,1560,0.0259999999999999,10/06 14:06,N
200,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,195,0.0249999999999999,10/06 14:06,N
201,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,575,0.0249999999999999,10/06 14:06,N
202,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,1160,0.0249999999999999,10/06 14:06,N
203,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,410,0.0249999999999999,10/06 14:06,N
204,Andy Pages,FanDuel,batter_hits,Over,2.5,1800,0.024,10/06 14:06,N
206,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,760,0.023,10/06 14:06,N
207,Michael Busch,DraftKings,batter_stolen_bases,Under,0.5,-1520,0.023,10/06 14:06,N
208,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,4.5,2700,0.023,10/06 14:06,N
213,Jesus Luzardo,BetMGM,pitcher_outs,Over,14.5,-160,0.022,10/06 14:06,N
