,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.273,05/07 13:59,N
1,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,05/07 13:59,N
2,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.2,05/07 13:59,N
3,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.176,05/07 13:59,N
4,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1659999999999999,05/07 13:59,Y
5,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.165,05/07 13:59,Y
6,Robbie Ray,BetMGM,pitcher_outs,Over,16.5,-120,0.1549999999999999,05/07 13:59,N
7,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1489999999999999,05/07 13:59,N
8,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1459999999999999,05/07 13:59,N
9,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.145,05/07 13:59,N
10,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.142,05/07 13:59,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,215,0.139,05/07 13:59,N
12,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 13:59,N
13,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.127,05/07 13:59,N
14,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.121,05/07 13:59,N
15,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.118,05/07 13:59,N
16,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.118,05/07 13:59,N
17,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/07 13:59,N
18,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/07 13:59,N
19,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 13:59,N
20,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 13:59,N
21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.1039999999999999,05/07 13:59,N
22,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 13:59,N
23,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.1019999999999999,05/07 13:59,N
24,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.101,05/07 13:59,N
25,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,05/07 13:59,N
26,Connor Norby,DraftKings,batter_walks,Under,0.5,-310,0.0959999999999999,05/07 13:59,N
27,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0959999999999999,05/07 13:59,N
28,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.093,05/07 13:59,N
29,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 13:59,N
30,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 13:59,N
31,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 13:59,N
32,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0899999999999999,05/07 13:59,Y
33,Max Fried,BetMGM,pitcher_hits_allowed,Over,5.5,105,0.0889999999999999,05/07 13:59,N
34,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.088,05/07 13:59,N
35,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,310,0.086,05/07 13:59,N
36,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,05/07 13:59,N
37,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.0849999999999999,05/07 13:59,N
38,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,05/07 13:59,N
39,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/07 13:59,N
40,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.081,05/07 13:59,N
41,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.08,05/07 13:59,N
42,Salvador Perez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/07 13:59,N
43,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,110,0.078,05/07 13:59,N
44,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.078,05/07 13:59,Y
45,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/07 13:59,N
46,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,05/07 13:59,N
47,Brandon Marsh,DraftKings,batter_walks,Over,0.5,205,0.077,05/07 13:59,N
48,Merrill Kelly,BetMGM,pitcher_outs,Over,15.5,105,0.0769999999999999,05/07 13:59,N
49,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,138,0.076,05/07 13:59,N
50,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,0.0759999999999999,05/07 13:59,N
51,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/07 13:59,N
52,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,-115,0.0759999999999999,05/07 13:59,Y
