,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.3259999999999999,05/21 10:19,Y
6,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,540,0.303,05/21 10:19,Y
12,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,140,0.298,05/21 10:19,Y
18,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-132,0.254,05/21 10:19,Y
24,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.224,05/21 10:19,N
25,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,196,0.207,05/21 10:19,Y
30,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 10:19,Y
31,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.201,05/21 10:19,N
32,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,420,0.192,05/21 10:19,Y
37,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-270,0.174,05/21 10:19,Y
43,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.1719999999999999,05/21 10:19,Y
48,Cam Smith,DraftKings,batter_walks,Over,0.5,255,0.169,05/21 10:19,N
49,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,200,0.1589999999999999,05/21 10:19,N
53,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.156,05/21 10:19,N
54,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 10:19,Y
55,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.147,05/21 10:19,N
56,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1399999999999999,05/21 10:19,Y
58,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.138,05/21 10:19,N
62,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,115,0.1379999999999999,05/21 10:19,N
66,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,450,0.137,05/21 10:19,N
70,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.133,05/21 10:19,N
