,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 14:33,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 14:33,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 14:33,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 14:33,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 14:33,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 14:33,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2299999999999999,07/09 14:33,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 14:33,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 14:33,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 14:33,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 14:33,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 14:33,N
69,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 14:33,N
70,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 14:33,N
74,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 14:33,N
81,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.162,07/09 14:33,N
82,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 14:33,N
83,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 14:33,N
85,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 14:33,N
91,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,0.156,07/09 14:33,N
92,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 14:33,N
93,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 14:33,N
100,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 14:33,N
101,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 14:33,N
105,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,0.143,07/09 14:33,N
106,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 14:33,N
111,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 14:33,N
117,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 14:33,N
123,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 14:33,N
130,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/09 14:33,N
132,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 14:33,N
133,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 14:33,N
134,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.124,07/09 14:33,N
139,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 14:33,N
140,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 14:33,Y
148,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.121,07/09 14:33,N
150,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 14:33,N
152,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 14:33,N
157,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1099999999999999,07/09 14:33,N
159,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 14:33,N
161,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 14:33,N
163,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.104,07/09 14:33,N
165,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.103,07/09 14:33,N
166,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 14:33,N
171,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/09 14:33,N
173,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 14:33,N
180,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0999999999999999,07/09 14:33,N
185,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.099,07/09 14:33,N
186,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 14:33,N
192,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 14:33,N
194,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.0959999999999999,07/09 14:33,N
196,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 14:33,Y
197,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,07/09 14:33,N
198,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 14:33,N
204,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/09 14:33,N
206,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.09,07/09 14:33,N
207,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,07/09 14:33,N
209,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0879999999999999,07/09 14:33,N
215,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 14:33,N
216,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 14:33,N
218,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.0859999999999999,07/09 14:33,N
224,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 14:33,N
226,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.084,07/09 14:33,N
231,Bailey Falter,FanDuel,pitcher_strikeouts,Under,2.5,110,0.083,07/09 14:33,N
232,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.081,07/09 14:33,N
237,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.08,07/09 14:33,N
240,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0789999999999999,07/09 14:33,N
