,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-124,0.2149999999999999,08/29 08:00,N
1,Blake Snell,DraftKings,pitcher_walks,Over,2.5,155,0.1909999999999999,08/29 08:00,N
6,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,132,0.19,08/29 08:00,N
7,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 08:00,N
8,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,225,0.184,08/29 08:00,N
12,Blake Snell,DraftKings,pitcher_walks,Over,3.5,450,0.177,08/29 08:00,N
17,Seth Lugo,DraftKings,pitcher_outs,Over,15.5,-105,0.175,08/29 08:00,N
18,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.163,08/29 08:00,N
23,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.162,08/29 08:00,N
24,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,195,0.1589999999999999,08/29 08:00,N
30,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-105,0.152,08/29 08:00,N
31,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-145,0.148,08/29 08:00,N
35,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,100,0.146,08/29 08:00,N
36,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.146,08/29 08:00,N
37,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,450,0.143,08/29 08:00,N
43,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,650,0.14,08/29 08:00,N
47,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.137,08/29 08:00,Y
48,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,125,0.1369999999999999,08/29 08:00,N
53,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.136,08/29 08:00,N
58,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,350,0.1349999999999999,08/29 08:00,N
63,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.133,08/29 08:00,Y
64,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.128,08/29 08:00,N
70,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.125,08/29 08:00,N
71,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,-128,0.123,08/29 08:00,Y
72,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-215,0.122,08/29 08:00,N
77,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 08:00,N
78,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,0.1159999999999999,08/29 08:00,N
83,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 08:00,N
88,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.108,08/29 08:00,N
90,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1079999999999999,08/29 08:00,N
91,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,0.107,08/29 08:00,N
97,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,145,0.105,08/29 08:00,N
104,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,0.1039999999999999,08/29 08:00,N
111,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.102,08/29 08:00,N
117,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.1019999999999999,08/29 08:00,N
118,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.098,08/29 08:00,N
119,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.098,08/29 08:00,N
122,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.0979999999999999,08/29 08:00,N
128,Troy Johnston,FanDuel,batter_singles,Over,0.5,170,0.097,08/29 08:00,N
129,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1000,0.097,08/29 08:00,N
134,Troy Johnston,FanDuel,batter_hits,Over,0.5,100,0.0969999999999999,08/29 08:00,N
137,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,08/29 08:00,N
138,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0919999999999999,08/29 08:00,N
139,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,650,0.089,08/29 08:00,N
146,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.087,08/29 08:00,N
152,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-255,0.086,08/29 08:00,N
157,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/29 08:00,N
158,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/29 08:00,N
160,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,0.083,08/29 08:00,N
165,Brenton Doyle,DraftKings,batter_hits,Under,0.5,225,0.083,08/29 08:00,N
166,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0829999999999999,08/29 08:00,N
167,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.0829999999999999,08/29 08:00,N
168,Juan Soto,FanDuel,batter_hits,Over,1.5,470,0.082,08/29 08:00,N
171,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-320,0.0819999999999999,08/29 08:00,N
177,Paul Skenes,FanDuel,pitcher_outs,Under,17.5,104,0.0819999999999999,08/29 08:00,N
178,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,115,0.081,08/29 08:00,N
179,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.08,08/29 08:00,N
186,Cade Horton,DraftKings,pitcher_outs,Under,15.5,-130,0.079,08/29 08:00,N
187,Riley Adams,DraftKings,batter_singles,Under,0.5,-130,0.079,08/29 08:00,N
188,Liam Hicks,FanDuel,batter_hits,Over,1.5,480,0.078,08/29 08:00,N
191,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,102,0.0739999999999999,08/29 08:00,N
192,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.072,08/29 08:00,N
199,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,08/29 08:00,N
200,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,08/29 08:00,N
201,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0709999999999999,08/29 08:00,N
207,Adrian Houser,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0709999999999999,08/29 08:00,N
208,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,255,0.07,08/29 08:00,N
210,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.07,08/29 08:00,N
216,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/29 08:00,N
217,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/29 08:00,N
219,Dansby Swanson,DraftKings,batter_singles,Under,0.5,110,0.067,08/29 08:00,N
220,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.066,08/29 08:00,N
221,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,300,0.066,08/29 08:00,N
223,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,08/29 08:00,N
224,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.065,08/29 08:00,N
230,Carson Kelly,DraftKings,batter_hits,Under,1.5,-200,0.0649999999999999,08/29 08:00,N
231,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,450,0.064,08/29 08:00,N
234,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.064,08/29 08:00,N
235,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-105,0.0639999999999999,08/29 08:00,N
236,Ian Happ,DraftKings,batter_hits,Under,1.5,-220,0.062,08/29 08:00,N
237,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.062,08/29 08:00,N
244,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.062,08/29 08:00,N
245,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.061,08/29 08:00,N
246,Jack Leiter,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.061,08/29 08:00,N
253,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0609999999999999,08/29 08:00,N
259,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/29 08:00,N
260,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,180,0.06,08/29 08:00,N
267,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/29 08:00,N
268,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.06,08/29 08:00,N
269,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,270,0.06,08/29 08:00,N
270,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,550,0.059,08/29 08:00,N
271,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.059,08/29 08:00,N
278,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,0.0589999999999999,08/29 08:00,N
281,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1200,0.058,08/29 08:00,N
287,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,425,0.0579999999999999,08/29 08:00,N
293,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-170,0.0579999999999999,08/29 08:00,N
294,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.057,08/29 08:00,N
295,Eury Perez,DraftKings,pitcher_walks,Over,3.5,350,0.057,08/29 08:00,N
299,Brady House,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,08/29 08:00,N
301,Michael Busch,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,08/29 08:00,N
302,Noelvi Marte,FanDuel,batter_hits,Over,1.5,270,0.0569999999999999,08/29 08:00,N
305,Caleb Durbin,DraftKings,batter_singles,Over,0.5,110,0.056,08/29 08:00,N
306,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0559999999999999,08/29 08:00,N
312,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0559999999999999,08/29 08:00,N
319,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,-135,0.055,08/29 08:00,N
320,Cristian Javier,FanDuel,pitcher_strikeouts,Over,5.5,104,0.055,08/29 08:00,N
326,Eury Perez,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,08/29 08:00,N
330,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,08/29 08:00,N
332,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,08/29 08:00,N
333,Nico Hoerner,DraftKings,batter_singles,Under,0.5,160,0.0549999999999999,08/29 08:00,N
334,Juan Soto,FanDuel,batter_home_runs,Over,0.5,430,0.0549999999999999,08/29 08:00,N
336,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,08/29 08:00,N
337,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-700,0.054,08/29 08:00,N
341,Zebby Matthews,DraftKings,pitcher_strikeouts,Under,4.5,110,0.054,08/29 08:00,N
342,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,195,0.0539999999999999,08/29 08:00,N
346,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.053,08/29 08:00,N
349,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,370,0.053,08/29 08:00,N
356,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.053,08/29 08:00,N
363,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,08/29 08:00,N
365,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/29 08:00,N
366,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1500,0.052,08/29 08:00,N
369,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/29 08:00,N
370,Carson Kelly,DraftKings,batter_doubles,Under,0.5,-330,0.0519999999999999,08/29 08:00,Y
371,Josh Bell,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,08/29 08:00,N
372,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-180,0.0519999999999999,08/29 08:00,N
373,Juan Soto,DraftKings,batter_hits,Over,0.5,-135,0.051,08/29 08:00,N
376,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.051,08/29 08:00,N
382,Isaac Collins,DraftKings,batter_singles,Over,0.5,150,0.0509999999999999,08/29 08:00,N
383,Tyler Anderson,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.0509999999999999,08/29 08:00,N
388,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,165,0.0509999999999999,08/29 08:00,N
395,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,600,0.05,08/29 08:00,N
399,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,360,0.05,08/29 08:00,N
405,Michael Conforto,DraftKings,batter_hits,Over,1.5,500,0.0499999999999999,08/29 08:00,N
408,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,420,0.0499999999999999,08/29 08:00,N
411,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,174,0.0489999999999999,08/29 08:00,N
412,Michael Busch,DraftKings,batter_hits,Under,1.5,-175,0.048,08/29 08:00,N
413,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,320,0.0479999999999999,08/29 08:00,N
414,Francisco Lindor,DraftKings,batter_hits,Over,1.5,295,0.0479999999999999,08/29 08:00,N
417,Chase Meidroth,DraftKings,batter_hits,Over,1.5,320,0.0479999999999999,08/29 08:00,N
