,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3939999999999999,09/21 17:23,N
1,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.3149999999999999,09/21 17:23,Y
7,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.309,09/21 17:23,Y
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.304,09/21 17:23,N
17,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.285,09/21 17:23,N
21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.28,09/21 17:23,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 17:23,Y
35,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 17:23,Y
43,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2159999999999999,09/21 17:23,N
47,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 17:23,Y
55,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.2129999999999999,09/21 17:23,Y
61,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.2109999999999999,09/21 17:23,Y
67,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,0.2009999999999999,09/21 17:23,N
68,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1979999999999999,09/21 17:23,N
69,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 17:23,Y
77,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.192,09/21 17:23,N
81,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.187,09/21 17:23,N
82,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,0.1749999999999999,09/21 17:23,N
83,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.174,09/21 17:23,N
84,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.1719999999999999,09/21 17:23,N
85,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1699999999999999,09/21 17:23,N
89,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1689999999999999,09/21 17:23,Y
97,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1649999999999999,09/21 17:23,N
98,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1629999999999999,09/21 17:23,N
99,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.152,09/21 17:23,N
100,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.152,09/21 17:23,N
103,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/21 17:23,N
104,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.147,09/21 17:23,Y
112,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.146,09/21 17:23,N
113,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.14,09/21 17:23,N
114,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.137,09/21 17:23,N
117,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1349999999999999,09/21 17:23,N
118,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.134,09/21 17:23,N
122,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.134,09/21 17:23,N
126,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,0.127,09/21 17:23,N
127,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.125,09/21 17:23,N
130,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,0.125,09/21 17:23,N
133,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,127,0.1249999999999999,09/21 17:23,N
137,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.121,09/21 17:23,N
145,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-478,0.119,09/21 17:23,Y
151,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,315,0.118,09/21 17:23,N
153,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,0.118,09/21 17:23,N
161,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,447,0.118,09/21 17:23,N
163,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.116,09/21 17:23,N
166,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,0.1159999999999999,09/21 17:23,N
170,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,0.1139999999999999,09/21 17:23,N
175,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,0.11,09/21 17:23,N
180,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,0.1099999999999999,09/21 17:23,N
184,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1099999999999999,09/21 17:23,N
192,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,350,0.108,09/21 17:23,Y
193,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,0.1079999999999999,09/21 17:23,N
194,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,431,0.1079999999999999,09/21 17:23,N
198,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,0.1079999999999999,09/21 17:23,Y
206,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1059999999999999,09/21 17:23,N
207,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,273,0.1049999999999999,09/21 17:23,N
209,George Valera,DraftKings,batter_strikeouts,Over,1.5,321,0.103,09/21 17:23,N
211,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,0.1029999999999999,09/21 17:23,N
217,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,550,0.102,09/21 17:23,N
220,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,0.1019999999999999,09/21 17:23,N
223,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.0999999999999999,09/21 17:23,N
224,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,0.098,09/21 17:23,N
229,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,0.098,09/21 17:23,N
231,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,0.0959999999999999,09/21 17:23,N
232,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-108,0.0959999999999999,09/21 17:23,N
233,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.093,09/21 17:23,N
241,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,0.093,09/21 17:23,N
243,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,0.093,09/21 17:23,N
248,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,0.093,09/21 17:23,N
254,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,216,0.0919999999999999,09/21 17:23,N
261,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,0.091,09/21 17:23,N
