,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.251,09/13 12:28,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2469999999999999,09/13 12:28,N
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.243,09/13 12:28,Y
14,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.241,09/13 12:28,Y
21,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.237,09/13 12:28,Y
27,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.228,09/13 12:28,Y
33,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2139999999999999,09/13 12:28,Y
40,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.191,09/13 12:28,Y
47,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.18,09/13 12:28,Y
53,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.18,09/13 12:28,N
54,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.169,09/13 12:28,N
55,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 12:28,N
56,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.159,09/13 12:28,N
57,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.157,09/13 12:28,Y
63,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.153,09/13 12:28,Y
70,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1509999999999999,09/13 12:28,N
71,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.145,09/13 12:28,N
73,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.14,09/13 12:28,N
77,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.136,09/13 12:28,N
81,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.134,09/13 12:28,Y
82,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.13,09/13 12:28,N
84,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.129,09/13 12:28,N
88,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.128,09/13 12:28,N
89,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.124,09/13 12:28,N
93,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 12:28,N
94,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.1169999999999999,09/13 12:28,N
95,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.1169999999999999,09/13 12:28,N
97,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.1099999999999999,09/13 12:28,Y
104,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.108,09/13 12:28,N
