,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,160,0.1899999999999999,04/10 11:10,N
2,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.157,04/10 11:10,N
3,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.135,04/10 11:10,N
4,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.127,04/10 11:10,N
5,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,04/10 11:10,N
8,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/10 11:10,N
9,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,126,0.103,04/10 11:10,N
10,Bailey Ober,BetRivers,pitcher_strikeouts,Over,5.5,220,0.0979999999999999,04/10 11:10,N
11,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,125,0.097,04/10 11:10,N
14,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,04/10 11:10,N
16,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,145,0.091,04/10 11:10,N
18,Kameron Misner,DraftKings,batter_walks,Over,0.5,190,0.089,04/10 11:10,N
19,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,120,0.086,04/10 11:10,N
22,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.083,04/10 11:10,N
24,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.082,04/10 11:10,N
26,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.078,04/10 11:10,N
28,Michael Harris II,DraftKings,batter_hits,Over,0.5,-160,0.0779999999999999,04/10 11:10,N
30,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.077,04/10 11:10,N
32,Junior Caminero,DraftKings,batter_walks,Over,0.5,235,0.076,04/10 11:10,N
34,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,04/10 11:10,N
35,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-270,0.073,04/10 11:10,N
38,Ryan Feltner,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,04/10 11:10,N
39,Edouard Julien,DraftKings,batter_walks,Over,0.5,235,0.07,04/10 11:10,N
43,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,04/10 11:10,N
46,Jake Mangum,BetMGM,batter_singles,Under,0.5,110,0.067,04/10 11:10,N
48,Rafael Devers,FanDuel,batter_doubles,Over,0.5,420,0.067,04/10 11:10,N
50,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/10 11:10,N
49,Kyren Paris,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,04/10 11:10,N
52,Matt Wallner,FanDuel,batter_doubles,Over,0.5,470,0.062,04/10 11:10,N
53,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,100,0.061,04/10 11:10,N
54,Brandon Lowe,DraftKings,batter_walks,Over,0.5,205,0.059,04/10 11:10,N
57,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,04/10 11:10,N
58,Bryson Stott,DraftKings,batter_walks,Under,0.5,-260,0.057,04/10 11:10,N
60,Matt Wallner,FanDuel,batter_hits,Over,1.5,350,0.057,04/10 11:10,N
59,Bryce Harper,DraftKings,batter_walks,Under,0.5,-150,0.057,04/10 11:10,N
63,Rafael Devers,FanDuel,batter_hits,Over,1.5,310,0.0569999999999999,04/10 11:10,N
64,Brice Turang,BetMGM,batter_hits,Under,1.5,-185,0.0569999999999999,04/10 11:10,N
62,Nick Maton,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,04/10 11:10,N
65,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.056,04/10 11:10,N
68,Triston Casas,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/10 11:10,N
70,Anthony Santander,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/10 11:10,N
71,Walker Buehler,BetRivers,pitcher_strikeouts,Under,3.5,-143,0.053,04/10 11:10,N
73,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,04/10 11:10,N
74,Harrison Bader,DraftKings,batter_walks,Under,0.5,-475,0.052,04/10 11:10,N
77,Miguel Vargas,BetMGM,batter_hits,Under,0.5,120,0.0519999999999999,04/10 11:10,N
76,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,215,0.0519999999999999,04/10 11:10,N
78,Ty France,BetMGM,batter_singles,Under,0.5,110,0.051,04/10 11:10,N
81,Matt Thaiss,DraftKings,batter_walks,Over,0.5,150,0.0509999999999999,04/10 11:10,N
79,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.0509999999999999,04/10 11:10,N
82,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-195,0.0509999999999999,04/10 11:10,N
89,Triston Casas,BetRivers,batter_hits,Over,1.5,450,0.049,04/10 11:10,N
87,Michael Harris II,BetMGM,batter_singles,Over,0.5,105,0.049,04/10 11:10,N
90,Jorge Soler,DraftKings,batter_walks,Over,0.5,255,0.048,04/10 11:10,N
95,Ryan Jeffers,BetMGM,batter_singles,Under,0.5,-115,0.0479999999999999,04/10 11:10,N
94,Trevor Larnach,BetMGM,batter_singles,Under,0.5,-115,0.0479999999999999,04/10 11:10,N
93,Austin Riley,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,04/10 11:10,N
96,Joey Ortiz,BetMGM,batter_singles,Under,0.5,-115,0.0479999999999999,04/10 11:10,N
101,Junior Caminero,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,04/10 11:10,N
100,Nick Castellanos,BetMGM,batter_hits,Under,0.5,175,0.0469999999999999,04/10 11:10,N
102,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-275,0.046,04/10 11:10,N
103,Edouard Julien,BetMGM,batter_singles,Under,0.5,-145,0.046,04/10 11:10,N
104,Nolan Jones,FanDuel,batter_hits,Over,1.5,400,0.0459999999999999,04/10 11:10,N
106,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.045,04/10 11:10,N
108,Joey Ortiz,BetMGM,batter_hits,Under,0.5,150,0.0449999999999999,04/10 11:10,N
112,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,850,0.043,04/10 11:10,N
111,Salvador Perez,DraftKings,batter_walks,Under,0.5,-475,0.043,04/10 11:10,N
114,Matt Olson,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,04/10 11:10,N
115,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,130,0.0429999999999999,04/10 11:10,N
119,Bo Naylor,FanDuel,batter_hits,Over,1.5,600,0.041,04/10 11:10,N
120,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/10 11:10,N
121,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,100,0.04,04/10 11:10,N
124,Austin Riley,FanDuel,batter_doubles,Over,0.5,430,0.04,04/10 11:10,N
123,Jonathan Cannon,DraftKings,pitcher_walks,Under,2.5,-160,0.04,04/10 11:10,N
126,Jorge Soler,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/10 11:10,N
129,Michael Harris II,DraftKings,batter_doubles,Over,0.5,475,0.039,04/10 11:10,N
133,Jonathan Cannon,DraftKings,pitcher_outs,Over,14.5,-185,0.0389999999999999,04/10 11:10,N
132,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,04/10 11:10,N
134,Christian Yelich,DraftKings,batter_walks,Under,0.5,-125,0.0389999999999999,04/10 11:10,N
136,Carlos Santana,DraftKings,batter_walks,Under,0.5,-150,0.038,04/10 11:10,N
139,Spencer Schwellenbach,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.0379999999999999,04/10 11:10,N
138,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,160,0.0379999999999999,04/10 11:10,N
147,Rhys Hoskins,BetMGM,batter_hits,Under,0.5,145,0.037,04/10 11:10,N
148,Jackson Chourio,BetMGM,batter_singles,Under,0.5,130,0.0369999999999999,04/10 11:10,N
154,Kristian Campbell,BetMGM,batter_home_runs,Over,0.5,950,0.036,04/10 11:10,N
152,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-250,0.036,04/10 11:10,N
151,William Contreras,DraftKings,batter_singles,Under,0.5,110,0.036,04/10 11:10,N
156,Brice Turang,BetMGM,batter_singles,Under,0.5,150,0.0359999999999999,04/10 11:10,N
160,Max Kepler,DraftKings,batter_walks,Under,0.5,-290,0.035,04/10 11:10,N
158,Jonathan India,DraftKings,batter_walks,Under,0.5,-185,0.035,04/10 11:10,N
159,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-475,0.035,04/10 11:10,N
161,Jake Mangum,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,04/10 11:10,N
165,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.034,04/10 11:10,N
