,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.26,04/29 18:16,N
1,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.248,04/29 18:16,Y
2,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2009999999999999,04/29 18:16,Y
3,Kyle Gibson,FanDuel,pitcher_outs,Over,14.5,-108,0.1989999999999999,04/29 18:16,N
4,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.171,04/29 18:16,Y
5,Garrett Crochet,Caesars,pitcher_strikeouts,Under,6.5,-160,0.144,04/29 18:16,Y
6,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,100,0.143,04/29 18:16,N
7,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.142,04/29 18:16,N
8,Dane Myers,DraftKings,batter_walks,Over,0.5,295,0.14,04/29 18:16,N
9,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,04/29 18:16,N
10,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-120,0.14,04/29 18:16,Y
11,Jacob Lopez,DraftKings,pitcher_outs,Over,12.5,105,0.137,04/29 18:16,N
12,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,14.5,-145,0.133,04/29 18:16,N
13,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-150,0.126,04/29 18:16,N
14,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1259999999999999,04/29 18:16,N
15,Reese Olson,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/29 18:16,N
16,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.122,04/29 18:16,Y
17,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,04/29 18:16,N
18,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.12,04/29 18:16,N
19,German Marquez,Caesars,pitcher_hits_allowed,Under,6.5,-137,0.1139999999999999,04/29 18:16,N
20,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,04/29 18:16,N
21,Miles Mikolas,Caesars,pitcher_hits_allowed,Under,5.5,120,0.1099999999999999,04/29 18:16,N
22,Eli White,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,04/29 18:16,Y
23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.1059999999999999,04/29 18:16,Y
24,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1,04/29 18:16,Y
25,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.0999999999999999,04/29 18:16,N
26,Jacob Lopez,DraftKings,pitcher_walks,Under,1.5,100,0.0989999999999999,04/29 18:16,N
27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,114,0.0969999999999999,04/29 18:16,N
28,Freddy Peralta,Caesars,pitcher_hits_allowed,Over,4.5,126,0.096,04/29 18:16,N
29,Jacob Amaya,DraftKings,batter_walks,Over,0.5,285,0.0959999999999999,04/29 18:16,N
30,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/29 18:16,N
31,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,04/29 18:16,N
32,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0919999999999999,04/29 18:16,N
33,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/29 18:16,N
34,Josh Jung,DraftKings,batter_walks,Under,0.5,-240,0.089,04/29 18:16,N
35,Ben Rice,DraftKings,batter_walks,Under,0.5,100,0.0889999999999999,04/29 18:16,N
36,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.088,04/29 18:16,N
