,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2269999999999999,07/24 16:59,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2219999999999999,07/24 16:59,N
3,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/24 16:59,N
7,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1799999999999999,07/24 16:59,N
9,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,0.1739999999999999,07/24 16:59,N
13,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 16:59,N
21,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 16:59,N
29,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.137,07/24 16:59,N
36,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 16:59,N
44,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.134,07/24 16:59,N
51,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/24 16:59,N
55,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.132,07/24 16:59,N
56,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.131,07/24 16:59,N
57,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.125,07/24 16:59,N
59,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.124,07/24 16:59,N
61,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.124,07/24 16:59,N
68,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.118,07/24 16:59,N
69,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1139999999999999,07/24 16:59,N
71,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 16:59,N
79,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1109999999999999,07/24 16:59,N
86,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,07/24 16:59,N
87,Luis Severino,DraftKings,pitcher_walks,Over,2.5,255,0.098,07/24 16:59,N
