,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.295,10/04 07:11,N
1,Troy Melton,BetMGM,pitcher_outs,Over,8.5,-145,0.279,10/04 07:11,N
2,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.268,10/04 07:11,N
4,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.244,10/04 07:11,N
9,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.241,10/04 07:11,N
11,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.2079999999999999,10/04 07:11,N
16,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.207,10/04 07:11,N
18,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.193,10/04 07:11,N
20,George Kirby,Caesars,pitcher_outs,Under,17.5,100,0.1929999999999999,10/04 07:11,N
21,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,162,0.1919999999999999,10/04 07:11,N
28,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.181,10/04 07:11,N
29,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.175,10/04 07:11,N
34,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,390,0.175,10/04 07:11,N
41,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.15,10/04 07:11,N
42,Troy Melton,BetMGM,pitcher_strikeouts,Over,2.5,-165,0.145,10/04 07:11,N
49,Troy Melton,DraftKings,pitcher_hits_allowed,Over,3.5,194,0.1359999999999999,10/04 07:11,N
56,Troy Melton,BetMGM,pitcher_hits_allowed,Over,2.5,-130,0.125,10/04 07:11,N
63,Troy Melton,DraftKings,pitcher_walks,Over,1.5,195,0.123,10/04 07:11,N
67,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.1169999999999999,10/04 07:11,N
71,Troy Melton,DraftKings,pitcher_hits_allowed,Over,4.5,485,0.1149999999999999,10/04 07:11,N
78,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1109999999999999,10/04 07:11,N
79,Troy Melton,Caesars,pitcher_strikeouts,Over,5.5,800,0.11,10/04 07:11,N
86,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,0.1089999999999999,10/04 07:11,N
87,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-153,0.0949999999999999,10/04 07:11,N
88,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,115,0.094,10/04 07:11,N
94,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.093,10/04 07:11,N
99,Troy Melton,DraftKings,pitcher_walks,Over,2.5,770,0.0909999999999999,10/04 07:11,N
103,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0889999999999999,10/04 07:11,N
109,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.086,10/04 07:11,N
114,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 07:11,N
115,Kevin Gausman,BetMGM,pitcher_outs,Under,16.5,-135,0.081,10/04 07:11,N
117,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 07:11,N
120,Troy Melton,DraftKings,pitcher_walks,Over,0.5,-245,0.08,10/04 07:11,N
124,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 07:11,N
125,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,750,0.076,10/04 07:11,N
129,Troy Melton,DraftKings,pitcher_hits_allowed,Over,5.5,1260,0.076,10/04 07:11,N
136,Luis Gil,DraftKings,pitcher_outs,Over,12.5,-119,0.0759999999999999,10/04 07:11,N
137,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,0.075,10/04 07:11,N
