,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,160,0.3409999999999999,05/08 10:53,Y
1,Bailey Ober,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.217,05/08 10:53,N
2,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-200,0.1919999999999999,05/08 10:53,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.165,05/08 10:53,N
4,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,0.159,05/08 10:53,Y
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.154,05/08 10:53,N
6,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,130,0.1469999999999999,05/08 10:53,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.126,05/08 10:53,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.123,05/08 10:53,N
9,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.122,05/08 10:53,N
10,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/08 10:53,N
11,Rafael Marchan,DraftKings,batter_walks,Over,0.5,255,0.111,05/08 10:53,N
12,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,05/08 10:53,N
13,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1099999999999999,05/08 10:53,N
14,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.1079999999999999,05/08 10:53,Y
15,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,05/08 10:53,N
16,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.1049999999999999,05/08 10:53,N
17,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,05/08 10:53,N
18,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,05/08 10:53,N
19,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.101,05/08 10:53,N
20,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,05/08 10:53,N
