,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.214,08/21 07:48,N
1,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.187,08/21 07:48,N
2,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,-105,0.1799999999999999,08/21 07:48,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,125,0.177,08/21 07:48,N
4,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.158,08/21 07:48,N
9,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-115,0.1569999999999999,08/21 07:48,Y
10,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 07:48,N
15,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.145,08/21 07:48,N
16,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,105,0.141,08/21 07:48,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,475,0.139,08/21 07:48,N
22,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 07:48,N
23,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 07:48,N
28,Mookie Betts,DraftKings,batter_hits,Under,1.5,-125,0.128,08/21 07:48,N
29,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.1109999999999999,08/21 07:48,N
34,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,0.1079999999999999,08/21 07:48,N
38,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 07:48,N
43,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1039999999999999,08/21 07:48,N
51,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,100,0.1029999999999999,08/21 07:48,N
52,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.1019999999999999,08/21 07:48,N
53,Justin Verlander,DraftKings,pitcher_strikeouts,Under,3.5,125,0.101,08/21 07:48,Y
54,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0999999999999999,08/21 07:48,N
62,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,0.0999999999999999,08/21 07:48,N
64,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,0.099,08/21 07:48,N
65,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/21 07:48,N
69,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,08/21 07:48,N
70,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.0909999999999999,08/21 07:48,N
78,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.089,08/21 07:48,N
79,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1300,0.088,08/21 07:48,N
84,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 07:48,N
85,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,0.0869999999999999,08/21 07:48,N
86,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,116,0.086,08/21 07:48,N
93,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,270,0.0849999999999999,08/21 07:48,N
95,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,0.084,08/21 07:48,N
100,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.0839999999999999,08/21 07:48,N
