,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,0.248,09/14 11:56,N
4,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.2099999999999999,09/14 11:56,N
5,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,0.203,09/14 11:56,N
9,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,0.198,09/14 11:56,N
13,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,0.174,09/14 11:56,N
14,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,0.173,09/14 11:56,N
15,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,0.1689999999999999,09/14 11:56,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,0.1649999999999999,09/14 11:56,N
21,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.157,09/14 11:56,N
22,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.15,09/14 11:56,N
24,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,0.147,09/14 11:56,N
29,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1369999999999999,09/14 11:56,N
31,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,110,0.125,09/14 11:56,N
32,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,0.122,09/14 11:56,N
34,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,0.1129999999999999,09/14 11:56,N
39,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.112,09/14 11:56,Y
40,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,0.1099999999999999,09/14 11:56,N
41,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,0.1089999999999999,09/14 11:56,N
44,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,0.1069999999999999,09/14 11:56,N
45,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,0.1059999999999999,09/14 11:56,N
50,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,0.1019999999999999,09/14 11:56,N
55,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,09/14 11:56,N
60,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.099,09/14 11:56,N
65,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,0.096,09/14 11:56,N
69,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,547,0.095,09/14 11:56,N
71,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0899999999999999,09/14 11:56,N
72,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-133,0.088,09/14 11:56,N
73,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,09/14 11:56,N
74,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.087,09/14 11:56,N
76,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,09/14 11:56,N
77,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,101,0.0859999999999999,09/14 11:56,N
78,Nick Fortes,FanDuel,batter_hits,Over,1.5,600,0.085,09/14 11:56,N
81,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,436,0.085,09/14 11:56,N
85,Dylan Beavers,DraftKings,batter_hits,Over,1.5,497,0.0849999999999999,09/14 11:56,N
88,Nolan McLean,FanDuel,pitcher_strikeouts,Over,5.5,118,0.084,09/14 11:56,N
95,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,402,0.0829999999999999,09/14 11:56,N
100,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.082,09/14 11:56,N
103,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,236,0.082,09/14 11:56,N
107,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,111,0.081,09/14 11:56,N
111,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.08,09/14 11:56,N
112,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1200,0.079,09/14 11:56,N
113,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,137,0.079,09/14 11:56,N
118,Nolan McLean,DraftKings,pitcher_strikeouts,Over,6.5,229,0.078,09/14 11:56,N
125,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-144,0.077,09/14 11:56,N
127,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-650,0.0749999999999999,09/14 11:56,N
131,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.074,09/14 11:56,N
132,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,373,0.0739999999999999,09/14 11:56,N
136,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,352,0.0739999999999999,09/14 11:56,N
141,Aaron Nola,FanDuel,pitcher_strikeouts,Under,4.5,138,0.073,09/14 11:56,N
143,Yu Darvish,FanDuel,pitcher_outs,Under,17.5,-136,0.073,09/14 11:56,N
144,Jordan Lawlar,FanDuel,batter_stolen_bases,Over,0.5,1100,0.073,09/14 11:56,N
145,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,09/14 11:56,N
146,Adrian Houser,DraftKings,pitcher_strikeouts,Under,4.5,-143,0.072,09/14 11:56,N
148,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1780,0.072,09/14 11:56,N
153,George Kirby,DraftKings,pitcher_walks,Over,2.5,790,0.072,09/14 11:56,N
156,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,330,0.0719999999999999,09/14 11:56,N
158,Jordan Lawlar,DraftKings,batter_hits,Over,1.5,471,0.071,09/14 11:56,N
161,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-122,0.0709999999999999,09/14 11:56,N
164,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,09/14 11:56,N
165,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,124,0.07,09/14 11:56,N
170,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,408,0.07,09/14 11:56,N
172,Nick Fortes,FanDuel,batter_singles,Over,0.5,155,0.07,09/14 11:56,N
173,Jacob Latz,DraftKings,pitcher_strikeouts,Over,6.5,860,0.0699999999999999,09/14 11:56,N
178,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-121,0.0689999999999999,09/14 11:56,N
180,Nick Fortes,FanDuel,batter_hits,Over,0.5,-110,0.0689999999999999,09/14 11:56,N
183,Jakob Marsee,DraftKings,batter_hits,Under,0.5,196,0.0689999999999999,09/14 11:56,N
184,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,373,0.068,09/14 11:56,N
186,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,124,0.068,09/14 11:56,N
187,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-103,0.0679999999999999,09/14 11:56,N
191,Nolan McLean,DraftKings,pitcher_strikeouts,Over,7.5,459,0.067,09/14 11:56,N
198,Luis Morales,FanDuel,pitcher_strikeouts,Under,4.5,152,0.065,09/14 11:56,N
200,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,200,0.065,09/14 11:56,N
201,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-140,0.065,09/14 11:56,N
205,Riley Adams,DraftKings,batter_hits,Under,0.5,131,0.064,09/14 11:56,N
206,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,164,0.062,09/14 11:56,N
211,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,165,0.062,09/14 11:56,N
214,Dylan Beavers,DraftKings,batter_singles,Over,0.5,153,0.062,09/14 11:56,N
215,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,09/14 11:56,N
216,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,487,0.06,09/14 11:56,N
221,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,303,0.06,09/14 11:56,N
