,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,FanDuel,pitcher_strikeouts,Under,4.5,122,0.2619999999999999,04/07 07:24,Y
1,Michael King,DraftKings,pitcher_outs,Under,17.5,130,0.247,04/07 07:24,N
5,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,210,0.1549999999999999,04/07 07:24,Y
6,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-160,0.154,04/07 07:24,Y
7,Michael King,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.153,04/07 07:24,Y
8,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.128,04/07 07:24,N
9,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-175,0.122,04/07 07:24,N
10,Carlos Rodon,BetRivers,pitcher_strikeouts,Over,7.5,220,0.121,04/07 07:24,N
11,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.12,04/07 07:24,N
12,Matt Wallner,BetRivers,batter_hits,Over,1.5,430,0.1079999999999999,04/07 07:24,N
13,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,04/07 07:24,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-140,0.101,04/07 07:24,N
18,Gavin Lux,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/07 07:24,N
19,Richard Fitts,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.098,04/07 07:24,N
20,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,120,0.096,04/07 07:24,N
23,Matthew Liberatore,BetRivers,pitcher_strikeouts,Over,5.5,320,0.094,04/07 07:24,N
22,Justin Steele,DraftKings,pitcher_walks,Under,1.5,-130,0.094,04/07 07:24,N
26,Kyle Tucker,BetRivers,batter_hits,Over,1.5,390,0.093,04/07 07:24,N
27,Logan Gilbert,DraftKings,pitcher_walks,Under,1.5,-180,0.0929999999999999,04/07 07:24,N
29,Corey Seager,DraftKings,batter_walks,Under,0.5,-230,0.09,04/07 07:24,N
30,James Wood,BetRivers,batter_hits,Over,0.5,-112,0.0889999999999999,04/07 07:24,N
31,Carmen Mlodzinski,BetRivers,pitcher_strikeouts,Over,4.5,235,0.088,04/07 07:24,N
32,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-185,0.0869999999999999,04/07 07:24,N
34,Zac Gallen,BetRivers,pitcher_strikeouts,Over,7.5,245,0.086,04/07 07:24,N
35,James Wood,DraftKings,batter_singles,Over,0.5,150,0.0829999999999999,04/07 07:24,N
36,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-230,0.082,04/07 07:24,N
38,Justin Steele,DraftKings,pitcher_outs,Under,17.5,130,0.082,04/07 07:24,N
37,Willy Adames,DraftKings,batter_walks,Over,0.5,210,0.082,04/07 07:24,N
41,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0799999999999999,04/07 07:24,N
40,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,04/07 07:24,N
42,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/07 07:24,N
47,Seiya Suzuki,BetRivers,batter_hits,Over,1.5,430,0.075,04/07 07:24,N
50,Oneil Cruz,BetRivers,batter_hits,Over,1.5,425,0.074,04/07 07:24,N
51,Juan Soto,FanDuel,batter_home_runs,Over,0.5,400,0.074,04/07 07:24,N
52,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,04/07 07:24,N
53,Logan Webb,DraftKings,pitcher_walks,Under,1.5,-140,0.072,04/07 07:24,N
55,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,04/07 07:24,N
56,Corey Seager,BetRivers,batter_hits,Over,1.5,380,0.071,04/07 07:24,N
58,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,105,0.07,04/07 07:24,N
61,Jose Siri,FanDuel,batter_home_runs,Over,0.5,600,0.07,04/07 07:24,N
59,Joey Bart,DraftKings,batter_walks,Under,0.5,-235,0.07,04/07 07:24,N
64,Connor Wong,DraftKings,batter_walks,Under,0.5,-245,0.069,04/07 07:24,N
65,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/07 07:24,N
66,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/07 07:24,N
67,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/07 07:24,N
68,Josh Naylor,DraftKings,batter_walks,Under,0.5,-290,0.067,04/07 07:24,N
70,Jose Altuve,BetRivers,batter_hits,Over,1.5,370,0.066,04/07 07:24,N
71,Jose Siri,FanDuel,batter_hits,Over,1.5,600,0.066,04/07 07:24,N
72,George Springer,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,04/07 07:24,N
73,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/07 07:24,N
76,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/07 07:24,N
75,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,04/07 07:24,N
74,Matt Shaw,BetRivers,batter_hits,Over,0.5,-110,0.0649999999999999,04/07 07:24,N
79,Andy Ibanez,BetRivers,batter_hits,Over,1.5,400,0.064,04/07 07:24,N
80,Wyatt Langford,BetRivers,batter_hits,Over,1.5,400,0.064,04/07 07:24,N
78,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-295,0.064,04/07 07:24,N
81,Anthony Santander,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/07 07:24,N
83,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/07 07:24,N
82,Kodai Senga,BetRivers,pitcher_strikeouts,Over,6.5,-148,0.063,04/07 07:24,N
86,Matt Wallner,DraftKings,batter_doubles,Over,0.5,450,0.062,04/07 07:24,N
87,Andy Ibanez,DraftKings,batter_singles,Over,0.5,135,0.062,04/07 07:24,N
88,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,500,0.062,04/07 07:24,N
84,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-160,0.062,04/07 07:24,N
89,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,04/07 07:24,N
90,Carlos Rodon,DraftKings,pitcher_walks,Under,2.5,-190,0.0619999999999999,04/07 07:24,N
91,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,110,0.061,04/07 07:24,N
92,Luis Arraez,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/07 07:24,N
97,Juan Soto,FanDuel,batter_hits,Over,1.5,290,0.06,04/07 07:24,N
96,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,630,0.06,04/07 07:24,N
95,Matt Shaw,BetRivers,batter_home_runs,Over,0.5,1300,0.06,04/07 07:24,N
99,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.0599999999999999,04/07 07:24,N
100,Hayden Wesneski,DraftKings,pitcher_walks,Under,2.5,-160,0.059,04/07 07:24,N
104,George Springer,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,04/07 07:24,N
107,Manuel Margot,FanDuel,batter_hits,Over,1.5,390,0.057,04/07 07:24,N
105,Masyn Winn,DraftKings,batter_walks,Under,0.5,-270,0.057,04/07 07:24,N
106,Byron Buxton,DraftKings,batter_walks,Under,0.5,-250,0.057,04/07 07:24,N
112,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-225,0.056,04/07 07:24,N
114,Alex Bregman,DraftKings,batter_walks,Under,0.5,-155,0.056,04/07 07:24,N
113,Derek Hill,BetRivers,batter_hits,Over,0.5,110,0.056,04/07 07:24,N
115,Ian Happ,BetRivers,batter_hits,Over,1.5,425,0.0559999999999999,04/07 07:24,N
118,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-310,0.055,04/07 07:24,N
117,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,105,0.055,04/07 07:24,N
121,James Wood,DraftKings,batter_walks,Under,0.5,-120,0.0549999999999999,04/07 07:24,N
119,Gavin Sheets,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,04/07 07:24,N
125,Nathaniel Lowe,BetRivers,batter_hits,Over,0.5,-127,0.0539999999999999,04/07 07:24,N
126,Justin Steele,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0539999999999999,04/07 07:24,N
128,Joey Bart,BetRivers,batter_hits,Over,1.5,350,0.053,04/07 07:24,N
127,Marcus Semien,BetRivers,batter_hits,Over,1.5,350,0.053,04/07 07:24,N
129,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0529999999999999,04/07 07:24,N
131,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,750,0.052,04/07 07:24,N
130,Easton Lucas,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.052,04/07 07:24,N
132,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,440,0.0519999999999999,04/07 07:24,N
133,Alek Thomas,DraftKings,batter_walks,Under,0.5,-450,0.051,04/07 07:24,N
