,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,116,0.2339999999999999,08/18 12:50,N
2,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,105,0.2129999999999999,08/18 12:50,N
3,Spencer Arrighetti,BetMGM,pitcher_strikeouts,Over,5.5,120,0.204,08/18 12:50,Y
11,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,7.5,-140,0.193,08/18 12:50,N
12,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,6.5,198,0.1689999999999999,08/18 12:50,Y
20,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,210,0.1629999999999999,08/18 12:50,N
29,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,115,0.1579999999999999,08/18 12:50,N
38,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,7.5,400,0.1569999999999999,08/18 12:50,Y
46,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,400,0.1559999999999999,08/18 12:50,N
55,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,230,0.139,08/18 12:50,N
57,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,800,0.133,08/18 12:50,N
66,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,0.131,08/18 12:50,N
68,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,290,0.131,08/18 12:50,N
70,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.127,08/18 12:50,N
71,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,8.5,800,0.122,08/18 12:50,Y
79,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.118,08/18 12:50,N
80,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1179999999999999,08/18 12:50,Y
81,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,220,0.1159999999999999,08/18 12:50,N
89,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.1149999999999999,08/18 12:50,N
98,Spencer Arrighetti,Caesars,pitcher_strikeouts,Over,4.5,-215,0.1149999999999999,08/18 12:50,Y
106,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1139999999999999,08/18 12:50,N
114,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1099999999999999,08/18 12:50,N
115,Freddie Freeman,BetMGM,batter_singles,Under,0.5,155,0.1099999999999999,08/18 12:50,N
116,Trevor Rogers,BetMGM,pitcher_outs,Under,17.5,-110,0.1079999999999999,08/18 12:50,N
117,Michael Wacha,BetMGM,pitcher_outs,Under,16.5,-105,0.1079999999999999,08/18 12:50,N
118,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,155,0.1069999999999999,08/18 12:50,N
123,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,400,0.1069999999999999,08/18 12:50,N
127,Nestor Cortes,DraftKings,pitcher_outs,Over,14.5,-205,0.1059999999999999,08/18 12:50,N
129,Mookie Betts,DraftKings,batter_hits,Under,1.5,-130,0.1050000000000001,08/18 12:50,N
130,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,110,0.1019999999999999,08/18 12:50,N
134,Mookie Betts,DraftKings,batter_singles,Under,0.5,155,0.0999999999999999,08/18 12:50,N
135,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,410,0.0989999999999999,08/18 12:50,N
143,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,450,0.097,08/18 12:50,N
148,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,230,0.097,08/18 12:50,N
153,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.095,08/18 12:50,N
162,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,17.5,125,0.09,08/18 12:50,N
163,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,0.09,08/18 12:50,N
165,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,125,0.089,08/18 12:50,N
166,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,180,0.089,08/18 12:50,N
171,Alex Freeland,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,08/18 12:50,N
172,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,250,0.087,08/18 12:50,N
174,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,-118,0.0869999999999999,08/18 12:50,N
181,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220,0.086,08/18 12:50,N
183,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0859999999999999,08/18 12:50,N
184,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.084,08/18 12:50,Y
192,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.0829999999999999,08/18 12:50,N
194,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,102,0.0829999999999999,08/18 12:50,N
195,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,120,0.082,08/18 12:50,N
199,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,158,0.0819999999999999,08/18 12:50,N
206,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.08,08/18 12:50,N
211,Andy Pages,DraftKings,batter_singles,Under,0.5,145,0.079,08/18 12:50,N
212,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,600,0.078,08/18 12:50,N
217,Robbie Ray,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.078,08/18 12:50,N
218,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.077,08/18 12:50,N
220,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,800,0.077,08/18 12:50,N
228,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,165,0.076,08/18 12:50,N
236,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.076,08/18 12:50,N
242,Andy Pages,DraftKings,batter_hits,Under,1.5,-140,0.076,08/18 12:50,N
243,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-175,0.0759999999999999,08/18 12:50,N
244,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,300,0.074,08/18 12:50,N
251,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,235,0.074,08/18 12:50,N
253,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,08/18 12:50,N
254,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,0.0739999999999999,08/18 12:50,N
259,Alex Freeland,BetMGM,batter_hits,Under,1.5,-250,0.073,08/18 12:50,N
261,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,105,0.072,08/18 12:50,N
262,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,08/18 12:50,N
263,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-200,0.0709999999999999,08/18 12:50,N
265,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,08/18 12:50,N
266,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.07,08/18 12:50,N
267,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,320,0.07,08/18 12:50,N
275,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.07,08/18 12:50,N
276,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,340,0.0699999999999999,08/18 12:50,N
278,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/18 12:50,N
279,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/18 12:50,N
281,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-104,0.0689999999999999,08/18 12:50,N
282,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0689999999999999,08/18 12:50,N
289,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-370,0.0689999999999999,08/18 12:50,N
298,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,105,0.068,08/18 12:50,N
305,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,380,0.068,08/18 12:50,N
312,Miguel Rojas,DraftKings,batter_singles,Under,0.5,115,0.068,08/18 12:50,N
313,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-175,0.0679999999999999,08/18 12:50,N
318,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-145,0.067,08/18 12:50,N
319,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.067,08/18 12:50,N
320,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,260,0.0669999999999999,08/18 12:50,N
321,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,230,0.066,08/18 12:50,N
