,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,0.2,10/01 14:13,N
1,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,0.155,10/01 14:13,N
6,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,0.147,10/01 14:13,N
8,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,0.1369999999999999,10/01 14:13,N
13,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,0.12,10/01 14:13,N
18,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,0.1189999999999999,10/01 14:13,N
20,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-122,0.1159999999999999,10/01 14:13,N
21,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,0.1149999999999999,10/01 14:13,N
27,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,0.1099999999999999,10/01 14:13,N
28,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,333,0.106,10/01 14:13,N
30,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,0.1059999999999999,10/01 14:13,N
36,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.1029999999999999,10/01 14:13,N
37,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.101,10/01 14:13,N
43,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,0.1009999999999999,10/01 14:13,N
47,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,0.097,10/01 14:13,N
51,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,0.0969999999999999,10/01 14:13,N
55,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.089,10/01 14:13,N
56,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,0.0879999999999999,10/01 14:13,N
60,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,427,0.085,10/01 14:13,N
62,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,0.0849999999999999,10/01 14:13,N
63,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,0.083,10/01 14:13,N
68,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.0829999999999999,10/01 14:13,N
71,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-186,0.0829999999999999,10/01 14:13,N
73,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.081,10/01 14:13,N
74,Nate Eaton,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,10/01 14:13,N
77,Tanner Bibee,FanDuel,pitcher_outs,Over,14.5,-130,0.078,10/01 14:13,N
78,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-406,0.0759999999999999,10/01 14:13,N
79,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,900,0.0739999999999999,10/01 14:13,N
85,Nate Eaton,DraftKings,batter_singles,Over,0.5,167,0.071,10/01 14:13,N
86,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,2.5,-324,0.0669999999999999,10/01 14:13,N
92,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,920,0.065,10/01 14:13,N
96,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,420,0.065,10/01 14:13,N
99,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,354,0.0629999999999999,10/01 14:13,N
102,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.0629999999999999,10/01 14:13,N
103,Javier Baez,DraftKings,batter_walks,Under,0.5,-581,0.061,10/01 14:13,N
104,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1100,0.0599999999999999,10/01 14:13,N
108,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.059,10/01 14:13,N
110,Nick Sogard,FanDuel,batter_hits,Over,1.5,600,0.059,10/01 14:13,N
113,Nick Sogard,DraftKings,batter_hits,Over,0.5,-103,0.0569999999999999,10/01 14:13,N
116,Jackson Merrill,DraftKings,batter_hits,Over,1.5,316,0.0569999999999999,10/01 14:13,N
119,Casey Mize,DraftKings,pitcher_outs,Under,14.5,-123,0.0549999999999999,10/01 14:13,N
120,Nick Sogard,DraftKings,batter_strikeouts,Over,0.5,-187,0.0529999999999999,10/01 14:13,N
122,Spencer Steer,DraftKings,batter_walks,Over,0.5,244,0.052,10/01 14:13,N
123,Nick Sogard,DraftKings,batter_singles,Over,0.5,147,0.0519999999999999,10/01 14:13,N
124,Kyle Tucker,DraftKings,batter_walks,Over,0.5,102,0.051,10/01 14:13,N
125,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,250,0.051,10/01 14:13,N
126,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,586,0.049,10/01 14:13,N
129,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,483,0.049,10/01 14:13,N
130,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,318,0.0489999999999999,10/01 14:13,N
131,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,408,0.0489999999999999,10/01 14:13,N
133,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,412,0.0489999999999999,10/01 14:13,N
134,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,364,0.048,10/01 14:13,N
136,Brayan Bello,DraftKings,pitcher_strikeouts,Over,5.5,288,0.0479999999999999,10/01 14:13,N
142,Gavin Lux,DraftKings,batter_hits,Over,1.5,452,0.047,10/01 14:13,N
145,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-355,0.0469999999999999,10/01 14:13,N
146,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,153,0.0469999999999999,10/01 14:13,N
147,Rob Refsnyder,Caesars,batter_hits,Over,1.5,425,0.0449999999999999,10/01 14:13,N
150,Jazz Chisholm,DraftKings,batter_strikeouts,Over,1.5,269,0.0449999999999999,10/01 14:13,N
151,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-537,0.044,10/01 14:13,N
152,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,361,0.043,10/01 14:13,N
158,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-191,0.0429999999999999,10/01 14:13,N
160,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,0.042,10/01 14:13,N
163,Brayan Bello,DraftKings,pitcher_strikeouts,Over,6.5,650,0.0419999999999999,10/01 14:13,N
169,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,10/01 14:13,N
172,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,155,0.0419999999999999,10/01 14:13,N
173,Dillon Dingler,FanDuel,batter_hits,Over,1.5,460,0.041,10/01 14:13,N
176,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,328,0.041,10/01 14:13,N
177,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-467,0.041,10/01 14:13,N
181,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,201,0.0409999999999999,10/01 14:13,N
182,Zack Littell,DraftKings,pitcher_hits_allowed,Over,6.5,534,0.039,10/01 14:13,N
187,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2500,0.039,10/01 14:13,N
190,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,10/01 14:13,N
193,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-153,0.038,10/01 14:13,N
195,Aaron Judge,FanDuel,batter_hits,Over,2.5,1500,0.038,10/01 14:13,N
197,Parker Meadows,FanDuel,batter_hits,Over,1.5,450,0.038,10/01 14:13,N
200,TJ Friedl,DraftKings,batter_walks,Over,0.5,149,0.0379999999999999,10/01 14:13,N
201,Brayan Bello,DraftKings,pitcher_strikeouts,Over,4.5,128,0.0379999999999999,10/01 14:13,N
207,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,157,0.0369999999999999,10/01 14:13,N
213,Romy Gonzalez,DraftKings,batter_hits,Over,0.5,-159,0.036,10/01 14:13,N
216,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,210,0.0359999999999999,10/01 14:13,N
217,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,500,0.035,10/01 14:13,N
219,Dylan Cease,DraftKings,pitcher_walks,Over,0.5,-900,0.034,10/01 14:13,N
224,Zack Littell,DraftKings,pitcher_hits_allowed,Over,5.5,234,0.034,10/01 14:13,N
229,TJ Friedl,DraftKings,batter_hits,Over,1.5,362,0.034,10/01 14:13,N
231,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-548,0.033,10/01 14:13,N
235,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,820,0.0329999999999999,10/01 14:13,N
241,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,153,0.0329999999999999,10/01 14:13,N
245,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-142,0.032,10/01 14:13,N
251,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,436,0.032,10/01 14:13,N
255,Steven Kwan,DraftKings,batter_hits,Over,2.5,1120,0.032,10/01 14:13,N
257,Gavin Lux,DraftKings,batter_hits,Over,0.5,-128,0.0319999999999999,10/01 14:13,N
260,Ben Rice,DraftKings,batter_home_runs,Over,0.5,533,0.031,10/01 14:13,N
261,Parker Meadows,DraftKings,batter_singles,Over,0.5,141,0.031,10/01 14:13,N
262,Nate Eaton,FanDuel,batter_hits,Over,2.5,4500,0.031,10/01 14:13,N
265,Freddy Fermin,FanDuel,batter_hits,Over,1.5,500,0.031,10/01 14:13,N
268,Aaron Judge,DraftKings,batter_walks,Under,0.5,124,0.0309999999999999,10/01 14:13,N
269,Aaron Judge,DraftKings,batter_hits,Over,1.5,270,0.0309999999999999,10/01 14:13,N
271,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-147,0.03,10/01 14:13,N
274,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,600,0.03,10/01 14:13,N
275,Gavin Lux,DraftKings,batter_doubles,Over,0.5,640,0.03,10/01 14:13,N
276,Andy Pages,DraftKings,batter_hits,Over,2.5,1420,0.03,10/01 14:13,N
278,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,447,0.03,10/01 14:13,N
279,Zack Littell,DraftKings,pitcher_hits_allowed,Over,7.5,1240,0.03,10/01 14:13,N
284,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,413,0.0289999999999999,10/01 14:13,N
287,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,432,0.0289999999999999,10/01 14:13,N
289,Brayan Bello,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.0289999999999999,10/01 14:13,N
295,Brayan Bello,DraftKings,pitcher_strikeouts,Over,3.5,-176,0.028,10/01 14:13,N
