,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7370000000000001,09/24 13:34,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.724,09/24 13:34,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.67,09/24 13:34,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.6100000000000001,09/24 13:34,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.512,09/24 13:34,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.3989999999999999,09/24 13:34,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.393,09/24 13:34,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.288,09/24 13:34,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.171,09/24 13:34,N
30,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.163,09/24 13:34,Y
34,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1589999999999999,09/24 13:34,N
35,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.158,09/24 13:34,N
36,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 13:34,N
37,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.141,09/24 13:34,N
44,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.138,09/24 13:34,N
45,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1379999999999999,09/24 13:34,N
53,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.136,09/24 13:34,N
60,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.132,09/24 13:34,N
65,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.1319999999999999,09/24 13:34,N
73,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.129,09/24 13:34,N
74,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.128,09/24 13:34,N
