,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,220,0.31,09/05 09:35,Y
6,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,110,0.294,09/05 09:35,Y
12,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,475,0.29,09/05 09:35,Y
18,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.235,09/05 09:35,Y
24,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.2009999999999999,09/05 09:35,Y
30,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,185,0.137,09/05 09:35,N
32,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.135,09/05 09:35,Y
33,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,190,0.133,09/05 09:35,N
35,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-120,0.129,09/05 09:35,N
37,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,260,0.123,09/05 09:35,N
39,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,09/05 09:35,N
40,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,340,0.114,09/05 09:35,N
42,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,230,0.1139999999999999,09/05 09:35,Y
43,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,350,0.112,09/05 09:35,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.1119999999999999,09/05 09:35,N
50,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,0.109,09/05 09:35,N
52,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.1089999999999999,09/05 09:35,Y
58,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.1019999999999999,09/05 09:35,N
63,Javier Assad,FanDuel,pitcher_strikeouts,Over,4.5,182,0.101,09/05 09:35,N
68,Sal Stewart,BetMGM,batter_home_runs,Over,0.5,675,0.1,09/05 09:35,N
70,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,220,0.0999999999999999,09/05 09:35,N
74,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,105,0.0979999999999999,09/05 09:35,N
75,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,09/05 09:35,N
80,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,115,0.094,09/05 09:35,N
88,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,116,0.093,09/05 09:35,N
89,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.092,09/05 09:35,N
95,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,295,0.0919999999999999,09/05 09:35,N
97,Shane Smith,BetMGM,pitcher_outs,Over,15.5,115,0.091,09/05 09:35,N
98,Javier Assad,FanDuel,pitcher_strikeouts,Over,5.5,410,0.0909999999999999,09/05 09:35,N
103,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,09/05 09:35,N
104,Javier Assad,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.0909999999999999,09/05 09:35,N
109,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.089,09/05 09:35,N
115,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,09/05 09:35,N
117,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,-130,0.087,09/05 09:35,N
118,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,09/05 09:35,N
120,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,285,0.0849999999999999,09/05 09:35,N
124,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,0.084,09/05 09:35,N
125,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-145,0.084,09/05 09:35,N
129,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,235,0.083,09/05 09:35,N
135,Edgar Quero,DraftKings,batter_hits,Over,1.5,350,0.0829999999999999,09/05 09:35,N
138,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,1100,0.082,09/05 09:35,N
139,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0819999999999999,09/05 09:35,N
147,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205,0.0799999999999999,09/05 09:35,N
149,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-115,0.0799999999999999,09/05 09:35,N
153,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.079,09/05 09:35,N
161,Chris Sale,DraftKings,pitcher_walks,Over,1.5,120,0.079,09/05 09:35,N
165,Alec Bohm,BetMGM,batter_singles,Under,0.5,125,0.078,09/05 09:35,N
166,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.0779999999999999,09/05 09:35,N
168,Javier Assad,DraftKings,pitcher_walks,Over,2.5,275,0.0779999999999999,09/05 09:35,N
172,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,240,0.076,09/05 09:35,N
174,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.075,09/05 09:35,N
176,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,09/05 09:35,N
178,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.0739999999999999,09/05 09:35,N
182,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,155,0.073,09/05 09:35,N
184,Cristopher Sanchez,BetMGM,pitcher_outs,Under,18.5,-125,0.0729999999999999,09/05 09:35,N
185,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.072,09/05 09:35,N
186,Harrison Bader,DraftKings,batter_hits,Under,0.5,175,0.072,09/05 09:35,N
187,Cody Freeman,FanDuel,batter_singles,Over,0.5,135,0.072,09/05 09:35,N
188,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,310,0.072,09/05 09:35,N
190,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,225,0.071,09/05 09:35,N
196,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,105,0.07,09/05 09:35,N
202,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.07,09/05 09:35,N
208,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-120,0.0699999999999999,09/05 09:35,N
212,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,09/05 09:35,N
213,Bo Bichette,BetMGM,batter_singles,Under,0.5,145,0.069,09/05 09:35,N
214,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0689999999999999,09/05 09:35,N
220,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/05 09:35,N
221,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/05 09:35,N
222,Daylen Lile,DraftKings,batter_hits,Over,1.5,285,0.067,09/05 09:35,N
225,Cody Freeman,FanDuel,batter_hits,Over,1.5,460,0.067,09/05 09:35,N
228,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,230,0.067,09/05 09:35,N
230,Brady House,DraftKings,batter_strikeouts,Over,1.5,320,0.067,09/05 09:35,N
232,Chris Sale,DraftKings,pitcher_walks,Over,2.5,400,0.067,09/05 09:35,N
236,George Springer,BetMGM,batter_singles,Under,0.5,105,0.066,09/05 09:35,N
237,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1700,0.066,09/05 09:35,N
