,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.203,06/30 17:35,N
1,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 17:35,N
2,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.127,06/30 17:35,N
5,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.121,06/30 17:35,N
6,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.1159999999999999,06/30 17:35,N
7,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.11,06/30 17:35,N
8,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 17:35,N
9,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 17:35,N
13,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.098,06/30 17:35,N
15,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.098,06/30 17:35,N
16,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.098,06/30 17:35,N
19,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,06/30 17:35,N
20,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.092,06/30 17:35,N
21,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 17:35,N
25,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.085,06/30 17:35,N
32,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 17:35,N
33,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,0.0819999999999999,06/30 17:35,N
37,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.081,06/30 17:35,N
44,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,0.081,06/30 17:35,N
47,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,0.079,06/30 17:35,N
51,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0779999999999999,06/30 17:35,N
52,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.076,06/30 17:35,N
55,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,0.076,06/30 17:35,N
63,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 17:35,N
64,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.075,06/30 17:35,N
65,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 17:35,N
66,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.073,06/30 17:35,N
67,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.073,06/30 17:35,N
68,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,06/30 17:35,N
69,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.071,06/30 17:35,N
73,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.07,06/30 17:35,N
80,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.069,06/30 17:35,N
81,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.066,06/30 17:35,N
85,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 17:35,N
86,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.065,06/30 17:35,N
87,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/30 17:35,N
88,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,06/30 17:35,N
89,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,0.064,06/30 17:35,N
96,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.064,06/30 17:35,N
97,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.063,06/30 17:35,N
98,Heliot Ramos,BetMGM,batter_singles,Under,0.5,120,0.062,06/30 17:35,N
99,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/30 17:35,N
100,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/30 17:35,Y
101,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,0.06,06/30 17:35,N
109,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,06/30 17:35,N
110,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.0579999999999999,06/30 17:35,N
113,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,0.0579999999999999,06/30 17:35,N
116,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.057,06/30 17:35,N
117,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1800,0.057,06/30 17:35,N
120,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,06/30 17:35,N
122,Christian Koss,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,06/30 17:35,N
123,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.055,06/30 17:35,N
124,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,350,0.055,06/30 17:35,N
130,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.055,06/30 17:35,N
131,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,06/30 17:35,N
133,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,06/30 17:35,N
134,Wilmer Flores,BetMGM,batter_singles,Under,0.5,100,0.054,06/30 17:35,N
135,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.054,06/30 17:35,Y
136,Chase Burns,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.0539999999999999,06/30 17:35,N
137,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-118,0.0539999999999999,06/30 17:35,N
138,Curtis Mead,BetMGM,batter_singles,Over,0.5,125,0.0539999999999999,06/30 17:35,N
139,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,06/30 17:35,N
140,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,06/30 17:35,N
141,Justin Foscue,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,06/30 17:35,N
144,Chase Burns,FanDuel,pitcher_strikeouts,Over,8.5,440,0.0529999999999999,06/30 17:35,N
152,Michael Wacha,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.052,06/30 17:35,N
153,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-120,0.0519999999999999,06/30 17:35,N
154,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1500,0.051,06/30 17:35,Y
155,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,850,0.051,06/30 17:35,N
159,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,750,0.051,06/30 17:35,N
165,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/30 17:35,N
