,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.223,09/02 13:14,N
1,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.207,09/02 13:14,N
5,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.202,09/02 13:14,N
9,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.1969999999999999,09/02 13:14,N
13,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1959999999999999,09/02 13:14,N
14,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,0.18,09/02 13:14,N
15,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.1799999999999999,09/02 13:14,N
19,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.178,09/02 13:14,N
20,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.178,09/02 13:14,N
22,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1689999999999999,09/02 13:14,N
23,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,0.1529999999999999,09/02 13:14,N
25,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.147,09/02 13:14,N
29,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.1459999999999999,09/02 13:14,N
34,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,0.1439999999999999,09/02 13:14,N
39,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.143,09/02 13:14,N
43,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.139,09/02 13:14,N
48,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,0.138,09/02 13:14,N
49,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.137,09/02 13:14,N
50,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,0.133,09/02 13:14,N
55,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,0.117,09/02 13:14,N
59,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.1169999999999999,09/02 13:14,N
64,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,135,0.111,09/02 13:14,N
65,Max Fried,FanDuel,pitcher_outs,Under,17.5,116,0.1089999999999999,09/02 13:14,N
66,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,0.108,09/02 13:14,N
68,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,0.1009999999999999,09/02 13:14,N
72,Yu Darvish,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,09/02 13:14,N
73,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,0.099,09/02 13:14,N
78,Willy Adames,BetMGM,batter_hits,Under,1.5,-190,0.0949999999999999,09/02 13:14,N
79,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,0.0929999999999999,09/02 13:14,N
80,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,0.0919999999999999,09/02 13:14,N
85,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,0.091,09/02 13:14,N
90,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,09/02 13:14,N
92,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.089,09/02 13:14,N
93,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,120,0.088,09/02 13:14,N
94,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,0.0879999999999999,09/02 13:14,N
95,Adam Mazur,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.0869999999999999,09/02 13:14,N
96,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/02 13:14,N
97,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-150,0.084,09/02 13:14,N
98,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,100,0.0839999999999999,09/02 13:14,N
99,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,100,0.0819999999999999,09/02 13:14,N
100,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,115,0.079,09/02 13:14,N
101,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.079,09/02 13:14,N
103,Davis Martin,BetMGM,pitcher_outs,Over,15.5,100,0.0789999999999999,09/02 13:14,N
104,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.078,09/02 13:14,N
105,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,370,0.0769999999999999,09/02 13:14,N
107,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/02 13:14,N
108,Luis Matos,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 13:14,N
109,Willy Adames,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 13:14,N
110,Orlando Arcia,DraftKings,batter_hits,Under,0.5,135,0.076,09/02 13:14,N
111,Heliot Ramos,BetMGM,batter_singles,Under,0.5,135,0.076,09/02 13:14,N
112,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-525,0.076,09/02 13:14,N
116,Kyle Freeland,BetMGM,pitcher_outs,Under,16.5,-125,0.0759999999999999,09/02 13:14,N
117,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-525,0.075,09/02 13:14,N
121,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,310,0.075,09/02 13:14,N
123,Davis Martin,DraftKings,pitcher_walks,Over,2.5,180,0.073,09/02 13:14,N
128,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0719999999999999,09/02 13:14,N
129,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0719999999999999,09/02 13:14,N
130,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-285,0.071,09/02 13:14,N
131,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.071,09/02 13:14,N
133,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,470,0.069,09/02 13:14,N
135,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,6.5,-155,0.069,09/02 13:14,N
136,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.0689999999999999,09/02 13:14,N
137,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.066,09/02 13:14,N
139,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,09/02 13:14,N
140,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,0.064,09/02 13:14,N
142,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.063,09/02 13:14,N
143,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.063,09/02 13:14,N
148,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,120,0.062,09/02 13:14,N
150,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,09/02 13:14,N
151,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,148,0.061,09/02 13:14,N
157,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.0609999999999999,09/02 13:14,N
158,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1500,0.06,09/02 13:14,N
162,Jakob Marsee,BetMGM,batter_hits,Under,0.5,175,0.059,09/02 13:14,N
163,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,400,0.059,09/02 13:14,N
164,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,105,0.058,09/02 13:14,N
165,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,825,0.057,09/02 13:14,N
166,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-230,0.057,09/02 13:14,N
167,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-175,0.0569999999999999,09/02 13:14,N
169,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,320,0.0559999999999999,09/02 13:14,N
175,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,195,0.0549999999999999,09/02 13:14,N
176,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-380,0.0549999999999999,09/02 13:14,N
180,Matt Chapman,DraftKings,batter_singles,Under,0.5,100,0.054,09/02 13:14,N
