,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.206,08/08 16:07,N
1,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,0.1819999999999999,08/08 16:07,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.178,08/08 16:07,N
8,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.172,08/08 16:07,N
9,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,0.1579999999999999,08/08 16:07,N
10,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.151,08/08 16:07,N
16,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.144,08/08 16:07,N
21,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.1389999999999999,08/08 16:07,N
27,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1369999999999999,08/08 16:07,N
31,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.134,08/08 16:07,N
33,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.133,08/08 16:07,N
34,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.131,08/08 16:07,N
35,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1289999999999999,08/08 16:07,N
36,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.126,08/08 16:07,N
41,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.126,08/08 16:07,N
45,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1259999999999999,08/08 16:07,N
47,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.125,08/08 16:07,N
48,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 16:07,N
49,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.12,08/08 16:07,N
51,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.119,08/08 16:07,N
55,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.118,08/08 16:07,N
64,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.118,08/08 16:07,N
69,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.117,08/08 16:07,N
78,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.115,08/08 16:07,N
80,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.1129999999999999,08/08 16:07,N
81,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,0.1109999999999999,08/08 16:07,N
90,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,0.1059999999999999,08/08 16:07,N
99,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,08/08 16:07,N
106,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,0.103,08/08 16:07,N
110,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,0.1019999999999999,08/08 16:07,N
112,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,0.101,08/08 16:07,N
114,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.099,08/08 16:07,N
116,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0989999999999999,08/08 16:07,N
124,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/08 16:07,N
125,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.096,08/08 16:07,N
128,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,0.096,08/08 16:07,N
135,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0959999999999999,08/08 16:07,N
139,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,08/08 16:07,N
147,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.095,08/08 16:07,N
151,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.0949999999999999,08/08 16:07,N
152,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/08 16:07,N
153,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.094,08/08 16:07,N
155,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,0.092,08/08 16:07,N
159,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,0.092,08/08 16:07,N
165,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,0.091,08/08 16:07,N
170,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,0.091,08/08 16:07,N
175,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,0.091,08/08 16:07,N
180,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.09,08/08 16:07,N
182,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.089,08/08 16:07,N
183,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,0.086,08/08 16:07,N
190,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,0.0849999999999999,08/08 16:07,N
196,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.0849999999999999,08/08 16:07,N
198,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,0.0849999999999999,08/08 16:07,N
201,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.083,08/08 16:07,N
203,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.0829999999999999,08/08 16:07,N
204,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,400,0.0829999999999999,08/08 16:07,N
212,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,275,0.0819999999999999,08/08 16:07,N
219,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.0809999999999999,08/08 16:07,N
220,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,0.08,08/08 16:07,N
224,Troy Johnston,Caesars,batter_hits,Over,0.5,-117,0.0779999999999999,08/08 16:07,N
227,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,550,0.077,08/08 16:07,N
229,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0769999999999999,08/08 16:07,N
230,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.075,08/08 16:07,N
231,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.075,08/08 16:07,N
238,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,08/08 16:07,N
239,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,235,0.073,08/08 16:07,N
245,Seth Lugo,DraftKings,pitcher_strikeouts,Over,5.5,130,0.073,08/08 16:07,N
252,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,110,0.071,08/08 16:07,N
258,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-105,0.0709999999999999,08/08 16:07,N
262,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-215,0.0699999999999999,08/08 16:07,N
271,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.069,08/08 16:07,N
272,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0689999999999999,08/08 16:07,N
279,Buddy Kennedy,DraftKings,batter_strikeouts,Over,0.5,-125,0.0689999999999999,08/08 16:07,N
281,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/08 16:07,N
282,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,850,0.0679999999999999,08/08 16:07,N
290,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.067,08/08 16:07,N
291,Eli White,DraftKings,batter_strikeouts,Over,1.5,290,0.067,08/08 16:07,N
293,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.067,08/08 16:07,Y
294,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,16.5,-114,0.0669999999999999,08/08 16:07,N
295,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,0.0669999999999999,08/08 16:07,N
299,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,13.5,1900,0.065,08/08 16:07,N
308,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,750,0.064,08/08 16:07,N
317,Andy Pages,FanDuel,batter_hits,Over,1.5,400,0.064,08/08 16:07,N
320,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,550,0.064,08/08 16:07,N
327,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Under,3.5,140,0.063,08/08 16:07,N
328,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.063,08/08 16:07,N
335,Junior Caminero,FanDuel,batter_hits,Over,1.5,290,0.063,08/08 16:07,N
338,Chase Burns,DraftKings,pitcher_walks,Over,3.5,750,0.063,08/08 16:07,N
342,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.063,08/08 16:07,N
345,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,0.0629999999999999,08/08 16:07,N
349,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.062,08/08 16:07,N
356,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,0.062,08/08 16:07,N
360,Graham Pauley,DraftKings,batter_strikeouts,Over,0.5,-135,0.062,08/08 16:07,N
362,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.061,08/08 16:07,N
364,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,0.061,08/08 16:07,N
367,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,475,0.061,08/08 16:07,N
369,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,420,0.061,08/08 16:07,N
372,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.061,08/08 16:07,N
379,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,500,0.061,08/08 16:07,N
385,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,425,0.06,08/08 16:07,N
387,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/08 16:07,N
388,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.06,08/08 16:07,N
395,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,255,0.059,08/08 16:07,N
397,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,08/08 16:07,N
398,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/08 16:07,N
