,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,160,0.1899999999999999,04/10 10:12,N
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-105,0.157,04/10 10:12,N
3,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.135,04/10 10:12,N
4,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.127,04/10 10:12,N
5,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.118,04/10 10:12,N
7,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,04/10 10:12,N
9,Jonathan Cannon,DraftKings,pitcher_walks,Under,2.5,-160,0.1079999999999999,04/10 10:12,N
10,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,126,0.103,04/10 10:12,N
12,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/10 10:12,N
13,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,125,0.097,04/10 10:12,N
15,Miguel Vargas,BetMGM,batter_hits,Under,0.5,120,0.094,04/10 10:12,N
19,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,145,0.091,04/10 10:12,N
20,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,105,0.0909999999999999,04/10 10:12,N
22,Kameron Misner,DraftKings,batter_walks,Over,0.5,190,0.089,04/10 10:12,N
23,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.087,04/10 10:12,N
24,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,120,0.086,04/10 10:12,N
27,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.083,04/10 10:12,N
29,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.082,04/10 10:12,N
31,Edouard Julien,DraftKings,batter_walks,Over,0.5,235,0.082,04/10 10:12,N
33,Michael Harris II,BetMGM,batter_hits,Over,0.5,-160,0.0779999999999999,04/10 10:12,N
35,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.077,04/10 10:12,N
37,Junior Caminero,DraftKings,batter_walks,Over,0.5,235,0.076,04/10 10:12,N
39,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,04/10 10:12,N
41,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-270,0.073,04/10 10:12,N
44,Ryan Feltner,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,04/10 10:12,N
48,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,150,0.068,04/10 10:12,N
