,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Brad Lord,Caesars,pitcher_strikeouts,Over,3.5,120,0.2509999999999999,04/26 09:18,Y
3,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-154,0.238,04/26 09:18,Y
6,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,118,0.205,04/26 09:18,Y
7,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,0.2029999999999999,04/26 09:18,N
9,Ben Brown,Caesars,pitcher_outs,Over,15.5,116,0.177,04/26 09:18,N
10,Jacob Amaya,DraftKings,batter_walks,Over,0.5,250,0.176,04/26 09:18,Y
12,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.169,04/26 09:18,Y
16,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1599999999999999,04/26 09:18,Y
17,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-110,0.155,04/26 09:18,N
19,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.1479999999999999,04/26 09:18,N
20,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/26 09:18,N
21,Tyler Heineman,DraftKings,batter_walks,Over,0.5,350,0.147,04/26 09:18,N
22,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,112,0.146,04/26 09:18,N
23,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-105,0.143,04/26 09:18,N
25,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.142,04/26 09:18,N
24,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.142,04/26 09:18,N
27,Connor Gillispie,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.137,04/26 09:18,N
30,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.134,04/26 09:18,N
31,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.132,04/26 09:18,N
34,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.129,04/26 09:18,N
35,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.128,04/26 09:18,N
36,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.127,04/26 09:18,N
38,Kristian Campbell,DraftKings,batter_walks,Over,0.5,240,0.123,04/26 09:18,N
40,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-117,0.122,04/26 09:18,N
41,Casey Mize,Caesars,pitcher_strikeouts,Under,4.5,-117,0.119,04/26 09:18,N
44,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.116,04/26 09:18,N
50,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1109999999999999,04/26 09:18,N
52,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,04/26 09:18,N
54,Nick Martini,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/26 09:18,N
55,Trea Turner,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/26 09:18,N
56,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/26 09:18,N
57,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/26 09:18,N
58,Framber Valdez,Caesars,pitcher_outs,Under,17.5,120,0.097,04/26 09:18,N
59,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.0969999999999999,04/26 09:18,N
60,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,04/26 09:18,N
61,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/26 09:18,N
62,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.095,04/26 09:18,N
65,Jake Meyers,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,04/26 09:18,N
64,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0949999999999999,04/26 09:18,N
67,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,125,0.091,04/26 09:18,N
66,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-130,0.091,04/26 09:18,N
69,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.0899999999999999,04/26 09:18,N
70,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0899999999999999,04/26 09:18,N
71,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/26 09:18,N
72,Colt Keith,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/26 09:18,N
73,Brad Lord,DraftKings,pitcher_walks,Over,1.5,-165,0.0879999999999999,04/26 09:18,N
74,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0879999999999999,04/26 09:18,N
75,Mark Vientos,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/26 09:18,N
76,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,135,0.086,04/26 09:18,N
78,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/26 09:18,N
80,Nick Kurtz,Caesars,batter_hits,Under,0.5,146,0.085,04/26 09:18,N
81,Jonathan Cannon,DraftKings,pitcher_walks,Over,2.5,125,0.084,04/26 09:18,N
83,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/26 09:18,N
84,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,04/26 09:18,N
85,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,-125,0.0779999999999999,04/26 09:18,N
88,Jake Meyers,DraftKings,batter_hits,Under,0.5,165,0.077,04/26 09:18,N
89,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,500,0.0769999999999999,04/26 09:18,N
90,Harrison Bader,FanDuel,batter_hits,Over,1.5,490,0.0769999999999999,04/26 09:18,N
91,Gavin Lux,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/26 09:18,N
92,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.073,04/26 09:18,N
93,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/26 09:18,N
96,Simeon Woods Richardson,Caesars,pitcher_outs,Over,15.5,116,0.072,04/26 09:18,N
