,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2179999999999999,08/05 16:29,N
1,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 16:29,N
2,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.167,08/05 16:29,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 16:29,N
5,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.162,08/05 16:29,N
6,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 16:29,N
8,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 16:29,N
9,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 16:29,N
10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.138,08/05 16:29,N
11,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.137,08/05 16:29,N
12,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.134,08/05 16:29,N
17,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1319999999999999,08/05 16:29,N
19,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1319999999999999,08/05 16:29,N
20,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 16:29,N
27,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 16:29,N
28,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 16:29,N
35,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 16:29,N
37,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.123,08/05 16:29,N
39,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 16:29,N
40,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 16:29,N
47,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 16:29,N
48,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 16:29,N
55,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 16:29,N
57,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1149999999999999,08/05 16:29,N
60,Ernie Clement,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 16:29,N
61,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 16:29,N
62,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 16:29,N
65,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,340,0.11,08/05 16:29,N
67,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,08/05 16:29,N
72,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 16:29,N
73,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,08/05 16:29,N
75,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 16:29,N
76,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1069999999999999,08/05 16:29,N
78,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 16:29,N
79,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 16:29,N
80,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 16:29,N
81,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 16:29,N
82,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,08/05 16:29,N
83,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 16:29,N
84,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 16:29,N
88,Will Warren,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/05 16:29,N
93,Logan Webb,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0969999999999999,08/05 16:29,N
94,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 16:29,N
95,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0949999999999999,08/05 16:29,N
97,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,08/05 16:29,N
102,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 16:29,N
109,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 16:29,N
112,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,08/05 16:29,N
113,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.091,08/05 16:29,N
118,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 16:29,N
120,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,240,0.091,08/05 16:29,N
127,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,310,0.09,08/05 16:29,N
131,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.09,08/05 16:29,N
132,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0889999999999999,08/05 16:29,N
136,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 16:29,N
137,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.088,08/05 16:29,N
138,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.0879999999999999,08/05 16:29,N
142,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/05 16:29,N
144,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/05 16:29,N
149,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0859999999999999,08/05 16:29,N
156,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 16:29,N
160,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,08/05 16:29,N
162,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,0.084,08/05 16:29,N
164,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,0.083,08/05 16:29,N
172,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.083,08/05 16:29,N
173,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,0.083,08/05 16:29,N
174,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.083,08/05 16:29,N
181,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,08/05 16:29,N
185,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,0.082,08/05 16:29,N
187,Jose Berrios,BetMGM,pitcher_outs,Under,16.5,-110,0.0819999999999999,08/05 16:29,N
189,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,0.081,08/05 16:29,N
190,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0809999999999999,08/05 16:29,N
