,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.204,05/03 11:02,N
1,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1909999999999999,05/03 11:02,Y
2,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.184,05/03 11:02,N
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 11:02,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 11:02,Y
5,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 11:02,N
6,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.131,05/03 11:02,N
7,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.129,05/03 11:02,Y
8,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,05/03 11:02,N
9,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 11:02,N
10,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1099999999999999,05/03 11:02,N
11,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/03 11:02,N
12,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 11:02,N
13,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,110,0.1019999999999999,05/03 11:02,Y
14,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.0999999999999999,05/03 11:02,Y
15,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.099,05/03 11:02,Y
16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 11:02,N
17,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 11:02,N
18,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,05/03 11:02,N
19,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.093,05/03 11:02,N
20,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 11:02,N
21,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/03 11:02,N
22,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 11:02,N
23,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.09,05/03 11:02,N
24,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 11:02,N
25,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.086,05/03 11:02,N
26,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.086,05/03 11:02,N
27,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 11:02,N
28,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 11:02,N
29,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/03 11:02,N
30,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 11:02,N
31,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,-110,0.0809999999999999,05/03 11:02,N
32,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.0809999999999999,05/03 11:02,Y
33,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.08,05/03 11:02,N
34,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.079,05/03 11:02,N
35,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 11:02,N
36,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.078,05/03 11:02,N
37,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/03 11:02,Y
38,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.077,05/03 11:02,N
39,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.076,05/03 11:02,N
40,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/03 11:02,N
41,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.074,05/03 11:02,Y
42,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/03 11:02,Y
43,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,05/03 11:02,N
44,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,0.0729999999999999,05/03 11:02,N
45,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.072,05/03 11:02,N
