,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.2419999999999999,08/26 15:56,N
2,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.2319999999999999,08/26 15:56,N
4,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2209999999999999,08/26 15:56,N
5,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.184,08/26 15:56,N
7,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1699999999999999,08/26 15:56,N
8,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.1689999999999999,08/26 15:56,N
10,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-110,0.153,08/26 15:56,N
11,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.145,08/26 15:56,N
13,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.141,08/26 15:56,N
20,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,08/26 15:56,N
25,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.134,08/26 15:56,N
30,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1329999999999999,08/26 15:56,N
38,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.131,08/26 15:56,Y
39,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.124,08/26 15:56,Y
40,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.123,08/26 15:56,N
48,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1219999999999999,08/26 15:56,N
55,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,08/26 15:56,N
56,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,0.121,08/26 15:56,N
64,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.119,08/26 15:56,N
65,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,0.119,08/26 15:56,N
66,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1179999999999999,08/26 15:56,N
73,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,0.117,08/26 15:56,N
81,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1169999999999999,08/26 15:56,N
82,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,0.1159999999999999,08/26 15:56,N
90,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1139999999999999,08/26 15:56,N
98,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.1130000000000001,08/26 15:56,N
106,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/26 15:56,N
108,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,08/26 15:56,N
109,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.1109999999999999,08/26 15:56,N
110,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-128,0.1049999999999999,08/26 15:56,N
111,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.1039999999999999,08/26 15:56,Y
112,Luis Gil,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/26 15:56,N
117,Luis Gil,DraftKings,pitcher_walks,Over,3.5,425,0.0999999999999999,08/26 15:56,N
122,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,08/26 15:56,N
123,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,0.097,08/26 15:56,N
130,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.0969999999999999,08/26 15:56,N
132,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,0.096,08/26 15:56,N
139,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/26 15:56,N
140,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.0949999999999999,08/26 15:56,N
141,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.093,08/26 15:56,N
149,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.093,08/26 15:56,N
157,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0929999999999999,08/26 15:56,N
164,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,0.092,08/26 15:56,N
171,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-235,0.092,08/26 15:56,N
176,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0919999999999999,08/26 15:56,N
183,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.091,08/26 15:56,N
185,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,0.091,08/26 15:56,N
187,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.0899999999999999,08/26 15:56,N
194,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.0899999999999999,08/26 15:56,N
195,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.0879999999999999,08/26 15:56,N
196,Shane Baz,DraftKings,pitcher_walks,Over,2.5,255,0.087,08/26 15:56,N
200,Nathan Lukes,BetMGM,batter_singles,Over,0.5,135,0.087,08/26 15:56,N
201,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,08/26 15:56,N
202,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/26 15:56,N
203,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1000,0.0849999999999999,08/26 15:56,N
208,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,0.0839999999999999,08/26 15:56,N
209,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.083,08/26 15:56,N
210,Josh Naylor,DraftKings,batter_walks,Over,0.5,235,0.082,08/26 15:56,N
211,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.0819999999999999,08/26 15:56,N
212,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450,0.079,08/26 15:56,N
214,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,380,0.0769999999999999,08/26 15:56,N
222,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,0.0769999999999999,08/26 15:56,N
223,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,210,0.076,08/26 15:56,N
227,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,185,0.076,08/26 15:56,N
235,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,08/26 15:56,N
236,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.075,08/26 15:56,N
237,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.075,08/26 15:56,N
243,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,235,0.074,08/26 15:56,N
245,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,0.0739999999999999,08/26 15:56,N
246,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,08/26 15:56,N
248,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.073,08/26 15:56,N
249,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-130,0.073,08/26 15:56,N
253,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-145,0.073,08/26 15:56,N
257,James Outman,BetMGM,batter_hits,Over,0.5,120,0.073,08/26 15:56,N
260,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/26 15:56,N
261,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-125,0.0729999999999999,08/26 15:56,N
262,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.072,08/26 15:56,N
263,James Outman,BetMGM,batter_singles,Over,0.5,230,0.072,08/26 15:56,N
264,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,125,0.072,08/26 15:56,N
265,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,310,0.071,08/26 15:56,N
270,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-250,0.071,08/26 15:56,N
278,Nick Kurtz,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,08/26 15:56,N
279,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,205,0.07,08/26 15:56,N
284,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,08/26 15:56,N
285,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/26 15:56,N
286,Samuel Basallo,DraftKings,batter_walks,Over,0.5,275,0.069,08/26 15:56,N
287,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,240,0.069,08/26 15:56,N
289,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/26 15:56,N
291,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/26 15:56,N
292,Geraldo Perdomo,BetMGM,batter_singles,Over,0.5,135,0.067,08/26 15:56,N
293,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-220,0.067,08/26 15:56,N
298,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,140,0.066,08/26 15:56,N
299,Yainer Diaz,BetMGM,batter_singles,Under,0.5,135,0.066,08/26 15:56,N
300,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,205,0.066,08/26 15:56,N
302,MacKenzie Gore,FanDuel,pitcher_outs,Over,16.5,-106,0.0659999999999999,08/26 15:56,N
303,Everson Pereira,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/26 15:56,N
