,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.3319999999999999,07/09 07:58,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.27,07/09 07:58,N
8,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.2699999999999999,07/09 07:58,N
12,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 07:58,N
13,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2249999999999999,07/09 07:58,N
14,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2019999999999999,07/09 07:58,N
15,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 07:58,N
22,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 07:58,N
29,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 07:58,N
30,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.1749999999999999,07/09 07:58,N
31,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,0.17,07/09 07:58,N
32,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 07:58,N
39,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1659999999999999,07/09 07:58,N
45,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 07:58,N
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 07:58,N
47,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 07:58,N
54,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.149,07/09 07:58,N
59,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.145,07/09 07:58,N
65,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 07:58,N
66,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.139,07/09 07:58,N
72,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.13,07/09 07:58,N
73,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.129,07/09 07:58,N
74,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 07:58,N
81,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,0.124,07/09 07:58,N
82,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.123,07/09 07:58,N
84,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 07:58,N
85,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.1189999999999999,07/09 07:58,N
