,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.281,09/06 07:36,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.2789999999999999,09/06 07:36,N
11,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 07:36,Y
16,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.2639999999999999,09/06 07:36,Y
22,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 07:36,Y
27,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.235,09/06 07:36,N
32,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.233,09/06 07:36,Y
38,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 07:36,Y
43,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2189999999999999,09/06 07:36,Y
51,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.2089999999999999,09/06 07:36,N
56,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.203,09/06 07:36,Y
64,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.1959999999999999,09/06 07:36,Y
70,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.194,09/06 07:36,N
71,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1939999999999999,09/06 07:36,Y
79,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1909999999999999,09/06 07:36,Y
80,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.18,09/06 07:36,N
82,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 07:36,Y
87,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.174,09/06 07:36,Y
93,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/06 07:36,N
94,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1729999999999999,09/06 07:36,N
95,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.168,09/06 07:36,Y
103,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.16,09/06 07:36,N
105,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.156,09/06 07:36,N
110,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.151,09/06 07:36,N
111,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.148,09/06 07:36,N
112,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,0.1479999999999999,09/06 07:36,N
113,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 07:36,N
114,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.137,09/06 07:36,N
118,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.1369999999999999,09/06 07:36,Y
126,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.131,09/06 07:36,N
127,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.127,09/06 07:36,Y
128,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.125,09/06 07:36,N
129,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,0.124,09/06 07:36,N
130,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.122,09/06 07:36,N
131,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,104,0.121,09/06 07:36,Y
132,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.121,09/06 07:36,N
133,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.12,09/06 07:36,N
134,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-185,0.12,09/06 07:36,N
135,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-140,0.1129999999999999,09/06 07:36,N
139,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.1039999999999999,09/06 07:36,N
141,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.103,09/06 07:36,Y
147,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.101,09/06 07:36,N
148,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,0.0999999999999999,09/06 07:36,N
150,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.098,09/06 07:36,N
151,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,475,0.098,09/06 07:36,N
153,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0979999999999999,09/06 07:36,Y
161,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 07:36,N
163,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-185,0.0969999999999999,09/06 07:36,N
165,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.095,09/06 07:36,N
168,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,09/06 07:36,N
169,Jose Iglesias,DraftKings,batter_singles,Under,0.5,145,0.094,09/06 07:36,N
170,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-185,0.0939999999999999,09/06 07:36,N
171,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,0.093,09/06 07:36,N
173,Brady Singer,DraftKings,pitcher_outs,Over,15.5,100,0.0929999999999999,09/06 07:36,N
174,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,650,0.092,09/06 07:36,N
178,Freddy Fermin,DraftKings,batter_hits,Under,0.5,190,0.091,09/06 07:36,N
179,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,220,0.089,09/06 07:36,N
181,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,0.0889999999999999,09/06 07:36,N
183,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0889999999999999,09/06 07:36,N
184,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,245,0.087,09/06 07:36,N
186,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,09/06 07:36,N
187,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,102,0.0849999999999999,09/06 07:36,N
188,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.084,09/06 07:36,N
190,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0839999999999999,09/06 07:36,Y
198,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,09/06 07:36,N
199,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,0.0839999999999999,09/06 07:36,N
201,Jackson Merrill,DraftKings,batter_singles,Under,0.5,125,0.083,09/06 07:36,N
202,Ramon Laureano,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,09/06 07:36,N
203,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.081,09/06 07:36,N
204,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,09/06 07:36,N
206,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,09/06 07:36,N
207,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,110,0.079,09/06 07:36,N
209,McCade Brown,Caesars,pitcher_strikeouts,Over,1.5,-560,0.079,09/06 07:36,Y
214,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,750,0.077,09/06 07:36,N
216,Brandon Woodruff,FanDuel,pitcher_outs,Over,16.5,100,0.0759999999999999,09/06 07:36,N
217,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,330,0.0749999999999999,09/06 07:36,N
219,Edgar Quero,DraftKings,batter_hits,Over,0.5,-150,0.074,09/06 07:36,N
222,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,255,0.073,09/06 07:36,N
229,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-250,0.073,09/06 07:36,N
230,Manny Machado,DraftKings,batter_singles,Under,0.5,120,0.072,09/06 07:36,N
231,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,190,0.07,09/06 07:36,N
232,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.07,09/06 07:36,N
236,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,500,0.0699999999999999,09/06 07:36,N
243,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.069,09/06 07:36,N
244,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.069,09/06 07:36,N
248,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,130,0.069,09/06 07:36,N
249,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,250,0.069,09/06 07:36,N
251,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,0.0689999999999999,09/06 07:36,N
256,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/06 07:36,N
257,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0689999999999999,09/06 07:36,N
258,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,135,0.067,09/06 07:36,N
265,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,205,0.066,09/06 07:36,N
267,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/06 07:36,N
268,Shea Langeliers,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,09/06 07:36,N
269,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,09/06 07:36,N
270,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,475,0.065,09/06 07:36,N
272,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,310,0.064,09/06 07:36,N
273,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.064,09/06 07:36,N
275,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,0.063,09/06 07:36,N
282,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.063,09/06 07:36,N
283,Jose Iglesias,DraftKings,batter_strikeouts,Over,0.5,135,0.062,09/06 07:36,N
285,Jose Fermin,DraftKings,batter_hits,Under,0.5,130,0.062,09/06 07:36,N
286,Tyler Locklear,DraftKings,batter_hits,Under,0.5,120,0.062,09/06 07:36,N
287,Luis Arraez,DraftKings,batter_singles,Under,1.5,-220,0.062,09/06 07:36,N
288,Kyle Karros,DraftKings,batter_hits,Under,0.5,170,0.062,09/06 07:36,N
289,Freddy Fermin,DraftKings,batter_singles,Under,0.5,105,0.061,09/06 07:36,N
290,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,09/06 07:36,N
292,Jonah Tong,FanDuel,pitcher_strikeouts,Over,6.5,124,0.06,09/06 07:36,N
298,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,265,0.06,09/06 07:36,N
299,Jonah Tong,DraftKings,pitcher_outs,Over,14.5,-160,0.06,09/06 07:36,N
300,Colby Thomas,FanDuel,batter_hits,Over,1.5,460,0.06,09/06 07:36,N
303,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,194,0.06,09/06 07:36,N
309,Warming Bernabel,DraftKings,batter_hits,Under,0.5,185,0.06,09/06 07:36,N
310,Hunter Brown,FanDuel,pitcher_outs,Under,17.5,136,0.059,09/06 07:36,N
311,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,104,0.059,09/06 07:36,N
317,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,09/06 07:36,N
318,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/06 07:36,N
319,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/06 07:36,N
320,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,370,0.057,09/06 07:36,N
326,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,350,0.057,09/06 07:36,N
328,Jackson Merrill,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,09/06 07:36,N
330,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.0569999999999999,09/06 07:36,N
337,Michael Helman,DraftKings,batter_strikeouts,Over,0.5,-140,0.056,09/06 07:36,N
339,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,09/06 07:36,N
340,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-160,0.055,09/06 07:36,N
341,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,110,0.055,09/06 07:36,N
342,Zach Neto,DraftKings,batter_doubles,Over,0.5,475,0.055,09/06 07:36,Y
343,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0549999999999999,09/06 07:36,N
344,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0549999999999999,09/06 07:36,N
351,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,205,0.0549999999999999,09/06 07:36,N
356,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/06 07:36,N
357,Nico Hoerner,DraftKings,batter_singles,Under,0.5,150,0.0539999999999999,09/06 07:36,N
358,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0539999999999999,09/06 07:36,N
365,Jose Iglesias,DraftKings,batter_strikeouts,Over,1.5,1000,0.0539999999999999,09/06 07:36,N
367,Edgar Quero,DraftKings,batter_hits,Over,2.5,1900,0.0539999999999999,09/06 07:36,N
370,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,125,0.0539999999999999,09/06 07:36,N
371,Chase Meidroth,DraftKings,batter_hits,Over,1.5,330,0.0529999999999999,09/06 07:36,N
374,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,09/06 07:36,N
376,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,165,0.0519999999999999,09/06 07:36,N
377,Willy Adames,DraftKings,batter_hits,Under,0.5,190,0.05,09/06 07:36,N
378,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,9.5,750,0.05,09/06 07:36,N
384,Michael Busch,DraftKings,batter_singles,Under,0.5,105,0.05,09/06 07:36,N
385,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,850,0.05,09/06 07:36,N
389,Jonah Tong,FanDuel,pitcher_strikeouts,Over,7.5,225,0.0499999999999999,09/06 07:36,N
395,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.049,09/06 07:36,N
396,Manny Machado,DraftKings,batter_strikeouts,Over,1.5,450,0.049,09/06 07:36,N
398,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.048,09/06 07:36,N
399,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,0.048,09/06 07:36,N
406,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,1000,0.048,09/06 07:36,N
407,Josh Smith,FanDuel,batter_hits,Over,1.5,370,0.048,09/06 07:36,N
410,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,700,0.0479999999999999,09/06 07:36,N
411,Harrison Bader,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,09/06 07:36,N
412,Sandy Alcantara,DraftKings,pitcher_outs,Under,18.5,-160,0.047,09/06 07:36,N
413,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-195,0.0469999999999999,09/06 07:36,N
415,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,0.0469999999999999,09/06 07:36,N
416,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,160,0.0469999999999999,09/06 07:36,N
417,Harrison Bader,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,09/06 07:36,N
418,Luis Gil,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.046,09/06 07:36,N
419,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.046,09/06 07:36,N
426,Daulton Varsho,DraftKings,batter_hits,Under,0.5,145,0.046,09/06 07:36,N
427,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,350,0.046,09/06 07:36,N
430,Tyler Freeman,DraftKings,batter_singles,Under,0.5,140,0.046,09/06 07:36,N
431,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,500,0.0459999999999999,09/06 07:36,N
432,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,500,0.0459999999999999,09/06 07:36,N
433,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0459999999999999,09/06 07:36,N
434,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,09/06 07:36,N
435,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.045,09/06 07:36,N
442,Jonah Tong,FanDuel,pitcher_strikeouts,Over,8.5,430,0.045,09/06 07:36,N
448,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,3.5,-900,0.0449999999999999,09/06 07:36,Y
456,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,245,0.044,09/06 07:36,N
457,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,240,0.044,09/06 07:36,N
462,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.044,09/06 07:36,N
464,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,360,0.044,09/06 07:36,N
468,Jackson Merrill,DraftKings,batter_strikeouts,Over,0.5,-120,0.0439999999999999,09/06 07:36,N
470,Jose Iglesias,DraftKings,batter_doubles,Under,0.5,-400,0.0439999999999999,09/06 07:36,N
471,Mookie Betts,DraftKings,batter_hits,Under,1.5,-210,0.0439999999999999,09/06 07:36,N
472,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,09/06 07:36,N
473,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,550,0.043,09/06 07:36,N
474,Colson Montgomery,Caesars,batter_home_runs,Over,0.5,850,0.043,09/06 07:36,N
475,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,750,0.043,09/06 07:36,N
482,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0429999999999999,09/06 07:36,N
489,Andre Pallante,DraftKings,pitcher_walks,Over,3.5,600,0.042,09/06 07:36,N
494,Brady House,DraftKings,batter_hits,Over,1.5,450,0.042,09/06 07:36,N
497,Joe Ryan,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.042,09/06 07:36,N
499,Dominic Smith,DraftKings,batter_hits,Under,0.5,180,0.042,09/06 07:36,N
500,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,500,0.0419999999999999,09/06 07:36,N
502,Willy Adames,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,09/06 07:36,N
503,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0419999999999999,09/06 07:36,N
508,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.0419999999999999,09/06 07:36,N
513,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,150,0.0419999999999999,09/06 07:36,N
514,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,425,0.041,09/06 07:36,N
517,Nolan Gorman,FanDuel,batter_hits,Over,1.5,480,0.041,09/06 07:36,N
520,Fernando Tatis Jr.,DraftKings,batter_doubles,Under,0.5,-320,0.041,09/06 07:36,N
521,Casey Schmitt,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,09/06 07:36,N
522,Mitch Keller,FanDuel,pitcher_outs,Over,15.5,-110,0.0409999999999999,09/06 07:36,N
523,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,260,0.0409999999999999,09/06 07:36,N
524,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1000,0.04,09/06 07:36,N
525,Colby Thomas,FanDuel,batter_doubles,Over,0.5,700,0.04,09/06 07:36,N
526,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,105,0.04,09/06 07:36,N
530,Freddy Fermin,DraftKings,batter_strikeouts,Over,1.5,650,0.0399999999999999,09/06 07:36,N
532,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-210,0.0399999999999999,09/06 07:36,N
533,Michael Harris II,DraftKings,batter_hits,Over,2.5,1300,0.039,09/06 07:36,N
535,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-135,0.039,09/06 07:36,N
536,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-275,0.039,09/06 07:36,N
540,Jake Mangum,FanDuel,batter_hits,Over,2.5,1600,0.039,09/06 07:36,N
542,Ketel Marte,Caesars,batter_home_runs,Over,0.5,475,0.039,09/06 07:36,N
544,Manny Machado,DraftKings,batter_doubles,Under,0.5,-310,0.039,09/06 07:36,N
545,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,09/06 07:36,N
546,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,310,0.0389999999999999,09/06 07:36,N
547,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.038,09/06 07:36,N
549,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,100,0.038,09/06 07:36,N
550,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,290,0.0379999999999999,09/06 07:36,N
551,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,215,0.0379999999999999,09/06 07:36,N
552,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,145,0.037,09/06 07:36,N
553,Alejandro Osuna,DraftKings,batter_strikeouts,Over,0.5,-170,0.037,09/06 07:36,N
555,Michael Harris II,DraftKings,batter_hits,Over,1.5,255,0.037,09/06 07:36,N
