,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,0.2509999999999999,09/01 12:50,N
1,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.224,09/01 12:50,N
2,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.2230000000000001,09/01 12:50,N
3,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,0.222,09/01 12:50,Y
10,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,175,0.2219999999999999,09/01 12:50,Y
17,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,0.2209999999999999,09/01 12:50,Y
24,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,0.2209999999999999,09/01 12:50,Y
32,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,0.214,09/01 12:50,N
35,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,0.213,09/01 12:50,Y
42,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,0.206,09/01 12:50,Y
50,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.2049999999999999,09/01 12:50,Y
58,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,09/01 12:50,N
59,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,0.2009999999999999,09/01 12:50,Y
67,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,0.1989999999999999,09/01 12:50,Y
75,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,0.1969999999999999,09/01 12:50,N
78,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1949999999999999,09/01 12:50,Y
86,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,0.192,09/01 12:50,N
91,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1909999999999999,09/01 12:50,Y
98,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/01 12:50,Y
105,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.181,09/01 12:50,Y
112,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1789999999999999,09/01 12:50,N
114,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,800,0.173,09/01 12:50,Y
121,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1719999999999999,09/01 12:50,N
122,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.17,09/01 12:50,Y
130,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1639999999999999,09/01 12:50,Y
138,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.159,09/01 12:50,N
143,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,125,0.1589999999999999,09/01 12:50,N
145,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,360,0.153,09/01 12:50,N
147,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.1529999999999999,09/01 12:50,Y
155,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,290,0.149,09/01 12:50,N
157,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-175,0.146,09/01 12:50,N
162,Yusei Kikuchi,BetMGM,pitcher_outs,Over,15.5,110,0.14,09/01 12:50,N
163,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,190,0.14,09/01 12:50,N
165,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.134,09/01 12:50,N
169,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.133,09/01 12:50,N
170,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-145,0.133,09/01 12:50,N
171,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.126,09/01 12:50,Y
178,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.126,09/01 12:50,Y
185,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,120,0.1239999999999999,09/01 12:50,Y
187,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Under,6.5,-155,0.123,09/01 12:50,Y
189,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.122,09/01 12:50,Y
197,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.121,09/01 12:50,Y
205,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1800,0.121,09/01 12:50,Y
212,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,270,0.121,09/01 12:50,N
214,Sean Manaea,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,09/01 12:50,N
215,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,09/01 12:50,N
216,James Outman,DraftKings,batter_strikeouts,Over,1.5,260,0.1159999999999999,09/01 12:50,N
218,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1150000000000001,09/01 12:50,Y
219,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-115,0.1129999999999999,09/01 12:50,N
221,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,160,0.1119999999999999,09/01 12:50,N
222,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,400,0.1119999999999999,09/01 12:50,N
226,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,09/01 12:50,N
230,Colin Rea,DraftKings,pitcher_outs,Over,15.5,120,0.107,09/01 12:50,N
231,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,110,0.1069999999999999,09/01 12:50,N
235,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,170,0.1049999999999999,09/01 12:50,N
237,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1500,0.103,09/01 12:50,N
