,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.221,07/13 11:09,Y
8,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,400,0.205,07/13 11:09,Y
16,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/13 11:09,N
17,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 11:09,Y
25,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 11:09,Y
33,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.196,07/13 11:09,Y
41,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 11:09,Y
49,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.179,07/13 11:09,N
51,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.177,07/13 11:09,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.176,07/13 11:09,Y
67,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.175,07/13 11:09,N
71,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.171,07/13 11:09,Y
79,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 11:09,Y
87,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.1689999999999999,07/13 11:09,N
92,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 11:09,Y
100,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 11:09,Y
108,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.1629999999999999,07/13 11:09,N
113,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.158,07/13 11:09,Y
121,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.149,07/13 11:09,N
125,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 11:09,Y
133,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.143,07/13 11:09,Y
141,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.141,07/13 11:09,Y
149,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.141,07/13 11:09,N
151,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 11:09,Y
159,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.13,07/13 11:09,N
160,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.129,07/13 11:09,Y
168,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.128,07/13 11:09,N
172,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.127,07/13 11:09,N
174,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 11:09,N
176,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,225,0.125,07/13 11:09,N
180,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 11:09,Y
188,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.124,07/13 11:09,N
190,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 11:09,Y
198,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.119,07/13 11:09,N
199,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,186,0.118,07/13 11:09,N
204,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.117,07/13 11:09,N
205,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,170,0.1139999999999999,07/13 11:09,N
210,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,0.1130000000000001,07/13 11:09,N
215,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1129999999999999,07/13 11:09,N
216,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,07/13 11:09,N
217,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-113,0.1119999999999999,07/13 11:09,N
218,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,240,0.111,07/13 11:09,N
220,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,07/13 11:09,N
224,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.108,07/13 11:09,N
229,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,350,0.108,07/13 11:09,N
231,Brandon Young,DraftKings,pitcher_walks,Over,2.5,360,0.106,07/13 11:09,N
235,Brandon Young,DraftKings,pitcher_walks,Over,1.5,105,0.1059999999999999,07/13 11:09,N
239,Jake Irvin,FanDuel,pitcher_strikeouts,Over,5.5,420,0.1049999999999999,07/13 11:09,N
244,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,0.1039999999999999,07/13 11:09,N
245,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.103,07/13 11:09,N
252,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,118,0.102,07/13 11:09,N
253,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.102,07/13 11:09,Y
261,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.1019999999999999,07/13 11:09,N
266,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,07/13 11:09,N
273,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.0999999999999999,07/13 11:09,N
275,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0989999999999999,07/13 11:09,Y
283,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,190,0.097,07/13 11:09,N
285,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0969999999999999,07/13 11:09,N
286,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-235,0.095,07/13 11:09,Y
294,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.095,07/13 11:09,Y
302,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0949999999999999,07/13 11:09,N
308,Will Warren,FanDuel,pitcher_outs,Over,15.5,104,0.0949999999999999,07/13 11:09,N
309,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,164,0.0939999999999999,07/13 11:09,N
310,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.093,07/13 11:09,Y
318,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,475,0.092,07/13 11:09,N
323,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,650,0.09,07/13 11:09,N
327,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,340,0.089,07/13 11:09,N
333,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,07/13 11:09,N
334,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/13 11:09,N
335,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-225,0.087,07/13 11:09,N
337,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/13 11:09,N
338,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/13 11:09,N
340,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.086,07/13 11:09,N
347,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-185,0.0859999999999999,07/13 11:09,N
352,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,140,0.084,07/13 11:09,N
357,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-120,0.0839999999999999,07/13 11:09,N
