,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 17:18,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 17:18,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 17:18,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.243,07/12 17:18,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.226,07/12 17:18,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.2089999999999999,07/12 17:18,N
21,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1559999999999999,07/12 17:18,Y
29,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.155,07/12 17:18,Y
37,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 17:18,N
39,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.137,07/12 17:18,N
43,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.134,07/12 17:18,N
47,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.134,07/12 17:18,Y
55,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 17:18,N
63,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 17:18,N
64,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 17:18,N
65,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 17:18,N
69,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 17:18,N
77,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 17:18,N
79,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.123,07/12 17:18,Y
87,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 17:18,N
90,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 17:18,N
93,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 17:18,N
100,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 17:18,N
108,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 17:18,N
116,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.107,07/12 17:18,N
121,Brady House,DraftKings,batter_strikeouts,Over,1.5,235,0.106,07/12 17:18,N
123,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 17:18,N
126,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 17:18,N
128,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.102,07/12 17:18,N
133,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 17:18,N
135,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,07/12 17:18,N
140,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 17:18,N
147,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 17:18,N
148,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.0979999999999999,07/12 17:18,N
149,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,0.094,07/12 17:18,N
156,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 17:18,N
157,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 17:18,N
158,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0919999999999999,07/12 17:18,Y
166,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.091,07/12 17:18,N
171,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 17:18,N
172,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 17:18,N
174,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0849999999999999,07/12 17:18,Y
182,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 17:18,N
184,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0839999999999999,07/12 17:18,N
190,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,0.083,07/12 17:18,N
192,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,174,0.082,07/12 17:18,N
198,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.082,07/12 17:18,N
199,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.0819999999999999,07/12 17:18,N
200,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,07/12 17:18,N
202,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,07/12 17:18,N
203,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,0.079,07/12 17:18,N
206,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.079,07/12 17:18,N
211,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.078,07/12 17:18,N
212,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,07/12 17:18,N
214,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,07/12 17:18,N
215,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.077,07/12 17:18,N
216,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 17:18,N
217,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 17:18,N
218,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,07/12 17:18,N
219,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0759999999999999,07/12 17:18,N
226,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,0.075,07/12 17:18,N
227,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.075,07/12 17:18,N
229,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,0.075,07/12 17:18,N
235,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.075,07/12 17:18,N
236,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.075,07/12 17:18,N
237,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.073,07/12 17:18,N
245,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.072,07/12 17:18,N
246,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,0.0719999999999999,07/12 17:18,N
247,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.071,07/12 17:18,N
253,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.071,07/12 17:18,N
258,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,0.07,07/12 17:18,N
259,Jake Mangum,DraftKings,batter_hits,Over,1.5,215,0.07,07/12 17:18,N
262,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,180,0.069,07/12 17:18,N
269,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.069,07/12 17:18,N
270,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.068,07/12 17:18,N
271,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.068,07/12 17:18,N
279,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,07/12 17:18,N
280,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,0.0679999999999999,07/12 17:18,N
285,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-130,0.067,07/12 17:18,N
286,James McCann,FanDuel,batter_hits,Over,1.5,470,0.067,07/12 17:18,N
289,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,320,0.067,07/12 17:18,N
292,William Contreras,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/12 17:18,N
293,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0669999999999999,07/12 17:18,N
299,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0669999999999999,07/12 17:18,N
300,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,360,0.0669999999999999,07/12 17:18,N
307,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.066,07/12 17:18,N
308,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.066,07/12 17:18,N
309,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,475,0.065,07/12 17:18,N
311,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,5.5,130,0.065,07/12 17:18,N
317,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.065,07/12 17:18,N
324,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,370,0.065,07/12 17:18,N
330,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.065,07/12 17:18,N
331,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,310,0.065,07/12 17:18,N
337,Bo Bichette,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,07/12 17:18,N
338,Shane Baz,FanDuel,pitcher_outs,Under,17.5,-106,0.0649999999999999,07/12 17:18,N
339,Riley Adams,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,07/12 17:18,N
340,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,140,0.064,07/12 17:18,N
346,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.064,07/12 17:18,N
348,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-185,0.0639999999999999,07/12 17:18,N
351,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/12 17:18,N
353,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.063,07/12 17:18,N
354,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,295,0.063,07/12 17:18,N
356,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,290,0.063,07/12 17:18,N
358,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/12 17:18,N
359,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.062,07/12 17:18,N
360,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,155,0.062,07/12 17:18,N
361,Zach McKinstry,DraftKings,batter_hits,Under,0.5,170,0.062,07/12 17:18,N
362,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,180,0.061,07/12 17:18,N
363,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,680,0.061,07/12 17:18,N
364,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,0.061,07/12 17:18,N
367,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,0.06,07/12 17:18,N
369,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,245,0.059,07/12 17:18,N
375,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,550,0.059,07/12 17:18,N
377,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,170,0.059,07/12 17:18,N
378,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/12 17:18,N
380,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/12 17:18,N
382,Framber Valdez,DraftKings,pitcher_outs,Under,18.5,-110,0.0579999999999999,07/12 17:18,N
383,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0579999999999999,07/12 17:18,N
389,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,240,0.0579999999999999,07/12 17:18,N
390,Bradley Blalock,DraftKings,pitcher_walks,Over,4.5,1300,0.057,07/12 17:18,N
395,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/12 17:18,N
397,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/12 17:18,N
399,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/12 17:18,N
400,Landen Roupp,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.056,07/12 17:18,N
406,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,750,0.0559999999999999,07/12 17:18,N
413,James McCann,FanDuel,batter_doubles,Over,0.5,650,0.0559999999999999,07/12 17:18,N
414,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,0.055,07/12 17:18,N
416,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-250,0.055,07/12 17:18,N
417,Brice Matthews,DraftKings,batter_hits,Under,0.5,100,0.054,07/12 17:18,N
418,Noelvi Marte,DraftKings,batter_singles,Under,0.5,100,0.054,07/12 17:18,N
419,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,390,0.054,07/12 17:18,N
424,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,07/12 17:18,N
425,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,120,0.0529999999999999,07/12 17:18,N
431,Mookie Betts,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,07/12 17:18,N
432,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,600,0.052,07/12 17:18,N
434,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/12 17:18,N
436,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1900,0.0519999999999999,07/12 17:18,N
439,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,07/12 17:18,N
440,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0509999999999999,07/12 17:18,N
447,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/12 17:18,N
448,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0509999999999999,07/12 17:18,N
454,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,07/12 17:18,N
455,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,245,0.05,07/12 17:18,N
459,George Springer,DraftKings,batter_hits,Under,1.5,-260,0.05,07/12 17:18,N
460,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,8.5,1300,0.05,07/12 17:18,N
466,Ryan McMahon,DraftKings,batter_hits,Over,1.5,400,0.0499999999999999,07/12 17:18,N
469,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,285,0.0499999999999999,07/12 17:18,N
473,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,205,0.0489999999999999,07/12 17:18,N
474,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-105,0.048,07/12 17:18,N
475,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,250,0.048,07/12 17:18,N
476,Pete Alonso,DraftKings,batter_hits,Under,1.5,-250,0.047,07/12 17:18,N
477,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,750,0.047,07/12 17:18,N
