,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,146,0.173,09/11 16:46,N
1,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,119,0.1599999999999999,09/11 16:46,N
6,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1589999999999999,09/11 16:46,N
7,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,275,0.1569999999999999,09/11 16:46,N
12,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-130,0.155,09/11 16:46,N
14,Ryan Weathers,BetMGM,pitcher_outs,Over,13.5,-140,0.142,09/11 16:46,N
16,Tyler Holton,BetMGM,pitcher_strikeouts,Over,1.5,195,0.1389999999999999,09/11 16:46,N
19,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-118,0.136,09/11 16:46,Y
20,Jakob Marsee,DraftKings,batter_walks,Over,0.5,159,0.132,09/11 16:46,N
21,MacKenzie Gore,DraftKings,pitcher_outs,Over,14.5,-102,0.132,09/11 16:46,N
22,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,260,0.126,09/11 16:46,N
26,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,650,0.125,09/11 16:46,N
31,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-208,0.124,09/11 16:46,N
36,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-120,0.1119999999999999,09/11 16:46,N
37,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-127,0.1099999999999999,09/11 16:46,N
41,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,106,0.1059999999999999,09/11 16:46,Y
42,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,120,0.105,09/11 16:46,Y
43,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,264,0.1049999999999999,09/11 16:46,N
45,Ryan Weathers,DraftKings,pitcher_outs,Over,14.5,-112,0.1039999999999999,09/11 16:46,N
47,Addison Barger,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,09/11 16:46,N
48,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,125,0.099,09/11 16:46,N
55,Tyler Holton,DraftKings,pitcher_strikeouts,Over,2.5,710,0.096,09/11 16:46,N
58,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,250,0.096,09/11 16:46,N
65,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,820,0.092,09/11 16:46,N
69,Stephen Kolek,FanDuel,pitcher_outs,Under,16.5,-118,0.0909999999999999,09/11 16:46,N
71,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,279,0.0909999999999999,09/11 16:46,N
73,David Peterson,DraftKings,pitcher_outs,Over,15.5,-126,0.0899999999999999,09/11 16:46,N
75,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-161,0.0879999999999999,09/11 16:46,N
82,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,135,0.085,09/11 16:46,N
87,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,302,0.085,09/11 16:46,N
89,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0849999999999999,09/11 16:46,N
96,Cristian Javier,DraftKings,pitcher_outs,Over,14.5,-123,0.0849999999999999,09/11 16:46,N
97,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,212,0.083,09/11 16:46,N
102,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/11 16:46,N
103,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,6.5,-114,0.0809999999999999,09/11 16:46,N
104,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,377,0.0799999999999999,09/11 16:46,N
109,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1540,0.0799999999999999,09/11 16:46,N
114,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,191,0.078,09/11 16:46,N
