,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,450,0.338,09/23 15:11,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,155,0.3339999999999999,09/23 15:11,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1320,0.256,09/23 15:11,N
15,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,183,0.2219999999999999,09/23 15:11,Y
23,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-206,0.2169999999999999,09/23 15:11,N
28,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,356,0.216,09/23 15:11,Y
36,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-104,0.1999999999999999,09/23 15:11,Y
44,Luis Gil,DraftKings,pitcher_outs,Over,15.5,116,0.196,09/23 15:11,N
45,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,710,0.185,09/23 15:11,Y
53,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,120,0.184,09/23 15:11,N
59,Kyle Teel,DraftKings,batter_walks,Over,0.5,134,0.182,09/23 15:11,N
60,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,225,0.174,09/23 15:11,N
64,Will Robertson,DraftKings,batter_walks,Over,0.5,233,0.173,09/23 15:11,N
65,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,-110,0.158,09/23 15:11,N
66,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,245,0.157,09/23 15:11,N
72,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1539999999999999,09/23 15:11,N
73,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.149,09/23 15:11,N
75,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,126,0.1489999999999999,09/23 15:11,N
77,Carson McCusker,BetMGM,batter_hits,Over,0.5,125,0.1449999999999999,09/23 15:11,N
80,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.144,09/23 15:11,N
82,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.142,09/23 15:11,Y
90,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-146,0.14,09/23 15:11,N
94,Cole Ragans,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.138,09/23 15:11,Y
102,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,106,0.138,09/23 15:11,N
106,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,168,0.136,09/23 15:11,N
