,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,0.23,09/02 15:33,Y
6,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,0.2269999999999999,09/02 15:33,Y
12,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.221,09/02 15:33,N
13,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.202,09/02 15:33,N
17,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.186,09/02 15:33,N
19,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1849999999999999,09/02 15:33,N
20,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,0.181,09/02 15:33,Y
26,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,0.18,09/02 15:33,N
27,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.1799999999999999,09/02 15:33,N
31,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.178,09/02 15:33,N
32,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.176,09/02 15:33,N
36,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.1759999999999999,09/02 15:33,Y
42,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.171,09/02 15:33,N
46,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,0.1639999999999999,09/02 15:33,N
48,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1579999999999999,09/02 15:33,N
49,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.1459999999999999,09/02 15:33,N
54,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.143,09/02 15:33,N
58,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,0.141,09/02 15:33,N
59,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.139,09/02 15:33,N
64,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.133,09/02 15:33,N
