,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.192,09/08 16:42,N
1,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.185,09/08 16:42,N
7,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.183,09/08 16:42,N
13,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.177,09/08 16:42,N
14,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.156,09/08 16:42,N
15,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1529999999999999,09/08 16:42,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.1479999999999999,09/08 16:42,N
22,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 16:42,N
26,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.13,09/08 16:42,N
32,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.126,09/08 16:42,N
37,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.123,09/08 16:42,N
42,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.123,09/08 16:42,N
43,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.119,09/08 16:42,N
45,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1169999999999999,09/08 16:42,N
46,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.109,09/08 16:42,N
52,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 16:42,N
56,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.108,09/08 16:42,N
62,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,0.1069999999999999,09/08 16:42,N
64,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 16:42,N
68,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.1049999999999999,09/08 16:42,N
70,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,0.103,09/08 16:42,N
75,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.102,09/08 16:42,N
79,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.099,09/08 16:42,N
83,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 16:42,N
85,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.098,09/08 16:42,N
91,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.097,09/08 16:42,N
96,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,0.0969999999999999,09/08 16:42,N
101,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.0959999999999999,09/08 16:42,N
106,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,0.094,09/08 16:42,N
110,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0919999999999999,09/08 16:42,N
111,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.0919999999999999,09/08 16:42,N
117,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0899999999999999,09/08 16:42,N
118,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.089,09/08 16:42,N
125,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,09/08 16:42,N
131,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 16:42,N
132,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.086,09/08 16:42,N
138,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,0.085,09/08 16:42,N
142,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.084,09/08 16:42,N
143,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,09/08 16:42,N
145,Jacob Latz,FanDuel,pitcher_outs,Over,14.5,-128,0.0819999999999999,09/08 16:42,N
146,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.0809999999999999,09/08 16:42,N
153,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.08,09/08 16:42,N
154,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.0799999999999999,09/08 16:42,N
155,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.078,09/08 16:42,N
156,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0779999999999999,09/08 16:42,N
162,Michael Helman,FanDuel,batter_hits,Over,0.5,-105,0.0769999999999999,09/08 16:42,N
164,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0769999999999999,09/08 16:42,N
