,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,175,0.243,06/06 07:59,N
5,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,500,0.217,06/06 07:59,N
10,Davis Martin,DraftKings,pitcher_outs,Under,17.5,125,0.216,06/06 07:59,N
11,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.2049999999999999,06/06 07:59,N
12,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1939999999999999,06/06 07:59,N
13,Zack Littell,DraftKings,pitcher_outs,Under,18.5,-135,0.184,06/06 07:59,N
14,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,0.172,06/06 07:59,N
15,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-185,0.1719999999999999,06/06 07:59,N
20,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-235,0.151,06/06 07:59,N
21,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.148,06/06 07:59,N
22,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,300,0.148,06/06 07:59,N
27,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1400,0.142,06/06 07:59,N
32,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.142,06/06 07:59,N
33,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,146,0.14,06/06 07:59,N
38,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-115,0.134,06/06 07:59,N
39,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,06/06 07:59,Y
43,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-195,0.13,06/06 07:59,N
44,Will Warren,DraftKings,pitcher_walks,Over,2.5,210,0.128,06/06 07:59,Y
47,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,105,0.128,06/06 07:59,N
48,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.123,06/06 07:59,N
53,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-115,0.122,06/06 07:59,N
54,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,580,0.121,06/06 07:59,N
59,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.119,06/06 07:59,N
62,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-120,0.118,06/06 07:59,N
63,Will Warren,DraftKings,pitcher_walks,Over,1.5,-145,0.1169999999999999,06/06 07:59,Y
66,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,0.113,06/06 07:59,Y
70,Ben Brown,FanDuel,pitcher_strikeouts,Over,6.5,146,0.112,06/06 07:59,N
75,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,06/06 07:59,N
76,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1069999999999999,06/06 07:59,N
81,Kodai Senga,DraftKings,pitcher_walks,Under,1.5,140,0.105,06/06 07:59,N
82,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,06/06 07:59,N
83,Kameron Misner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,06/06 07:59,N
84,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.0999999999999999,06/06 07:59,N
85,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,194,0.0999999999999999,06/06 07:59,N
90,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.099,06/06 07:59,N
93,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.0989999999999999,06/06 07:59,N
94,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.098,06/06 07:59,N
97,Will Warren,DraftKings,pitcher_walks,Over,3.5,600,0.095,06/06 07:59,Y
100,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.094,06/06 07:59,N
101,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,370,0.092,06/06 07:59,N
106,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.092,06/06 07:59,N
107,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,550,0.09,06/06 07:59,N
112,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,06/06 07:59,Y
113,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,125,0.086,06/06 07:59,N
114,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,158,0.0859999999999999,06/06 07:59,N
117,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,0.0859999999999999,06/06 07:59,Y
120,Luis Rengifo,FanDuel,batter_hits,Over,1.5,490,0.0839999999999999,06/06 07:59,N
122,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,06/06 07:59,N
123,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-150,0.081,06/06 07:59,N
124,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.0809999999999999,06/06 07:59,N
129,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.08,06/06 07:59,N
134,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,06/06 07:59,N
135,Pete Alonso,DraftKings,batter_hits,Under,1.5,-170,0.0799999999999999,06/06 07:59,N
136,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0799999999999999,06/06 07:59,N
139,Kodai Senga,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.077,06/06 07:59,N
140,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,320,0.077,06/06 07:59,Y
143,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,06/06 07:59,N
144,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0759999999999999,06/06 07:59,N
