,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Greene,BetMGM,pitcher_outs,Over,15.5,-118,0.1649999999999999,09/30 06:39,N
2,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.1589999999999999,09/30 06:39,N
7,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,115,0.1559999999999999,09/30 06:39,N
12,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,3.5,120,0.1449999999999999,09/30 06:39,N
13,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,640,0.127,09/30 06:39,N
18,Hunter Greene,DraftKings,pitcher_outs,Over,16.5,100,0.1169999999999999,09/30 06:39,N
20,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,124,0.116,09/30 06:39,N
21,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,281,0.1119999999999999,09/30 06:39,N
29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-223,0.1110000000000001,09/30 06:39,N
34,Max Fried,DraftKings,pitcher_outs,Under,17.5,114,0.1109999999999999,09/30 06:39,N
35,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,120,0.1079999999999999,09/30 06:39,N
36,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,589,0.103,09/30 06:39,N
44,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,138,0.103,09/30 06:39,N
52,Blake Snell,DraftKings,pitcher_outs,Over,15.5,113,0.0989999999999999,09/30 06:39,N
53,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,0.098,09/30 06:39,N
54,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,103,0.0889999999999999,09/30 06:39,N
55,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-110,0.0819999999999999,09/30 06:39,Y
56,Hunter Greene,FanDuel,pitcher_strikeouts,Over,5.5,-148,0.079,09/30 06:39,N
64,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,1240,0.077,09/30 06:39,N
72,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,210,0.065,09/30 06:39,N
76,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,300,0.065,09/30 06:39,N
80,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-110,0.0619999999999999,09/30 06:39,N
84,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,106,0.054,09/30 06:39,N
85,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,640,0.0539999999999999,09/30 06:39,N
89,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,281,0.0539999999999999,09/30 06:39,N
93,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-730,0.048,09/30 06:39,N
98,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-156,0.046,09/30 06:39,N
