,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 11:07,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 11:07,Y
12,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3009999999999999,09/07 11:07,Y
18,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 11:07,Y
24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.283,09/07 11:07,N
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 11:07,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 11:07,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 11:07,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.264,09/07 11:07,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 11:07,N
45,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 11:07,Y
51,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2119999999999999,09/07 11:07,N
52,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 11:07,Y
58,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1989999999999999,09/07 11:07,N
59,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,105,0.196,09/07 11:07,N
67,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 11:07,Y
73,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 11:07,N
75,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.182,09/07 11:07,N
76,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,178,0.172,09/07 11:07,N
84,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,360,0.166,09/07 11:07,N
92,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1629999999999999,09/07 11:07,N
98,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-110,0.162,09/07 11:07,N
99,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1589999999999999,09/07 11:07,N
100,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,0.158,09/07 11:07,N
106,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.158,09/07 11:07,N
112,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.158,09/07 11:07,N
113,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 11:07,N
114,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.148,09/07 11:07,N
116,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.142,09/07 11:07,N
122,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.1399999999999999,09/07 11:07,N
126,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1379999999999999,09/07 11:07,N
127,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1369999999999999,09/07 11:07,N
133,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.136,09/07 11:07,N
137,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 11:07,N
144,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.133,09/07 11:07,N
150,Parker Messick,BetMGM,pitcher_outs,Over,15.5,100,0.132,09/07 11:07,N
151,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,0.13,09/07 11:07,N
159,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.129,09/07 11:07,N
166,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.126,09/07 11:07,N
167,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 11:07,N
168,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.121,09/07 11:07,N
170,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.121,09/07 11:07,N
177,Davis Martin,FanDuel,pitcher_strikeouts,Over,6.5,680,0.12,09/07 11:07,N
183,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,295,0.12,09/07 11:07,N
185,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.119,09/07 11:07,N
187,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,09/07 11:07,N
188,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.1130000000000001,09/07 11:07,N
194,Kyle Karros,BetMGM,batter_hits,Under,0.5,175,0.1129999999999999,09/07 11:07,N
195,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.111,09/07 11:07,N
202,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,0.1089999999999999,09/07 11:07,N
204,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,0.1080000000000001,09/07 11:07,N
