,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,300,0.254,05/22 11:53,Y
6,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,150,0.249,05/22 11:53,Y
12,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,0.214,05/22 11:53,Y
18,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.206,05/22 11:53,Y
24,Bowden Francis,DraftKings,pitcher_strikeouts,Under,3.5,110,0.189,05/22 11:53,N
25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,0.181,05/22 11:53,Y
30,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,120,0.177,05/22 11:53,Y
35,Sam Haggerty,DraftKings,batter_walks,Over,0.5,185,0.172,05/22 11:53,N
36,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,520,0.168,05/22 11:53,Y
41,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,4.5,130,0.1549999999999999,05/22 11:53,N
43,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.154,05/22 11:53,N
44,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.147,05/22 11:53,Y
49,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,135,0.134,05/22 11:53,N
53,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,290,0.128,05/22 11:53,N
57,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.126,05/22 11:53,Y
63,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-145,0.122,05/22 11:53,N
64,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.12,05/22 11:53,N
68,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.118,05/22 11:53,Y
69,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,5.5,-174,0.118,05/22 11:53,N
71,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-105,0.118,05/22 11:53,N
72,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,0.111,05/22 11:53,N
77,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1109999999999999,05/22 11:53,N
78,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.1109999999999999,05/22 11:53,N
79,Bryce Harper,DraftKings,batter_hits,Under,1.5,-155,0.1089999999999999,05/22 11:53,N
80,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,05/22 11:53,N
81,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/22 11:53,Y
82,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1,05/22 11:53,N
87,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,450,0.099,05/22 11:53,N
92,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0969999999999999,05/22 11:53,Y
97,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0959999999999999,05/22 11:53,N
102,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-220,0.095,05/22 11:53,N
103,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0929999999999999,05/22 11:53,N
108,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.092,05/22 11:53,N
113,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,174,0.092,05/22 11:53,N
118,Nick Castellanos,DraftKings,batter_singles,Under,0.5,140,0.09,05/22 11:53,Y
119,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,200,0.0899999999999999,05/22 11:53,N
120,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,370,0.088,05/22 11:53,N
125,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,125,0.088,05/22 11:53,N
127,Alec Bohm,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,05/22 11:53,N
128,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,450,0.087,05/22 11:53,N
133,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-135,0.087,05/22 11:53,N
134,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.086,05/22 11:53,Y
135,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-140,0.086,05/22 11:53,N
136,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0849999999999999,05/22 11:53,N
141,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0839999999999999,05/22 11:53,N
146,Cade Povich,DraftKings,pitcher_walks,Under,2.5,-190,0.0839999999999999,05/22 11:53,N
147,George Kirby,DraftKings,pitcher_walks,Under,0.5,100,0.0829999999999999,05/22 11:53,N
148,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-380,0.0829999999999999,05/22 11:53,N
152,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,142,0.082,05/22 11:53,N
155,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/22 11:53,N
156,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.081,05/22 11:53,N
157,J.C. Escarra,DraftKings,batter_singles,Over,0.5,155,0.0809999999999999,05/22 11:53,N
158,Max Kepler,DraftKings,batter_hits,Under,1.5,-200,0.0799999999999999,05/22 11:53,N
159,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/22 11:53,N
160,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,900,0.0769999999999999,05/22 11:53,N
162,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-155,0.076,05/22 11:53,N
163,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-200,0.0759999999999999,05/22 11:53,N
164,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,05/22 11:53,N
165,Dylan Moore,DraftKings,batter_walks,Over,0.5,255,0.074,05/22 11:53,N
166,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.074,05/22 11:53,N
170,J.C. Escarra,DraftKings,batter_hits,Over,1.5,600,0.074,05/22 11:53,N
172,Trea Turner,DraftKings,batter_hits,Under,1.5,-145,0.074,05/22 11:53,N
173,Bryson Stott,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,05/22 11:53,N
174,Sam Haggerty,DraftKings,batter_hits,Over,1.5,550,0.07,05/22 11:53,N
176,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.07,05/22 11:53,N
177,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0699999999999999,05/22 11:53,N
180,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.069,05/22 11:53,N
183,Alex Bregman,DraftKings,batter_walks,Under,0.5,-160,0.069,05/22 11:53,N
