,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 10:28,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 10:28,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 10:28,Y
7,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 10:28,Y
8,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 10:28,N
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 10:28,N
13,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 10:28,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 10:28,N
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 10:28,Y
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 10:28,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 10:28,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 10:28,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 10:28,N
22,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 10:28,N
23,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 10:28,N
25,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.1469999999999999,04/23 10:28,N
29,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 10:28,N
30,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 10:28,N
31,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 10:28,N
32,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 10:28,N
34,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 10:28,N
37,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 10:28,N
38,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.121,04/23 10:28,N
39,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.119,04/23 10:28,N
41,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 10:28,N
40,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 10:28,N
43,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 10:28,N
44,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1129999999999999,04/23 10:28,N
45,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1119999999999999,04/23 10:28,N
46,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 10:28,N
49,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 10:28,N
53,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 10:28,N
54,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1039999999999999,04/23 10:28,N
55,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 10:28,N
56,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.101,04/23 10:28,N
57,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 10:28,N
58,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1009999999999999,04/23 10:28,N
60,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 10:28,N
61,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 10:28,N
62,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.0999999999999999,04/23 10:28,N
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 10:28,N
66,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0989999999999999,04/23 10:28,N
65,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 10:28,N
68,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 10:28,N
69,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 10:28,N
71,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,04/23 10:28,N
72,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 10:28,N
73,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/23 10:28,N
74,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 10:28,N
75,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,04/23 10:28,N
76,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0939999999999999,04/23 10:28,N
78,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 10:28,N
82,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 10:28,N
81,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.0869999999999999,04/23 10:28,N
86,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.086,04/23 10:28,N
85,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.086,04/23 10:28,N
84,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 10:28,N
91,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0839999999999999,04/23 10:28,N
92,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 10:28,N
93,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0829999999999999,04/23 10:28,N
94,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 10:28,N
95,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.082,04/23 10:28,N
96,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 10:28,N
97,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 10:28,N
98,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 10:28,N
99,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 10:28,N
102,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/23 10:28,N
105,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.078,04/23 10:28,N
106,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/23 10:28,N
109,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/23 10:28,N
110,Cam Smith,FanDuel,batter_singles,Over,0.5,165,0.074,04/23 10:28,N
111,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 10:28,N
113,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 10:28,N
114,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 10:28,N
115,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 10:28,N
120,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/23 10:28,N
119,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 10:28,N
121,Michael Lorenzen,Caesars,pitcher_strikeouts,Under,5.5,-148,0.07,04/23 10:28,N
122,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 10:28,N
124,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.068,04/23 10:28,N
125,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,04/23 10:28,N
127,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.067,04/23 10:28,N
129,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.067,04/23 10:28,N
135,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,04/23 10:28,N
134,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/23 10:28,N
136,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/23 10:28,N
133,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100,0.0649999999999999,04/23 10:28,N
137,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/23 10:28,N
138,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-255,0.061,04/23 10:28,N
140,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0609999999999999,04/23 10:28,N
143,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/23 10:28,N
144,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 10:28,N
139,Ben Williamson,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/23 10:28,N
141,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 10:28,N
146,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-220,0.06,04/23 10:28,N
150,Will Wagner,DraftKings,batter_walks,Over,0.5,230,0.059,04/23 10:28,N
149,Miles Mikolas,Caesars,pitcher_strikeouts,Over,3.5,120,0.059,04/23 10:28,N
151,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.0579999999999999,04/23 10:28,N
153,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-150,0.057,04/23 10:28,N
152,Matt Chapman,DraftKings,batter_walks,Under,0.5,-135,0.057,04/23 10:28,N
154,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/23 10:28,N
156,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/23 10:28,N
157,Dylan Moore,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/23 10:28,N
155,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.0569999999999999,04/23 10:28,N
158,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/23 10:28,N
159,Hunter Goodman,Caesars,batter_singles,Under,0.5,-129,0.056,04/23 10:28,N
160,Drew Waters,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/23 10:28,N
162,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/23 10:28,N
161,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/23 10:28,N
166,Carlos Correa,DraftKings,batter_singles,Under,0.5,100,0.054,04/23 10:28,N
165,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-130,0.054,04/23 10:28,N
164,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.054,04/23 10:28,N
167,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/23 10:28,N
169,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/23 10:28,N
168,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,290,0.0529999999999999,04/23 10:28,N
173,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,04/23 10:28,N
177,Juan Soto,FanDuel,batter_hits,Over,1.5,360,0.051,04/23 10:28,N
175,Jorge Soler,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 10:28,N
176,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 10:28,N
178,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 10:28,N
180,Joey Ortiz,Caesars,batter_singles,Under,0.5,-106,0.0509999999999999,04/23 10:28,N
179,Dylan Moore,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 10:28,N
183,Brent Rooker,DraftKings,batter_hits,Under,0.5,190,0.05,04/23 10:28,N
182,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.05,04/23 10:28,N
184,Manny Machado,DraftKings,batter_hits,Under,1.5,-200,0.0499999999999999,04/23 10:28,N
185,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/23 10:28,N
188,Alan Roden,DraftKings,batter_walks,Over,0.5,240,0.049,04/23 10:28,N
187,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-225,0.049,04/23 10:28,N
190,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.049,04/23 10:28,N
186,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-160,0.049,04/23 10:28,N
189,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.049,04/23 10:28,N
193,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/23 10:28,N
191,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,115,0.0489999999999999,04/23 10:28,N
194,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/23 10:28,N
195,Dylan Moore,DraftKings,batter_walks,Under,0.5,-130,0.048,04/23 10:28,N
196,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.048,04/23 10:28,N
197,Cam Smith,FanDuel,batter_hits,Over,1.5,600,0.048,04/23 10:28,N
198,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/23 10:28,N
199,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.047,04/23 10:28,N
202,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.047,04/23 10:28,N
207,Jackson Holliday,Caesars,batter_singles,Under,0.5,-121,0.0469999999999999,04/23 10:28,N
209,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-275,0.046,04/23 10:28,N
210,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,470,0.046,04/23 10:28,N
208,Sean Newcomb,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.046,04/23 10:28,N
211,Martin Maldonado,Caesars,batter_singles,Under,0.5,-199,0.0459999999999999,04/23 10:28,N
216,William Contreras,FanDuel,batter_home_runs,Over,0.5,1060,0.045,04/23 10:28,N
213,Nick Martini,DraftKings,batter_walks,Under,0.5,-255,0.045,04/23 10:28,N
215,Zach Neto,FanDuel,batter_hits,Over,1.5,380,0.045,04/23 10:28,N
214,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-220,0.045,04/23 10:28,N
219,Josh Naylor,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/23 10:28,N
217,Aaron Judge,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,04/23 10:28,N
221,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-230,0.044,04/23 10:28,N
220,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.044,04/23 10:28,N
222,Heliot Ramos,Caesars,batter_singles,Under,0.5,-129,0.044,04/23 10:28,N
224,Zach Neto,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,04/23 10:28,N
227,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,04/23 10:28,N
223,Isaac Paredes,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/23 10:28,N
226,Carlos Santana,DraftKings,batter_walks,Under,0.5,-125,0.0439999999999999,04/23 10:28,N
228,Triston Casas,DraftKings,batter_walks,Under,0.5,-155,0.043,04/23 10:28,N
230,Zack Wheeler,DraftKings,pitcher_walks,Under,2.5,-175,0.043,04/23 10:28,N
232,Victor Scott II,DraftKings,batter_hits,Under,0.5,135,0.042,04/23 10:28,N
233,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-250,0.042,04/23 10:28,N
236,Salvador Perez,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,04/23 10:28,N
237,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,130,0.0419999999999999,04/23 10:28,N
234,Jake Mangum,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,04/23 10:28,N
241,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/23 10:28,N
238,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,-124,0.0419999999999999,04/23 10:28,N
239,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,04/23 10:28,N
242,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/23 10:28,N
246,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.041,04/23 10:28,N
243,David Peterson,DraftKings,pitcher_walks,Over,1.5,-150,0.041,04/23 10:28,N
247,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,460,0.041,04/23 10:28,N
244,Alec Bohm,DraftKings,batter_singles,Under,0.5,110,0.041,04/23 10:28,N
245,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-260,0.041,04/23 10:28,N
248,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000,0.041,04/23 10:28,N
249,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,04/23 10:28,N
251,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-235,0.04,04/23 10:28,N
252,Yordan Alvarez,DraftKings,batter_singles,Over,0.5,140,0.04,04/23 10:28,N
250,JP Sears,DraftKings,pitcher_outs,Under,17.5,100,0.04,04/23 10:28,N
257,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/23 10:28,N
255,Rhys Hoskins,Caesars,batter_hits,Under,0.5,126,0.0399999999999999,04/23 10:28,N
258,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0399999999999999,04/23 10:28,N
254,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/23 10:28,N
253,Dylan Crews,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/23 10:28,N
262,Jonathan Aranda,Caesars,batter_home_runs,Over,0.5,900,0.039,04/23 10:28,N
261,Mitch Garver,Caesars,batter_hits,Under,0.5,133,0.039,04/23 10:28,N
263,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,330,0.039,04/23 10:28,N
267,Maikel Garcia,DraftKings,batter_hits,Under,0.5,200,0.0389999999999999,04/23 10:28,N
266,Luke Keaschall,DraftKings,batter_walks,Over,0.5,215,0.0389999999999999,04/23 10:28,N
268,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0389999999999999,04/23 10:28,N
265,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,04/23 10:28,N
269,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-220,0.038,04/23 10:28,N
271,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,600,0.038,04/23 10:28,N
270,Alec Bohm,DraftKings,batter_hits,Under,0.5,190,0.038,04/23 10:28,N
272,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,04/23 10:28,N
281,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/23 10:28,N
277,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-105,0.037,04/23 10:28,N
285,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,600,0.037,04/23 10:28,N
280,Oneil Cruz,FanDuel,batter_hits,Over,2.5,950,0.037,04/23 10:28,N
284,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/23 10:28,N
278,Jose Iglesias,Caesars,batter_hits,Under,1.5,-224,0.037,04/23 10:28,N
282,Adam Frazier,FanDuel,batter_hits,Over,1.5,370,0.037,04/23 10:28,N
283,Pavin Smith,FanDuel,batter_hits,Over,1.5,370,0.037,04/23 10:28,N
291,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/23 10:28,N
287,Joey Ortiz,DraftKings,batter_walks,Over,0.5,320,0.036,04/23 10:28,N
288,Alex Bregman,DraftKings,batter_walks,Under,0.5,-230,0.036,04/23 10:28,N
290,Jackson Holliday,Caesars,batter_hits,Under,0.5,139,0.036,04/23 10:28,N
286,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,04/23 10:28,N
289,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,04/23 10:28,N
294,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0359999999999999,04/23 10:28,N
293,Nick Castellanos,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,04/23 10:28,N
292,Carlos Correa,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,04/23 10:28,N
296,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.035,04/23 10:28,N
295,Rafael Devers,FanDuel,batter_hits,Over,2.5,1200,0.035,04/23 10:28,N
298,Enmanuel Valdez,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/23 10:28,N
305,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,04/23 10:28,N
302,Jake Mangum,DraftKings,batter_walks,Under,0.5,-450,0.034,04/23 10:28,N
303,Austin Riley,DraftKings,batter_walks,Under,0.5,-280,0.034,04/23 10:28,N
304,Jonathan Aranda,Caesars,batter_hits,Over,0.5,-142,0.034,04/23 10:28,N
301,Javier Baez,DraftKings,batter_walks,Under,0.5,-450,0.034,04/23 10:28,N
315,Nick Castellanos,Caesars,batter_singles,Under,0.5,100,0.033,04/23 10:28,N
317,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,390,0.033,04/23 10:28,N
309,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,170,0.033,04/23 10:28,N
310,Alek Thomas,DraftKings,batter_walks,Under,0.5,-350,0.033,04/23 10:28,N
316,Oscar Gonzalez,DraftKings,batter_hits,Under,1.5,-240,0.033,04/23 10:28,N
322,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,04/23 10:28,N
321,Edouard Julien,DraftKings,batter_walks,Over,0.5,145,0.032,04/23 10:28,N
323,JJ Bleday,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,04/23 10:28,N
324,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.0319999999999999,04/23 10:28,N
325,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-120,0.0319999999999999,04/23 10:28,N
329,Joey Bart,FanDuel,batter_hits,Over,2.5,1300,0.031,04/23 10:28,N
330,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/23 10:28,N
326,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-150,0.031,04/23 10:28,N
328,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1100,0.031,04/23 10:28,N
333,Josh Jung,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/23 10:28,N
332,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,04/23 10:28,N
331,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,04/23 10:28,N
349,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/23 10:28,N
344,Steven Kwan,DraftKings,batter_walks,Over,0.5,180,0.03,04/23 10:28,N
348,Mitch Garver,DraftKings,batter_singles,Under,0.5,-155,0.03,04/23 10:28,N
337,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-265,0.03,04/23 10:28,N
343,Jesse Winker,DraftKings,batter_singles,Over,0.5,170,0.03,04/23 10:28,N
345,Luis L. Ortiz,DraftKings,pitcher_walks,Under,2.5,-175,0.03,04/23 10:28,N
336,Will Smith,DraftKings,batter_walks,Under,0.5,-155,0.03,04/23 10:28,N
335,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-130,0.03,04/23 10:28,N
341,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,04/23 10:28,N
339,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,250,0.03,04/23 10:28,N
338,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-265,0.03,04/23 10:28,N
350,Josh Jung,FanDuel,batter_home_runs,Over,0.5,470,0.03,04/23 10:28,N
351,Heliot Ramos,Caesars,batter_hits,Under,0.5,152,0.0299999999999999,04/23 10:28,N
352,Gavin Lux,DraftKings,batter_walks,Under,0.5,-195,0.0299999999999999,04/23 10:28,N
355,Mike Trout,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/23 10:28,N
354,Justyn-Henry Malloy,FanDuel,batter_hits,Over,1.5,490,0.0289999999999999,04/23 10:28,N
356,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/23 10:28,N
357,Lawrence Butler,DraftKings,batter_hits,Under,0.5,195,0.0289999999999999,04/23 10:28,N
358,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0289999999999999,04/23 10:28,N
364,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/23 10:28,N
362,Rhys Hoskins,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/23 10:28,N
363,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/23 10:28,N
361,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,130,0.028,04/23 10:28,N
365,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,04/23 10:28,N
366,Garrett Mitchell,FanDuel,batter_home_runs,Over,0.5,1400,0.0279999999999999,04/23 10:28,N
368,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,400,0.0279999999999999,04/23 10:28,N
367,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,04/23 10:28,N
369,Sean Newcomb,DraftKings,pitcher_walks,Under,2.5,-135,0.027,04/23 10:28,N
