,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.181,04/14 13:53,Y
2,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.174,04/14 13:53,Y
4,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1689999999999999,04/14 13:53,N
5,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1679999999999999,04/14 13:53,Y
10,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.138,04/14 13:53,N
12,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/14 13:53,N
11,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 13:53,N
13,Alexander Canario,FanDuel,batter_hits,Over,0.5,120,0.1259999999999999,04/14 13:53,N
14,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.118,04/14 13:53,N
15,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.1139999999999999,04/14 13:53,N
17,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.1109999999999999,04/14 13:53,N
18,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1099999999999999,04/14 13:53,N
19,Taijuan Walker,Caesars,pitcher_outs,Over,15.5,116,0.1099999999999999,04/14 13:53,N
20,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1069999999999999,04/14 13:53,N
22,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.105,04/14 13:53,N
21,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.105,04/14 13:53,N
25,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,04/14 13:53,N
26,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/14 13:53,N
27,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0949999999999999,04/14 13:53,N
28,Tanner Houck,FanDuel,pitcher_strikeouts,Over,4.5,-136,0.094,04/14 13:53,N
32,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 13:53,N
33,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 13:53,N
37,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-145,0.085,04/14 13:53,N
38,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,04/14 13:53,N
40,Alexander Canario,FanDuel,batter_singles,Over,0.5,230,0.084,04/14 13:53,N
42,Easton Lucas,FanDuel,pitcher_strikeouts,Under,3.5,142,0.083,04/14 13:53,N
43,Tanner Houck,DraftKings,pitcher_walks,Over,1.5,-145,0.079,04/14 13:53,N
44,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,410,0.078,04/14 13:53,N
45,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.077,04/14 13:53,N
46,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-330,0.0769999999999999,04/14 13:53,N
48,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,120,0.076,04/14 13:53,N
47,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.076,04/14 13:53,N
50,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,04/14 13:53,N
52,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.072,04/14 13:53,N
51,Triston Casas,DraftKings,batter_walks,Over,0.5,160,0.072,04/14 13:53,N
54,Anthony Santander,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/14 13:53,N
53,Matt Wallner,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,04/14 13:53,N
55,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-144,0.069,04/14 13:53,N
56,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.068,04/14 13:53,N
57,Shane Baz,Caesars,pitcher_outs,Under,17.5,104,0.067,04/14 13:53,N
59,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.067,04/14 13:53,N
62,Carlos Carrasco,Caesars,pitcher_outs,Over,15.5,139,0.066,04/14 13:53,N
60,Trevor Story,Caesars,batter_singles,Under,0.5,-137,0.066,04/14 13:53,N
61,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.066,04/14 13:53,N
63,Harrison Bader,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/14 13:53,N
64,Trevor Story,Caesars,batter_hits,Under,0.5,143,0.065,04/14 13:53,N
65,Byron Buxton,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/14 13:53,N
66,Jordan Walker,DraftKings,batter_walks,Under,0.5,-225,0.064,04/14 13:53,N
67,Tyler Alexander,Caesars,pitcher_outs,Over,15.5,112,0.063,04/14 13:53,N
68,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0619999999999999,04/14 13:53,N
69,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-265,0.061,04/14 13:53,N
72,James Wood,DraftKings,batter_hits,Over,0.5,-125,0.0609999999999999,04/14 13:53,N
73,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-450,0.06,04/14 13:53,N
76,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.059,04/14 13:53,N
77,Kristian Campbell,DraftKings,batter_walks,Over,0.5,245,0.059,04/14 13:53,N
75,James Wood,DraftKings,batter_singles,Over,0.5,145,0.059,04/14 13:53,N
78,Ryan McMahon,Caesars,batter_hits,Over,0.5,-117,0.0579999999999999,04/14 13:53,N
79,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.057,04/14 13:53,N
80,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0569999999999999,04/14 13:53,N
81,Andy Ibanez,Caesars,batter_singles,Over,0.5,126,0.0559999999999999,04/14 13:53,N
82,Henry Davis,DraftKings,batter_walks,Over,0.5,295,0.0559999999999999,04/14 13:53,N
84,Alexander Canario,FanDuel,batter_doubles,Over,0.5,750,0.0549999999999999,04/14 13:53,N
86,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,800,0.054,04/14 13:53,N
85,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.054,04/14 13:53,N
88,Stuart Fairchild,Caesars,batter_hits,Under,0.5,-103,0.053,04/14 13:53,N
89,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.052,04/14 13:53,N
90,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,110,0.052,04/14 13:53,N
92,MJ Melendez,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,04/14 13:53,N
91,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,400,0.0519999999999999,04/14 13:53,N
95,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-230,0.051,04/14 13:53,N
96,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-225,0.049,04/14 13:53,N
97,Christian Yelich,DraftKings,batter_walks,Over,0.5,240,0.049,04/14 13:53,N
101,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0489999999999999,04/14 13:53,N
99,Joey Ortiz,DraftKings,batter_walks,Over,0.5,285,0.0489999999999999,04/14 13:53,N
103,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.048,04/14 13:53,N
105,Sal Frelick,DraftKings,batter_walks,Over,0.5,330,0.048,04/14 13:53,N
102,Willson Contreras,DraftKings,batter_walks,Under,0.5,-140,0.048,04/14 13:53,N
106,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,430,0.0479999999999999,04/14 13:53,N
110,Jameson Taillon,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.046,04/14 13:53,N
113,Bo Bichette,DraftKings,batter_walks,Under,0.5,-340,0.0459999999999999,04/14 13:53,N
112,Maikel Garcia,DraftKings,batter_walks,Over,0.5,290,0.0459999999999999,04/14 13:53,N
116,Brad Lord,Caesars,pitcher_hits_allowed,Under,3.5,120,0.0449999999999999,04/14 13:53,N
119,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.044,04/14 13:53,N
120,Justyn-Henry Malloy,FanDuel,batter_home_runs,Over,0.5,630,0.0439999999999999,04/14 13:53,N
121,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.043,04/14 13:53,N
126,Byron Buxton,FanDuel,batter_hits,Over,1.5,390,0.042,04/14 13:53,N
125,Edouard Julien,FanDuel,batter_home_runs,Over,0.5,1300,0.042,04/14 13:53,N
122,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.042,04/14 13:53,N
123,Vinny Capra,Caesars,batter_hits,Over,0.5,100,0.042,04/14 13:53,N
127,Aaron Judge,DraftKings,batter_walks,Under,0.5,130,0.0419999999999999,04/14 13:53,N
129,Tanner Houck,Caesars,pitcher_outs,Under,17.5,120,0.0419999999999999,04/14 13:53,N
128,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,115,0.0419999999999999,04/14 13:53,N
131,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,04/14 13:53,N
132,Luken Baker,DraftKings,batter_singles,Under,0.5,-150,0.038,04/14 13:53,N
136,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1700,0.038,04/14 13:53,N
133,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/14 13:53,N
135,Luis Arraez,FanDuel,batter_hits,Over,2.5,900,0.038,04/14 13:53,N
134,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.038,04/14 13:53,N
140,Triston Casas,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/14 13:53,N
139,Edouard Julien,FanDuel,batter_hits,Over,1.5,550,0.037,04/14 13:53,N
138,Bryce Harper,DraftKings,batter_walks,Under,0.5,-105,0.037,04/14 13:53,N
137,Jake Meyers,Caesars,batter_singles,Under,0.5,-129,0.037,04/14 13:53,N
144,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-200,0.0369999999999999,04/14 13:53,N
143,Ryan McMahon,Caesars,batter_singles,Over,0.5,152,0.0369999999999999,04/14 13:53,N
141,Harrison Bader,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,04/14 13:53,N
146,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/14 13:53,N
147,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,520,0.036,04/14 13:53,N
148,Nathaniel Lowe,Caesars,batter_singles,Over,0.5,126,0.0359999999999999,04/14 13:53,N
150,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,04/14 13:53,N
149,Framber Valdez,DraftKings,pitcher_outs,Over,18.5,130,0.0359999999999999,04/14 13:53,N
152,Jason Heyward,FanDuel,batter_hits,Over,1.5,500,0.035,04/14 13:53,N
154,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/14 13:53,N
155,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,285,0.0349999999999999,04/14 13:53,N
156,Pete Alonso,DraftKings,batter_walks,Under,0.5,-225,0.034,04/14 13:53,N
158,Isaac Collins,FanDuel,batter_hits,Over,1.5,550,0.034,04/14 13:53,N
157,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.034,04/14 13:53,N
161,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,165,0.0339999999999999,04/14 13:53,N
162,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,04/14 13:53,N
165,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/14 13:53,N
163,Antonio Senzatela,FanDuel,pitcher_strikeouts,Under,3.5,-164,0.033,04/14 13:53,N
164,Yandy Diaz,DraftKings,batter_walks,Over,0.5,230,0.033,04/14 13:53,N
166,Juan Soto,FanDuel,batter_hits,Over,2.5,1200,0.033,04/14 13:53,N
168,Luis Torrens,DraftKings,batter_hits,Over,0.5,-130,0.032,04/14 13:53,N
169,Easton Lucas,Caesars,pitcher_hits_allowed,Under,4.5,120,0.0319999999999999,04/14 13:53,N
171,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,115,0.0319999999999999,04/14 13:53,N
176,Rafael Devers,DraftKings,batter_doubles,Over,0.5,475,0.031,04/14 13:53,N
179,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1600,0.031,04/14 13:53,N
177,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,390,0.031,04/14 13:53,N
173,Christian Walker,DraftKings,batter_walks,Under,0.5,-220,0.031,04/14 13:53,N
178,Nathan Lukes,FanDuel,batter_hits,Over,1.5,380,0.031,04/14 13:53,N
175,Mark Vientos,FanDuel,batter_hits,Over,1.5,380,0.031,04/14 13:53,N
181,Junior Caminero,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/14 13:53,N
187,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,750,0.03,04/14 13:53,N
184,Nathaniel Lowe,Caesars,batter_hits,Over,0.5,-133,0.03,04/14 13:53,N
183,Michael Toglia,DraftKings,batter_hits,Over,0.5,-105,0.03,04/14 13:53,N
182,Trevor Larnach,DraftKings,batter_singles,Under,0.5,-140,0.03,04/14 13:53,N
186,William Contreras,DraftKings,batter_doubles,Over,0.5,500,0.03,04/14 13:53,N
190,Mickey Moniak,DraftKings,batter_singles,Over,0.5,195,0.0299999999999999,04/14 13:53,N
189,Jose Iglesias,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,04/14 13:53,N
191,Vinnie Pasquantino,DraftKings,batter_walks,Over,0.5,240,0.029,04/14 13:53,N
