,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2269999999999999,07/24 11:22,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2119999999999999,07/24 11:22,N
3,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1829999999999999,07/24 11:22,N
5,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 11:22,N
13,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 11:22,N
21,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1419999999999999,07/24 11:22,N
22,Jason Alexander,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1409999999999999,07/24 11:22,N
23,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.135,07/24 11:22,N
30,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 11:22,N
38,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.132,07/24 11:22,N
45,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/24 11:22,N
47,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.123,07/24 11:22,N
48,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.122,07/24 11:22,N
55,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.119,07/24 11:22,N
57,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 11:22,N
65,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1089999999999999,07/24 11:22,N
72,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1079999999999999,07/24 11:22,N
73,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1069999999999999,07/24 11:22,N
75,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1059999999999999,07/24 11:22,N
76,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,07/24 11:22,N
77,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0909999999999999,07/24 11:22,N
85,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,0.088,07/24 11:22,N
86,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,0.0869999999999999,07/24 11:22,N
87,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.085,07/24 11:22,N
89,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,600,0.085,07/24 11:22,N
91,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.0849999999999999,07/24 11:22,N
