,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,130,0.229,04/06 13:48,N
1,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.2279999999999999,04/06 13:48,Y
2,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.2069999999999999,04/06 13:48,Y
5,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.186,04/06 13:48,Y
6,Will Warren,DraftKings,pitcher_walks,Under,2.5,100,0.177,04/06 13:48,Y
7,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1749999999999999,04/06 13:48,Y
9,Aaron Judge,DraftKings,batter_walks,Under,0.5,195,0.1579999999999999,04/06 13:48,Y
10,Oneil Cruz,DraftKings,batter_walks,Under,0.5,105,0.156,04/06 13:48,Y
11,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-165,0.148,04/06 13:48,N
15,Kyle Hart,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.144,04/06 13:48,N
14,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-190,0.144,04/06 13:48,N
17,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,100,0.141,04/06 13:48,N
18,Trevor Williams,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.14,04/06 13:48,N
19,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-160,0.135,04/06 13:48,N
23,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.127,04/06 13:48,N
24,Oliver Dunn,DraftKings,batter_walks,Over,0.5,270,0.123,04/06 13:48,N
25,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,135,0.115,04/06 13:48,N
26,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1149999999999999,04/06 13:48,N
28,Victor Robles,DraftKings,batter_walks,Over,0.5,350,0.114,04/06 13:48,N
30,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,0.1109999999999999,04/06 13:48,N
32,Triston Casas,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/06 13:48,N
33,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.1079999999999999,04/06 13:48,N
34,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.1069999999999999,04/06 13:48,N
37,Ryan Bliss,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/06 13:48,N
38,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1039999999999999,04/06 13:48,N
39,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-135,0.103,04/06 13:48,N
40,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.103,04/06 13:48,N
41,Adam Frazier,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/06 13:48,N
44,Martin Perez,DraftKings,pitcher_walks,Under,1.5,150,0.0959999999999999,04/06 13:48,N
