,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.2319999999999999,08/04 19:00,N
5,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,210,0.198,08/04 19:00,N
9,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1919999999999999,08/04 19:00,N
14,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.18,08/04 19:00,N
15,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,7.5,-160,0.177,08/04 19:00,N
16,Michael Soroka,FanDuel,pitcher_outs,Over,15.5,108,0.167,08/04 19:00,N
17,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,0.162,08/04 19:00,N
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-180,0.162,08/04 19:00,N
26,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,0.156,08/04 19:00,N
30,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,135,0.1559999999999999,08/04 19:00,N
32,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,170,0.155,08/04 19:00,Y
39,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,550,0.154,08/04 19:00,N
41,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,-110,0.148,08/04 19:00,N
42,Casey Mize,BetMGM,pitcher_outs,Over,15.5,115,0.1479999999999999,08/04 19:00,N
43,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,350,0.143,08/04 19:00,Y
50,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,0.1429999999999999,08/04 19:00,N
51,Anthony Seigler,DraftKings,batter_walks,Over,0.5,235,0.141,08/04 19:00,N
52,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.134,08/04 19:00,N
53,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.1339999999999999,08/04 19:00,Y
60,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1600,0.131,08/04 19:00,N
65,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-115,0.129,08/04 19:00,N
67,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,0.129,08/04 19:00,N
69,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,450,0.126,08/04 19:00,N
71,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,210,0.126,08/04 19:00,N
77,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-125,0.118,08/04 19:00,N
79,John Rave,DraftKings,batter_walks,Over,0.5,235,0.118,08/04 19:00,N
80,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,255,0.117,08/04 19:00,N
84,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-105,0.1169999999999999,08/04 19:00,N
86,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.1169999999999999,08/04 19:00,N
92,Casey Mize,FanDuel,pitcher_strikeouts,Over,7.5,750,0.114,08/04 19:00,Y
99,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,450,0.1119999999999999,08/04 19:00,N
105,Bo Bichette,DraftKings,batter_hits,Under,1.5,-105,0.1109999999999999,08/04 19:00,N
106,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,08/04 19:00,N
108,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,125,0.11,08/04 19:00,N
109,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-125,0.1099999999999999,08/04 19:00,N
110,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-125,0.1089999999999999,08/04 19:00,N
114,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,550,0.103,08/04 19:00,N
116,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,100,0.1029999999999999,08/04 19:00,N
117,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,500,0.101,08/04 19:00,N
119,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,320,0.1,08/04 19:00,N
127,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,08/04 19:00,N
128,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/04 19:00,N
129,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,158,0.0959999999999999,08/04 19:00,N
137,Jason Alexander,DraftKings,pitcher_strikeouts,Over,4.5,240,0.095,08/04 19:00,N
142,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,155,0.0949999999999999,08/04 19:00,N
143,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/04 19:00,N
144,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,285,0.0949999999999999,08/04 19:00,N
151,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,08/04 19:00,N
155,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.092,08/04 19:00,N
157,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.0919999999999999,08/04 19:00,N
158,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,265,0.0919999999999999,08/04 19:00,N
160,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-145,0.091,08/04 19:00,N
162,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-140,0.091,08/04 19:00,N
164,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.09,08/04 19:00,N
170,Alek Thomas,DraftKings,batter_strikeouts,Over,0.5,-115,0.0899999999999999,08/04 19:00,N
172,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,135,0.089,08/04 19:00,N
179,Jason Alexander,FanDuel,pitcher_strikeouts,Over,3.5,102,0.0889999999999999,08/04 19:00,N
184,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/04 19:00,N
185,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/04 19:00,N
186,Jeremiah Jackson,BetMGM,batter_singles,Over,0.5,150,0.0879999999999999,08/04 19:00,N
187,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,08/04 19:00,N
188,Ernie Clement,DraftKings,batter_hits,Under,1.5,-170,0.0869999999999999,08/04 19:00,N
189,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,-124,0.0869999999999999,08/04 19:00,N
197,Bryce Harper,DraftKings,batter_walks,Over,0.5,140,0.086,08/04 19:00,N
198,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/04 19:00,N
202,Ernie Clement,DraftKings,batter_singles,Under,0.5,155,0.0849999999999999,08/04 19:00,N
203,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0839999999999999,08/04 19:00,N
