,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 12:24,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 12:24,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 12:24,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 12:24,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 12:24,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 12:24,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2249999999999999,07/09 12:24,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 12:24,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 12:24,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 12:24,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 12:24,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 12:24,N
69,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 12:24,N
70,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 12:24,N
74,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 12:24,N
81,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.162,07/09 12:24,N
82,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,0.162,07/09 12:24,N
83,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 12:24,N
84,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 12:24,N
86,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 12:24,N
92,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 12:24,N
93,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 12:24,N
100,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 12:24,N
104,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 12:24,N
105,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 12:24,N
111,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,0.132,07/09 12:24,N
112,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.132,07/09 12:24,N
117,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 12:24,N
123,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.13,07/09 12:24,N
124,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 12:24,N
131,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/09 12:24,N
133,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 12:24,N
134,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 12:24,Y
142,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 12:24,N
143,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.121,07/09 12:24,N
145,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1099999999999999,07/09 12:24,N
147,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 12:24,N
149,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 12:24,N
151,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.104,07/09 12:24,N
153,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/09 12:24,N
158,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 12:24,N
165,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.099,07/09 12:24,N
166,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 12:24,N
172,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 12:24,N
174,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.0959999999999999,07/09 12:24,N
176,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.0949999999999999,07/09 12:24,N
