,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1949999999999999,07/06 11:15,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 11:15,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 11:15,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 11:15,N
8,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 11:15,N
9,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 11:15,N
14,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 11:15,N
15,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 11:15,N
17,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 11:15,N
18,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 11:15,N
19,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 11:15,N
20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.1189999999999999,07/06 11:15,N
28,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.1149999999999999,07/06 11:15,N
36,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,240,0.1139999999999999,07/06 11:15,N
38,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.113,07/06 11:15,N
39,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 11:15,N
40,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1059999999999999,07/06 11:15,N
41,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 11:15,N
48,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.101,07/06 11:15,N
49,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0989999999999999,07/06 11:15,N
57,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 11:15,N
62,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0969999999999999,07/06 11:15,N
63,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,0.0969999999999999,07/06 11:15,N
67,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.096,07/06 11:15,N
