,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,142,0.341,06/28 10:45,N
1,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,330,0.208,06/28 10:45,N
5,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,128,0.202,06/28 10:45,N
6,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,100,0.1999999999999999,06/28 10:45,N
10,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-200,0.1909999999999999,06/28 10:45,N
11,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-110,0.153,06/28 10:45,N
12,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,180,0.145,06/28 10:45,N
16,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-114,0.141,06/28 10:45,N
17,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,220,0.139,06/28 10:45,N
23,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,1000,0.139,06/28 10:45,N
27,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,370,0.1319999999999999,06/28 10:45,N
29,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,185,0.131,06/28 10:45,N
34,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,450,0.127,06/28 10:45,N
38,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.124,06/28 10:45,N
42,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.121,06/28 10:45,Y
43,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,520,0.1209999999999999,06/28 10:45,N
49,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,210,0.12,06/28 10:45,N
54,Ty France,DraftKings,batter_strikeouts,Over,0.5,140,0.12,06/28 10:45,N
56,Ramon Urias,BetMGM,batter_singles,Under,0.5,110,0.119,06/28 10:45,N
57,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,180,0.1159999999999999,06/28 10:45,N
64,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,06/28 10:45,Y
65,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,106,0.1129999999999999,06/28 10:45,N
66,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,390,0.112,06/28 10:45,N
73,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1119999999999999,06/28 10:45,N
74,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.1109999999999999,06/28 10:45,N
80,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,550,0.11,06/28 10:45,N
85,Ramon Urias,BetMGM,batter_hits,Under,0.5,195,0.1099999999999999,06/28 10:45,N
86,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-170,0.1029999999999999,06/28 10:45,N
91,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,0.1019999999999999,06/28 10:45,N
96,JP Sears,FanDuel,pitcher_outs,Over,15.5,122,0.1,06/28 10:45,N
97,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0999999999999999,06/28 10:45,N
98,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-130,0.098,06/28 10:45,N
99,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.0959999999999999,06/28 10:45,N
