,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,0.2969999999999999,07/10 16:07,Y
8,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.2790000000000001,07/10 16:07,Y
16,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.272,07/10 16:07,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.233,07/10 16:07,Y
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.2310000000000001,07/10 16:07,Y
40,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.207,07/10 16:07,N
41,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.186,07/10 16:07,Y
42,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.184,07/10 16:07,N
43,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/10 16:07,N
47,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,0.176,07/10 16:07,N
49,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,0.172,07/10 16:07,N
51,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,0.163,07/10 16:07,Y
59,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.158,07/10 16:07,N
64,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/10 16:07,N
68,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1389999999999999,07/10 16:07,N
73,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/10 16:07,N
77,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,0.134,07/10 16:07,N
82,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.131,07/10 16:07,N
83,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.131,07/10 16:07,N
84,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-130,0.13,07/10 16:07,N
89,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,0.128,07/10 16:07,N
91,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,120,0.1249999999999999,07/10 16:07,N
92,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-180,0.124,07/10 16:07,N
97,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,360,0.12,07/10 16:07,N
102,Jonathan Cannon,BetMGM,pitcher_outs,Over,15.5,-118,0.1049999999999999,07/10 16:07,N
103,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,145,0.103,07/10 16:07,N
105,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,07/10 16:07,N
106,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 16:07,N
108,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,200,0.0999999999999999,07/10 16:07,N
113,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.097,07/10 16:07,N
114,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,145,0.096,07/10 16:07,N
117,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,0.094,07/10 16:07,N
122,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.094,07/10 16:07,N
124,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.093,07/10 16:07,N
129,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.0929999999999999,07/10 16:07,Y
137,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,0.091,07/10 16:07,N
138,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0909999999999999,07/10 16:07,N
143,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/10 16:07,N
145,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,07/10 16:07,N
146,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.088,07/10 16:07,N
148,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 16:07,N
150,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.0859999999999999,07/10 16:07,N
151,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/10 16:07,N
153,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1400,0.0839999999999999,07/10 16:07,N
158,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,0.083,07/10 16:07,N
161,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,0.083,07/10 16:07,N
164,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0829999999999999,07/10 16:07,N
171,J.P. Crawford,DraftKings,batter_walks,Over,0.5,120,0.082,07/10 16:07,N
172,Abraham Toro,DraftKings,batter_walks,Under,0.5,-230,0.082,07/10 16:07,N
173,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,200,0.0819999999999999,07/10 16:07,N
178,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0819999999999999,07/10 16:07,N
179,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.081,07/10 16:07,N
180,Chandler Simpson,DraftKings,batter_walks,Over,0.5,240,0.081,07/10 16:07,N
181,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,140,0.08,07/10 16:07,N
182,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,07/10 16:07,N
183,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,230,0.077,07/10 16:07,N
185,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-135,0.077,07/10 16:07,N
186,Riley Adams,BetMGM,batter_hits,Under,0.5,130,0.077,07/10 16:07,N
187,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,400,0.076,07/10 16:07,N
194,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,775,0.075,07/10 16:07,Y
195,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,275,0.074,07/10 16:07,N
197,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/10 16:07,N
199,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,500,0.0729999999999999,07/10 16:07,N
202,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,07/10 16:07,N
203,Cole Young,DraftKings,batter_walks,Over,0.5,250,0.07,07/10 16:07,N
204,Ben Rice,DraftKings,batter_hits,Under,0.5,180,0.07,07/10 16:07,N
205,Trevor Story,DraftKings,batter_walks,Under,0.5,-275,0.07,07/10 16:07,N
206,Nick Kurtz,DraftKings,batter_hits,Under,0.5,125,0.068,07/10 16:07,N
207,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,106,0.068,07/10 16:07,Y
208,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0679999999999999,07/10 16:07,N
213,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,0.067,07/10 16:07,N
214,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0669999999999999,07/10 16:07,N
216,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,600,0.066,07/10 16:07,N
221,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.065,07/10 16:07,N
226,Jake Burger,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/10 16:07,N
227,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,07/10 16:07,N
228,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,450,0.064,07/10 16:07,N
230,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-225,0.064,07/10 16:07,N
231,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.0639999999999999,07/10 16:07,N
236,Trevor Story,BetMGM,batter_hits,Under,0.5,175,0.063,07/10 16:07,N
237,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,0.063,07/10 16:07,N
239,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-160,0.063,07/10 16:07,N
244,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,255,0.062,07/10 16:07,N
250,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.062,07/10 16:07,N
251,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,07/10 16:07,N
252,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,07/10 16:07,N
253,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/10 16:07,N
254,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.059,07/10 16:07,Y
255,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/10 16:07,N
