,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2799999999999999,08/22 10:52,Y
6,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,100,0.261,08/22 10:52,Y
12,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2499999999999999,08/22 10:52,Y
18,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-105,0.2079999999999999,08/22 10:52,N
19,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,120,0.199,08/22 10:52,N
20,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.189,08/22 10:52,N
26,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,6.5,1100,0.183,08/22 10:52,Y
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,255,0.179,08/22 10:52,N
38,Blake Snell,BetMGM,pitcher_outs,Over,15.5,-118,0.1749999999999999,08/22 10:52,N
39,Blake Snell,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.174,08/22 10:52,N
40,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.172,08/22 10:52,N
41,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-260,0.168,08/22 10:52,Y
47,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.167,08/22 10:52,N
49,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,295,0.1549999999999999,08/22 10:52,N
51,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.151,08/22 10:52,N
57,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1509999999999999,08/22 10:52,N
63,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-105,0.149,08/22 10:52,N
64,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.148,08/22 10:52,N
65,Shane Bieber,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1399999999999999,08/22 10:52,N
72,Luis Morales,FanDuel,pitcher_strikeouts,Over,6.5,410,0.135,08/22 10:52,N
78,Luis Morales,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,08/22 10:52,N
84,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,235,0.134,08/22 10:52,N
88,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,100,0.132,08/22 10:52,N
89,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,140,0.129,08/22 10:52,N
91,Nolan McLean,DraftKings,pitcher_strikeouts,Under,4.5,105,0.129,08/22 10:52,Y
92,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.127,08/22 10:52,N
97,Shane Bieber,DraftKings,pitcher_strikeouts,Over,7.5,550,0.123,08/22 10:52,N
104,Shane Bieber,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,08/22 10:52,N
111,Luis Morales,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.121,08/22 10:52,N
112,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-130,0.1200000000000001,08/22 10:52,N
113,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.119,08/22 10:52,N
119,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-118,0.1169999999999999,08/22 10:52,N
124,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,0.1149999999999999,08/22 10:52,N
126,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,08/22 10:52,N
130,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.1090000000000001,08/22 10:52,N
131,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.108,08/22 10:52,N
133,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.1079999999999999,08/22 10:52,N
134,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,320,0.104,08/22 10:52,N
141,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,900,0.1039999999999999,08/22 10:52,N
147,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,380,0.1,08/22 10:52,N
149,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,550,0.1,08/22 10:52,N
154,Shane Bieber,DraftKings,pitcher_outs,Over,17.5,120,0.099,08/22 10:52,N
155,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0989999999999999,08/22 10:52,N
162,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,700,0.098,08/22 10:52,N
166,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,1000,0.097,08/22 10:52,N
168,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,125,0.094,08/22 10:52,N
169,Shane Bieber,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0919999999999999,08/22 10:52,N
176,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-105,0.0909999999999999,08/22 10:52,N
177,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,180,0.089,08/22 10:52,N
182,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.088,08/22 10:52,N
188,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-190,0.0879999999999999,08/22 10:52,N
190,Luis Morales,DraftKings,pitcher_walks,Over,2.5,165,0.087,08/22 10:52,N
195,Antonio Senzatela,DraftKings,pitcher_outs,Under,14.5,110,0.0869999999999999,08/22 10:52,N
196,Shane Bieber,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.086,08/22 10:52,N
203,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.086,08/22 10:52,N
206,George Springer,DraftKings,batter_singles,Under,0.5,115,0.084,08/22 10:52,N
207,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,220,0.082,08/22 10:52,N
209,Luis Morales,DraftKings,pitcher_walks,Over,3.5,500,0.0819999999999999,08/22 10:52,N
214,Cade Povich,FanDuel,pitcher_outs,Under,16.5,-114,0.0809999999999999,08/22 10:52,N
215,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.08,08/22 10:52,N
222,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,115,0.08,08/22 10:52,N
223,Jose Quintana,BetMGM,pitcher_strikeouts,Under,4.5,-120,0.0799999999999999,08/22 10:52,N
224,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0799999999999999,08/22 10:52,N
225,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,08/22 10:52,N
226,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.078,08/22 10:52,N
228,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,0.078,08/22 10:52,N
233,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/22 10:52,N
235,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0779999999999999,08/22 10:52,N
242,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,295,0.077,08/22 10:52,N
244,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.077,08/22 10:52,N
246,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,330,0.0769999999999999,08/22 10:52,N
251,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-210,0.0759999999999999,08/22 10:52,N
253,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,140,0.075,08/22 10:52,N
254,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,230,0.074,08/22 10:52,N
258,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/22 10:52,N
260,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.0729999999999999,08/22 10:52,N
261,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,320,0.07,08/22 10:52,N
263,Salvador Perez,Caesars,batter_home_runs,Over,0.5,500,0.0699999999999999,08/22 10:52,N
265,Brayan Bello,FanDuel,pitcher_strikeouts,Over,4.5,114,0.069,08/22 10:52,N
270,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,390,0.068,08/22 10:52,N
272,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-220,0.068,08/22 10:52,N
273,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-175,0.0679999999999999,08/22 10:52,N
278,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,500,0.067,08/22 10:52,N
