,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.2299999999999999,05/13 17:11,N
6,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.1839999999999999,05/13 17:11,N
12,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,0.181,05/13 17:11,N
17,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.176,05/13 17:11,N
23,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.17,05/13 17:11,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1629999999999999,05/13 17:11,N
29,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.161,05/13 17:11,Y
30,Tyler Heineman,DraftKings,batter_walks,Over,0.5,285,0.14,05/13 17:11,N
31,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.133,05/13 17:11,N
36,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,05/13 17:11,Y
41,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.12,05/13 17:11,N
44,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.118,05/13 17:11,Y
45,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,0.116,05/13 17:11,Y
51,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1400,0.1159999999999999,05/13 17:11,N
57,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.1139999999999999,05/13 17:11,N
58,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1119999999999999,05/13 17:11,Y
64,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1119999999999999,05/13 17:11,Y
69,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 17:11,N
70,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1079999999999999,05/13 17:11,N
71,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,05/13 17:11,Y
76,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 17:11,Y
79,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.1059999999999999,05/13 17:11,N
80,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.105,05/13 17:11,N
81,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 17:11,N
82,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1049999999999999,05/13 17:11,N
83,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-150,0.1029999999999999,05/13 17:11,Y
84,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.097,05/13 17:11,N
85,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.097,05/13 17:11,N
89,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0969999999999999,05/13 17:11,Y
95,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 17:11,N
96,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,520,0.092,05/13 17:11,Y
102,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 17:11,N
104,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,0.0889999999999999,05/13 17:11,N
105,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,05/13 17:11,N
106,Michael Soroka,BetMGM,pitcher_strikeouts,Over,4.5,105,0.0839999999999999,05/13 17:11,N
110,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,500,0.0809999999999999,05/13 17:11,N
114,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-140,0.078,05/13 17:11,N
118,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.078,05/13 17:11,N
122,Nick Martini,FanDuel,batter_hits,Over,1.5,550,0.077,05/13 17:11,N
124,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.076,05/13 17:11,N
125,Adael Amador,BetMGM,batter_singles,Over,0.5,175,0.076,05/13 17:11,N
126,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,390,0.076,05/13 17:11,N
129,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,230,0.076,05/13 17:11,N
132,Matt McLain,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/13 17:11,N
133,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,0.074,05/13 17:11,N
138,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-240,0.073,05/13 17:11,N
139,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-160,0.0729999999999999,05/13 17:11,N
140,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.072,05/13 17:11,Y
141,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.072,05/13 17:11,N
142,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0719999999999999,05/13 17:11,N
143,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,150,0.0719999999999999,05/13 17:11,N
147,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,05/13 17:11,N
148,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.07,05/13 17:11,N
149,Alan Trejo,FanDuel,batter_hits,Over,1.5,750,0.07,05/13 17:11,N
151,Adael Amador,FanDuel,batter_hits,Over,1.5,600,0.07,05/13 17:11,N
153,Jon Berti,DraftKings,batter_walks,Under,0.5,-275,0.07,05/13 17:11,N
154,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,0.069,05/13 17:11,N
159,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,05/13 17:11,N
160,Robbie Ray,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0689999999999999,05/13 17:11,Y
166,Amed Rosario,FanDuel,batter_hits,Over,1.5,390,0.068,05/13 17:11,N
167,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-750,0.0679999999999999,05/13 17:11,N
173,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,05/13 17:11,Y
178,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,440,0.067,05/13 17:11,N
181,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,280,0.067,05/13 17:11,N
185,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,190,0.067,05/13 17:11,N
188,Randal Grichuk,DraftKings,batter_hits,Over,1.5,320,0.067,05/13 17:11,N
189,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0669999999999999,05/13 17:11,N
192,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.066,05/13 17:11,N
193,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,05/13 17:11,N
194,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.0659999999999999,05/13 17:11,N
198,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.065,05/13 17:11,N
199,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/13 17:11,Y
200,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,825,0.0649999999999999,05/13 17:11,Y
201,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,150,0.063,05/13 17:11,N
