,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,0.2649999999999999,05/25 09:47,N
1,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,0.259,05/25 09:47,Y
7,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,0.2529999999999999,05/25 09:47,Y
13,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,0.238,05/25 09:47,Y
14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,0.231,05/25 09:47,Y
20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.211,05/25 09:47,Y
23,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.201,05/25 09:47,N
24,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1979999999999999,05/25 09:47,Y
30,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,0.197,05/25 09:47,N
31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.1829999999999999,05/25 09:47,Y
34,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.174,05/25 09:47,Y
37,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,0.173,05/25 09:47,N
38,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.169,05/25 09:47,Y
39,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1649999999999999,05/25 09:47,N
40,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,0.153,05/25 09:47,Y
45,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,0.1509999999999999,05/25 09:47,N
46,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,0.148,05/25 09:47,Y
51,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.146,05/25 09:47,N
52,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,0.145,05/25 09:47,Y
57,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,0.14,05/25 09:47,N
58,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.139,05/25 09:47,N
59,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,0.137,05/25 09:47,Y
63,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,0.134,05/25 09:47,N
64,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.13,05/25 09:47,N
65,Trent Grisham,DraftKings,batter_singles,Under,0.5,115,0.1299999999999999,05/25 09:47,N
66,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-180,0.128,05/25 09:47,N
67,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.127,05/25 09:47,Y
71,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,230,0.127,05/25 09:47,Y
75,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.123,05/25 09:47,Y
81,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,160,0.122,05/25 09:47,N
82,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,490,0.1209999999999999,05/25 09:47,Y
86,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,05/25 09:47,N
87,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,700,0.118,05/25 09:47,Y
