,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 11:54,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 11:54,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 11:54,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 11:54,Y
26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 11:54,N
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 11:54,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 11:54,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 11:54,N
38,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.181,07/05 11:54,N
39,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.179,07/05 11:54,N
40,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.173,07/05 11:54,N
41,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 11:54,Y
49,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.159,07/05 11:54,N
50,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 11:54,N
52,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 11:54,N
53,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 11:54,N
54,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 11:54,N
55,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,140,0.13,07/05 11:54,N
56,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.13,07/05 11:54,N
57,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 11:54,Y
65,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 11:54,N
70,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 11:54,N
71,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 11:54,N
75,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/05 11:54,N
76,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 11:54,N
77,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 11:54,N
82,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 11:54,N
84,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 11:54,N
85,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1109999999999999,07/05 11:54,N
86,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 11:54,N
87,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.1070000000000001,07/05 11:54,N
89,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 11:54,N
93,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1,07/05 11:54,N
95,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 11:54,N
96,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0989999999999999,07/05 11:54,N
97,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 11:54,N
101,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 11:54,N
102,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 11:54,N
103,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 11:54,N
107,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 11:54,N
108,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 11:54,N
109,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/05 11:54,N
111,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0939999999999999,07/05 11:54,N
116,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,130,0.093,07/05 11:54,N
117,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0929999999999999,07/05 11:54,N
118,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/05 11:54,N
120,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,07/05 11:54,N
121,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,07/05 11:54,N
123,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-250,0.089,07/05 11:54,N
124,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-180,0.0889999999999999,07/05 11:54,N
125,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-230,0.086,07/05 11:54,N
126,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,0.086,07/05 11:54,N
130,Ryan Ritter,BetMGM,batter_hits,Under,0.5,175,0.085,07/05 11:54,N
131,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0849999999999999,07/05 11:54,N
132,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.084,07/05 11:54,N
134,Colson Montgomery,BetMGM,batter_hits,Under,0.5,195,0.0839999999999999,07/05 11:54,N
135,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,0.083,07/05 11:54,N
138,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,07/05 11:54,N
139,Thairo Estrada,BetMGM,batter_singles,Under,0.5,130,0.082,07/05 11:54,N
140,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-180,0.0819999999999999,07/05 11:54,N
141,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-140,0.081,07/05 11:54,N
143,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/05 11:54,N
145,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0789999999999999,07/05 11:54,N
146,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.078,07/05 11:54,Y
154,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,190,0.078,07/05 11:54,N
160,Jake Mangum,DraftKings,batter_singles,Over,0.5,-130,0.078,07/05 11:54,N
