,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.279,05/18 14:30,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.2740000000000001,05/18 14:30,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.243,05/18 14:30,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.2309999999999999,05/18 14:30,Y
24,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.213,05/18 14:30,N
25,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.1999999999999999,05/18 14:30,N
30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.197,05/18 14:30,N
35,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1919999999999999,05/18 14:30,Y
36,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.181,05/18 14:30,Y
37,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.176,05/18 14:30,Y
38,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1749999999999999,05/18 14:30,Y
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.171,05/18 14:30,Y
40,Michael King,DraftKings,pitcher_walks,Over,2.5,160,0.169,05/18 14:30,N
44,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.163,05/18 14:30,Y
45,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1619999999999999,05/18 14:30,N
47,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.154,05/18 14:30,N
48,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.15,05/18 14:30,N
52,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,106,0.141,05/18 14:30,N
53,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,255,0.14,05/18 14:30,N
57,Michael King,DraftKings,pitcher_walks,Over,3.5,425,0.14,05/18 14:30,N
61,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-165,0.135,05/18 14:30,N
62,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.133,05/18 14:30,Y
68,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1100,0.132,05/18 14:30,N
73,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-135,0.131,05/18 14:30,N
74,Colin Rea,DraftKings,pitcher_outs,Under,17.5,130,0.1309999999999999,05/18 14:30,N
75,Michael King,DraftKings,pitcher_walks,Over,1.5,-190,0.13,05/18 14:30,N
79,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,130,0.125,05/18 14:30,N
