,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1959999999999999,05/24 08:12,N
1,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.195,05/24 08:12,N
6,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.181,05/24 08:12,N
7,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.177,05/24 08:12,N
12,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.175,05/24 08:12,N
13,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.17,05/24 08:12,N
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.155,05/24 08:12,Y
23,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.155,05/24 08:12,Y
27,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.155,05/24 08:12,N
28,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 08:12,N
29,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.146,05/24 08:12,Y
34,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.143,05/24 08:12,N
39,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.142,05/24 08:12,N
44,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.141,05/24 08:12,N
45,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.138,05/24 08:12,Y
50,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,0.138,05/24 08:12,Y
54,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.135,05/24 08:12,N
58,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,0.133,05/24 08:12,N
63,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.1309999999999999,05/24 08:12,N
67,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,05/24 08:12,Y
71,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 08:12,Y
72,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1279999999999999,05/24 08:12,Y
77,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.125,05/24 08:12,N
78,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.122,05/24 08:12,N
79,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,198,0.122,05/24 08:12,Y
84,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.122,05/24 08:12,Y
85,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,0.1219999999999999,05/24 08:12,Y
90,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,05/24 08:12,N
91,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.1150000000000001,05/24 08:12,N
92,Kristian Campbell,DraftKings,batter_walks,Over,0.5,265,0.1129999999999999,05/24 08:12,Y
93,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,0.112,05/24 08:12,Y
98,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1119999999999999,05/24 08:12,N
99,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/24 08:12,N
100,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.1099999999999999,05/24 08:12,N
101,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,390,0.109,05/24 08:12,Y
106,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-125,0.1069999999999999,05/24 08:12,N
107,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,05/24 08:12,N
108,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,140,0.106,05/24 08:12,N
109,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1059999999999999,05/24 08:12,N
110,Michael King,DraftKings,pitcher_outs,Over,15.5,-130,0.104,05/24 08:12,N
111,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,05/24 08:12,N
112,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,245,0.103,05/24 08:12,Y
113,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.102,05/24 08:12,Y
118,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1019999999999999,05/24 08:12,N
119,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.1009999999999999,05/24 08:12,N
120,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0999999999999999,05/24 08:12,N
121,Grant Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.0999999999999999,05/24 08:12,N
122,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.0999999999999999,05/24 08:12,N
125,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,240,0.099,05/24 08:12,N
128,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.0989999999999999,05/24 08:12,N
129,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-205,0.0969999999999999,05/24 08:12,N
130,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0969999999999999,05/24 08:12,Y
135,Chase Meidroth,DraftKings,batter_walks,Over,0.5,140,0.096,05/24 08:12,N
136,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,05/24 08:12,N
137,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-130,0.095,05/24 08:12,N
140,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0949999999999999,05/24 08:12,N
141,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.093,05/24 08:12,N
142,David Peterson,DraftKings,pitcher_outs,Under,17.5,110,0.0929999999999999,05/24 08:12,N
143,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-111,0.0929999999999999,05/24 08:12,N
144,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,05/24 08:12,N
145,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,7.5,700,0.09,05/24 08:12,Y
150,Aaron Judge,DraftKings,batter_hits,Under,1.5,-135,0.089,05/24 08:12,N
151,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-145,0.089,05/24 08:12,N
154,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.0889999999999999,05/24 08:12,N
155,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,05/24 08:12,N
156,Caleb Durbin,FanDuel,batter_hits,Over,1.5,600,0.088,05/24 08:12,N
158,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,0.088,05/24 08:12,N
163,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.088,05/24 08:12,N
164,Jose Berrios,DraftKings,pitcher_strikeouts,Over,3.5,-270,0.0879999999999999,05/24 08:12,Y
168,Trent Grisham,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,05/24 08:12,N
169,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175,0.087,05/24 08:12,N
170,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,870,0.086,05/24 08:12,Y
171,Chandler Simpson,DraftKings,batter_hits,Under,0.5,185,0.085,05/24 08:12,N
172,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,05/24 08:12,N
173,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,108,0.0849999999999999,05/24 08:12,N
174,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,370,0.0839999999999999,05/24 08:12,N
175,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0829999999999999,05/24 08:12,N
176,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-250,0.081,05/24 08:12,N
177,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,0.08,05/24 08:12,N
182,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-140,0.08,05/24 08:12,N
183,Javier Sanoja,DraftKings,batter_walks,Over,0.5,350,0.0799999999999999,05/24 08:12,N
184,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.079,05/24 08:12,N
185,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,0.079,05/24 08:12,Y
190,Caleb Durbin,FanDuel,batter_singles,Over,0.5,150,0.0779999999999999,05/24 08:12,N
191,Kyle Tucker,DraftKings,batter_walks,Over,0.5,145,0.075,05/24 08:12,N
192,Austin Wells,DraftKings,batter_hits,Under,0.5,170,0.075,05/24 08:12,N
193,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-215,0.0749999999999999,05/24 08:12,N
194,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/24 08:12,N
195,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.073,05/24 08:12,Y
196,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,205,0.072,05/24 08:12,N
199,Mitch Keller,DraftKings,pitcher_walks,Over,3.5,1000,0.072,05/24 08:12,N
203,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,0.072,05/24 08:12,N
208,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,05/24 08:12,N
209,Drake Baldwin,FanDuel,batter_hits,Over,1.5,380,0.071,05/24 08:12,N
210,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,05/24 08:12,N
211,Isaac Collins,DraftKings,batter_walks,Over,0.5,210,0.07,05/24 08:12,N
212,Max Fried,DraftKings,pitcher_walks,Under,1.5,-150,0.07,05/24 08:12,N
213,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-275,0.07,05/24 08:12,N
214,Denzel Clarke,DraftKings,batter_walks,Over,0.5,295,0.07,05/24 08:12,N
215,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,05/24 08:12,Y
216,Hunter Dobbins,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0699999999999999,05/24 08:12,N
217,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/24 08:12,N
218,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,3.5,-320,0.0689999999999999,05/24 08:12,Y
223,Mitch Keller,DraftKings,pitcher_walks,Over,0.5,-425,0.0689999999999999,05/24 08:12,N
227,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,600,0.068,05/24 08:12,N
230,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0679999999999999,05/24 08:12,N
231,Nick Sogard,DraftKings,batter_walks,Over,0.5,255,0.067,05/24 08:12,N
