,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,130,0.2589999999999999,08/12 08:10,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.244,08/12 08:10,N
5,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,195,0.2269999999999999,08/12 08:10,N
7,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,0.217,08/12 08:10,N
8,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.2099999999999999,08/12 08:10,N
12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.185,08/12 08:10,N
16,Brady Singer,DraftKings,pitcher_outs,Over,15.5,110,0.183,08/12 08:10,N
17,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,0.164,08/12 08:10,N
24,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,160,0.161,08/12 08:10,N
31,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1609999999999999,08/12 08:10,N
33,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-146,0.158,08/12 08:10,N
34,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,320,0.15,08/12 08:10,N
42,Ben Brown,DraftKings,pitcher_outs,Under,14.5,140,0.1489999999999999,08/12 08:10,N
43,Nestor Cortes,Caesars,pitcher_strikeouts,Over,4.5,-129,0.145,08/12 08:10,N
50,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,185,0.143,08/12 08:10,N
55,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-175,0.143,08/12 08:10,N
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,160,0.142,08/12 08:10,N
65,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.137,08/12 08:10,N
66,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,750,0.131,08/12 08:10,N
73,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,105,0.125,08/12 08:10,N
74,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.124,08/12 08:10,N
82,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,600,0.123,08/12 08:10,N
90,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.121,08/12 08:10,N
95,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.121,08/12 08:10,N
97,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.121,08/12 08:10,N
102,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,390,0.12,08/12 08:10,N
107,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.12,08/12 08:10,N
109,George Kirby,FanDuel,pitcher_outs,Under,17.5,146,0.119,08/12 08:10,N
110,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,0.118,08/12 08:10,N
111,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,210,0.1129999999999999,08/12 08:10,N
116,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/12 08:10,N
118,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1039999999999999,08/12 08:10,N
124,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1029999999999999,08/12 08:10,N
125,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,350,0.101,08/12 08:10,N
131,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,275,0.1009999999999999,08/12 08:10,N
139,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1,08/12 08:10,N
147,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,100,0.0999999999999999,08/12 08:10,N
148,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,145,0.099,08/12 08:10,N
156,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,200,0.0989999999999999,08/12 08:10,N
164,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-180,0.0989999999999999,08/12 08:10,N
169,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,170,0.0989999999999999,08/12 08:10,N
177,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0969999999999999,08/12 08:10,N
185,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.096,08/12 08:10,N
190,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,1200,0.0959999999999999,08/12 08:10,N
191,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,550,0.095,08/12 08:10,N
199,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-235,0.095,08/12 08:10,N
