,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,240,0.234,08/10 14:11,N
4,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,115,0.2259999999999999,08/10 14:11,N
5,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.204,08/10 14:11,N
6,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,175,0.187,08/10 14:11,Y
13,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-140,0.184,08/10 14:11,N
17,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,700,0.181,08/10 14:11,N
21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,370,0.177,08/10 14:11,Y
28,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,150,0.1719999999999999,08/10 14:11,N
29,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1669999999999999,08/10 14:11,Y
36,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,08/10 14:11,N
37,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-114,0.149,08/10 14:11,N
38,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,800,0.142,08/10 14:11,Y
45,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-250,0.138,08/10 14:11,N
46,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1369999999999999,08/10 14:11,N
47,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-120,0.135,08/10 14:11,N
49,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,200,0.131,08/10 14:11,N
54,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,100,0.126,08/10 14:11,N
55,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,155,0.118,08/10 14:11,N
56,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,0.1170000000000001,08/10 14:11,N
58,Nathan Lukes,DraftKings,batter_walks,Over,0.5,165,0.1159999999999999,08/10 14:11,N
59,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,320,0.1119999999999999,08/10 14:11,N
63,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-155,0.1109999999999999,08/10 14:11,N
68,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.1079999999999999,08/10 14:11,N
72,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.1069999999999999,08/10 14:11,Y
79,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,125,0.106,08/10 14:11,N
80,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.1009999999999999,08/10 14:11,Y
87,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,105,0.0999999999999999,08/10 14:11,N
89,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0989999999999999,08/10 14:11,N
90,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,330,0.097,08/10 14:11,N
92,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-175,0.0959999999999999,08/10 14:11,N
93,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,550,0.095,08/10 14:11,N
98,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.0919999999999999,08/10 14:11,N
99,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/10 14:11,N
101,Quinn Priester,DraftKings,pitcher_outs,Under,16.5,100,0.0909999999999999,08/10 14:11,N
103,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,105,0.0859999999999999,08/10 14:11,N
104,Isaac Collins,DraftKings,batter_walks,Over,0.5,145,0.085,08/10 14:11,N
105,MacKenzie Gore,BetMGM,pitcher_outs,Over,16.5,-130,0.081,08/10 14:11,N
106,Andruw Monasterio,DraftKings,batter_strikeouts,Over,1.5,340,0.0809999999999999,08/10 14:11,N
108,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,08/10 14:11,N
109,James Wood,DraftKings,batter_walks,Over,0.5,145,0.08,08/10 14:11,N
110,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,400,0.079,08/10 14:11,N
112,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-180,0.0779999999999999,08/10 14:11,N
113,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,270,0.0779999999999999,08/10 14:11,N
115,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,340,0.0769999999999999,08/10 14:11,N
119,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,08/10 14:11,N
123,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,08/10 14:11,N
124,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.073,08/10 14:11,N
125,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1000,0.07,08/10 14:11,N
129,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,0.07,08/10 14:11,N
130,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.068,08/10 14:11,N
131,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,08/10 14:11,N
132,Kyle Karros,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,08/10 14:11,N
135,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,140,0.065,08/10 14:11,N
140,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/10 14:11,N
141,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,08/10 14:11,N
142,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,08/10 14:11,N
143,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,195,0.064,08/10 14:11,N
144,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.064,08/10 14:11,N
145,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-700,0.0639999999999999,08/10 14:11,N
149,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-275,0.062,08/10 14:11,N
150,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.062,08/10 14:11,N
151,James Wood,FanDuel,batter_home_runs,Over,0.5,500,0.062,08/10 14:11,N
153,Ty France,FanDuel,batter_hits,Over,1.5,410,0.061,08/10 14:11,N
156,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,08/10 14:11,N
158,Josh Smith,FanDuel,batter_hits,Over,1.5,380,0.06,08/10 14:11,N
161,Blaze Alexander,BetMGM,batter_hits,Under,0.5,160,0.06,08/10 14:11,N
162,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,390,0.06,08/10 14:11,N
167,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,200,0.06,08/10 14:11,N
171,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,0.06,08/10 14:11,N
173,James McCann,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,08/10 14:11,N
174,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,0.057,08/10 14:11,N
179,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,1260,0.057,08/10 14:11,N
180,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,0.0569999999999999,08/10 14:11,N
181,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,08/10 14:11,N
182,Chandler Simpson,FanDuel,batter_hits,Over,1.5,270,0.0569999999999999,08/10 14:11,N
185,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,08/10 14:11,N
186,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,340,0.0559999999999999,08/10 14:11,N
192,Roman Anthony,DraftKings,batter_walks,Over,0.5,100,0.055,08/10 14:11,N
193,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-135,0.055,08/10 14:11,N
194,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,08/10 14:11,N
197,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,08/10 14:11,N
198,Carson Kelly,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/10 14:11,N
199,Bryce Harper,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/10 14:11,N
200,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,175,0.0529999999999999,08/10 14:11,N
204,Blaze Alexander,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,08/10 14:11,N
205,Kyle Karros,FanDuel,batter_hits,Over,2.5,2000,0.052,08/10 14:11,N
208,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1500,0.052,08/10 14:11,N
211,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,08/10 14:11,N
213,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.0519999999999999,08/10 14:11,N
214,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.051,08/10 14:11,N
215,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,650,0.0509999999999999,08/10 14:11,N
