,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-125,0.2319999999999999,05/06 15:14,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.2079999999999999,05/06 15:14,N
2,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/06 15:14,Y
3,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,130,0.196,05/06 15:14,Y
4,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.188,05/06 15:14,Y
5,Michael King,DraftKings,pitcher_walks,Over,2.5,150,0.1789999999999999,05/06 15:14,N
6,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.178,05/06 15:14,N
7,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,188,0.166,05/06 15:14,Y
8,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1579999999999999,05/06 15:14,Y
9,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,230,0.143,05/06 15:14,N
10,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.14,05/06 15:14,N
11,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.1389999999999999,05/06 15:14,N
12,Cade Povich,FanDuel,pitcher_outs,Over,15.5,130,0.1379999999999999,05/06 15:14,N
13,Colt Keith,DraftKings,batter_walks,Under,0.5,-140,0.136,05/06 15:14,N
14,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,05/06 15:14,N
15,Michael Massey,DraftKings,batter_walks,Under,0.5,-255,0.126,05/06 15:14,N
16,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.122,05/06 15:14,N
17,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,05/06 15:14,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-180,0.12,05/06 15:14,N
19,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-150,0.119,05/06 15:14,N
20,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,168,0.118,05/06 15:14,N
21,Pablo Lopez,FanDuel,pitcher_outs,Under,17.5,126,0.112,05/06 15:14,N
22,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1109999999999999,05/06 15:14,N
23,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,05/06 15:14,N
24,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/06 15:14,N
25,Hayden Wesneski,FanDuel,pitcher_outs,Over,15.5,112,0.1069999999999999,05/06 15:14,N
26,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-205,0.1039999999999999,05/06 15:14,N
27,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/06 15:14,N
28,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-190,0.0999999999999999,05/06 15:14,N
29,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,112,0.0979999999999999,05/06 15:14,Y
30,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.0979999999999999,05/06 15:14,N
31,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/06 15:14,N
32,Eli White,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 15:14,N
33,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 15:14,N
34,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/06 15:14,N
35,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,265,0.0949999999999999,05/06 15:14,N
36,Luis L. Ortiz,DraftKings,pitcher_outs,Over,15.5,-130,0.094,05/06 15:14,N
37,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,112,0.0929999999999999,05/06 15:14,N
38,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,110,0.0919999999999999,05/06 15:14,N
39,Austin Riley,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/06 15:14,N
40,Zac Gallen,FanDuel,pitcher_outs,Over,16.5,-130,0.086,05/06 15:14,N
41,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-180,0.0859999999999999,05/06 15:14,N
42,Chris Sale,DraftKings,pitcher_strikeouts,Over,8.5,245,0.085,05/06 15:14,N
43,Leo Rivas,DraftKings,batter_walks,Over,0.5,145,0.085,05/06 15:14,N
44,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,115,0.084,05/06 15:14,N
45,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,0.0809999999999999,05/06 15:14,Y
46,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.079,05/06 15:14,N
47,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.077,05/06 15:14,N
48,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,05/06 15:14,N
49,Chris Sale,DraftKings,pitcher_walks,Under,1.5,110,0.075,05/06 15:14,N
50,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,05/06 15:14,N
51,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,05/06 15:14,N
52,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/06 15:14,N
53,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,380,0.073,05/06 15:14,Y
54,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.0729999999999999,05/06 15:14,N
55,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/06 15:14,N
56,Riley Greene,DraftKings,batter_walks,Under,0.5,-145,0.072,05/06 15:14,N
57,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,205,0.071,05/06 15:14,N
58,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-108,0.0709999999999999,05/06 15:14,N
