,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,0.2489999999999999,08/04 12:04,N
4,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.222,08/04 12:04,N
5,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.221,08/04 12:04,N
7,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,0.21,08/04 12:04,N
11,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-160,0.194,08/04 12:04,N
13,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,0.186,08/04 12:04,N
17,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-105,0.1809999999999999,08/04 12:04,N
18,Casey Mize,DraftKings,pitcher_outs,Over,15.5,135,0.179,08/04 12:04,N
19,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,0.157,08/04 12:04,N
20,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,215,0.1569999999999999,08/04 12:04,N
24,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,100,0.136,08/04 12:04,N
30,Eric Lauer,BetMGM,pitcher_strikeouts,Over,4.5,110,0.136,08/04 12:04,N
36,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-140,0.134,08/04 12:04,N
37,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,475,0.131,08/04 12:04,N
39,Bo Bichette,BetMGM,batter_singles,Under,0.5,200,0.13,08/04 12:04,N
40,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,225,0.13,08/04 12:04,N
46,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.129,08/04 12:04,N
48,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,125,0.1289999999999999,08/04 12:04,N
49,Bo Bichette,BetMGM,batter_hits,Under,1.5,-115,0.128,08/04 12:04,N
50,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,130,0.1279999999999999,08/04 12:04,N
51,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,0.127,08/04 12:04,N
55,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,0.119,08/04 12:04,N
57,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,190,0.119,08/04 12:04,N
63,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,425,0.118,08/04 12:04,N
69,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-155,0.1169999999999999,08/04 12:04,N
70,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,3.5,130,0.115,08/04 12:04,N
72,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,0.114,08/04 12:04,N
76,Ernie Clement,BetMGM,batter_singles,Under,0.5,150,0.1119999999999999,08/04 12:04,N
77,Ernie Clement,DraftKings,batter_hits,Under,1.5,-180,0.1109999999999999,08/04 12:04,N
78,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,475,0.1099999999999999,08/04 12:04,N
84,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-215,0.1079999999999999,08/04 12:04,N
86,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1069999999999999,08/04 12:04,N
87,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,250,0.105,08/04 12:04,N
89,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,155,0.1049999999999999,08/04 12:04,N
90,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,245,0.103,08/04 12:04,N
94,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0999999999999999,08/04 12:04,N
95,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.099,08/04 12:04,N
96,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0989999999999999,08/04 12:04,N
97,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,160,0.0969999999999999,08/04 12:04,N
98,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/04 12:04,N
99,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/04 12:04,N
100,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,950,0.091,08/04 12:04,N
106,Brenton Doyle,BetMGM,batter_hits,Under,0.5,185,0.089,08/04 12:04,N
107,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/04 12:04,N
108,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.087,08/04 12:04,N
109,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-135,0.086,08/04 12:04,N
113,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.085,08/04 12:04,N
119,Salvador Perez,DraftKings,batter_singles,Under,0.5,110,0.084,08/04 12:04,N
120,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,850,0.084,08/04 12:04,N
121,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,0.084,08/04 12:04,N
123,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,104,0.0829999999999999,08/04 12:04,N
131,Casey Mize,DraftKings,pitcher_walks,Over,1.5,155,0.0829999999999999,08/04 12:04,N
134,Drake Baldwin,DraftKings,batter_hits,Over,1.5,290,0.081,08/04 12:04,N
137,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0799999999999999,08/04 12:04,N
145,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0799999999999999,08/04 12:04,N
150,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.079,08/04 12:04,N
156,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-225,0.079,08/04 12:04,N
157,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,205,0.0789999999999999,08/04 12:04,N
164,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,230,0.078,08/04 12:04,N
171,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-145,0.078,08/04 12:04,N
173,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.078,08/04 12:04,N
178,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.078,08/04 12:04,N
184,JP Sears,DraftKings,pitcher_walks,Over,1.5,125,0.078,08/04 12:04,N
188,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,410,0.077,08/04 12:04,N
196,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,190,0.077,08/04 12:04,N
198,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.0769999999999999,08/04 12:04,N
199,Blake Perkins,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,08/04 12:04,N
200,Justin Verlander,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0769999999999999,08/04 12:04,N
207,Daulton Varsho,BetMGM,batter_hits,Under,0.5,185,0.076,08/04 12:04,N
209,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-255,0.076,08/04 12:04,N
215,Nathan Lukes,DraftKings,batter_singles,Under,0.5,170,0.075,08/04 12:04,N
